doc_id,id1,id2,relation,subject,score,system,mode
34102393,rs121913273,rs121913287,Association,,0.6456563065,AISKGRuleTransfer,full_document
34102393,rs121913273,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,full_document
34102393,rs121913279,rs121913287,Association,,0.6456563065,AISKGRuleTransfer,full_document
34102393,rs121913279,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,full_document
34102393,rs121913287,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,full_document
34103301,1019,1021,Positive_Correlation,1021,0.8199656916,AISKGRuleTransfer,full_document
34103301,1019,2322,Negative_Correlation,2322,0.647152368,AISKGRuleTransfer,full_document
34103301,1019,3418,Positive_Correlation,3418,0.671750955,AISKGRuleTransfer,full_document
34103301,1019,4893,Positive_Correlation,4893,0.671750955,AISKGRuleTransfer,full_document
34103301,1019,7157,Positive_Correlation,7157,0.671750955,AISKGRuleTransfer,full_document
34103301,1019,896,Positive_Correlation,896,0.8199656916,AISKGRuleTransfer,full_document
34103301,1019,C000600259,Negative_Correlation,C000600259,0.8532535702,AISKGRuleTransfer,full_document
34103301,1019,D012008,Association,1019,0.4278616823,AISKGRuleTransfer,full_document
34103301,1019,D015470,Association,1019,0.6246703104,AISKGRuleTransfer,full_document
34103301,1021,2322,Negative_Correlation,2322,0.647152368,AISKGRuleTransfer,full_document
34103301,1021,3418,Positive_Correlation,3418,0.671750955,AISKGRuleTransfer,full_document
34103301,1021,4893,Positive_Correlation,4893,0.671750955,AISKGRuleTransfer,full_document
34103301,1021,7157,Positive_Correlation,7157,0.671750955,AISKGRuleTransfer,full_document
34103301,1021,896,Positive_Correlation,896,0.8199656916,AISKGRuleTransfer,full_document
34103301,1021,C000600259,Negative_Correlation,C000600259,0.8532535702,AISKGRuleTransfer,full_document
34103301,1021,D012008,Association,1021,0.4278616823,AISKGRuleTransfer,full_document
34103301,1021,D015470,Association,1021,0.6246703104,AISKGRuleTransfer,full_document
34103301,2322,896,Association,,0.5108229952,AISKGRuleTransfer,full_document
34103301,2322,C000600259,Association,C000600259,0.4025477163,AISKGRuleTransfer,full_document
34103301,2322,D012008,Association,2322,0.6246703104,AISKGRuleTransfer,full_document
34103301,2322,D015470,Association,2322,0.6246703104,AISKGRuleTransfer,full_document
34103301,3418,4893,Association,,0.5108229952,AISKGRuleTransfer,full_document
34103301,3418,7157,Association,,0.5108229952,AISKGRuleTransfer,full_document
34103301,3418,D012008,Association,3418,0.4278616823,AISKGRuleTransfer,full_document
34103301,3418,D015470,Association,3418,0.4278616823,AISKGRuleTransfer,full_document
34103301,4893,7157,Association,,0.5108229952,AISKGRuleTransfer,full_document
34103301,4893,D012008,Association,4893,0.4278616823,AISKGRuleTransfer,full_document
34103301,4893,D015470,Association,4893,0.4773702695,AISKGRuleTransfer,full_document
34103301,7157,D012008,Association,7157,0.4278616823,AISKGRuleTransfer,full_document
34103301,7157,D015470,Association,7157,0.4773702695,AISKGRuleTransfer,full_document
34103301,896,C000600259,Association,C000600259,0.4025477163,AISKGRuleTransfer,full_document
34103301,896,D012008,Association,896,0.4278616823,AISKGRuleTransfer,full_document
34103301,896,D015470,Association,896,0.6246703104,AISKGRuleTransfer,full_document
34103301,C000600259,D012008,Positive_Correlation,C000600259,0.4703544246,AISKGRuleTransfer,full_document
34103301,C000600259,D015470,Positive_Correlation,C000600259,0.4703544246,AISKGRuleTransfer,full_document
34103301,C000600259,p|SUB|Q|276|-,Positive_Correlation,C000600259,0.6504525414,AISKGRuleTransfer,full_document
34103301,C000600259,p|SUB|S|264|R,Association,p|SUB|S|264|R,0.4871716041,AISKGRuleTransfer,full_document
34103301,C000600259,p|SUB|T|283|A,Positive_Correlation,C000600259,0.6504525414,AISKGRuleTransfer,full_document
34103301,D015470,p|SUB|Q|276|-,Positive_Correlation,,0.7857082498,AISKGRuleTransfer,full_document
34103301,D015470,p|SUB|S|264|R,Positive_Correlation,,0.7857082498,AISKGRuleTransfer,full_document
34103301,D015470,p|SUB|T|283|A,Positive_Correlation,,0.7857082498,AISKGRuleTransfer,full_document
34103301,p|SUB|Q|276|-,p|SUB|S|264|R,Association,,0.6456563065,AISKGRuleTransfer,full_document
34103301,p|SUB|Q|276|-,p|SUB|T|283|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
34103301,p|SUB|S|264|R,p|SUB|T|283|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
34105970,4625,8625606,Association,,0.5108229952,AISKGRuleTransfer,full_document
34105970,4625,D000255,Association,D000255,0.4025477163,AISKGRuleTransfer,full_document
34105970,4625,D009202,Association,4625,0.6246703104,AISKGRuleTransfer,full_document
34105970,8625606,D000255,Association,D000255,0.4025477163,AISKGRuleTransfer,full_document
34105970,8625606,D009202,Association,8625606,0.4773702695,AISKGRuleTransfer,full_document
34105970,D000244,p|SUB|I|467|T,Association,p|SUB|I|467|T,0.4252336452,AISKGRuleTransfer,full_document
34105970,D000255,D009202,Positive_Correlation,D000255,0.4703544246,AISKGRuleTransfer,full_document
34105970,D000255,p|SUB|I|457|T,Association,p|SUB|I|457|T,0.4252336452,AISKGRuleTransfer,full_document
34105970,D000255,p|SUB|I|467|T,Association,p|SUB|I|467|T,0.5741186149,AISKGRuleTransfer,full_document
34105970,D000255,p|SUB|R|453|C,Association,p|SUB|R|453|C,0.4252336452,AISKGRuleTransfer,full_document
34105970,D009202,p|SUB|I|457|T,Association,,0.4806653394,AISKGRuleTransfer,full_document
34105970,D009202,p|SUB|I|467|T,Association,,0.4806653394,AISKGRuleTransfer,full_document
34105970,D009202,p|SUB|R|453|C,Association,,0.4806653394,AISKGRuleTransfer,full_document
34105970,D010710,p|SUB|I|467|T,Association,p|SUB|I|467|T,0.4252336452,AISKGRuleTransfer,full_document
34105970,p|SUB|I|457|T,p|SUB|I|467|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
34105970,p|SUB|I|457|T,p|SUB|R|453|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
34105970,p|SUB|I|467|T,p|SUB|R|453|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,43740568,43740569,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740568,43740575,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740568,43740578,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740568,D000084063,Association,43740568,0.6246703104,AISKGRuleTransfer,full_document
34107326,43740568,D000086382,Association,43740568,0.6246703104,AISKGRuleTransfer,full_document
34107326,43740569,43740575,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740569,43740578,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740569,D000084063,Association,43740569,0.5644935117,AISKGRuleTransfer,full_document
34107326,43740569,D000086382,Association,43740569,0.5644935117,AISKGRuleTransfer,full_document
34107326,43740575,43740578,Association,,0.5108229952,AISKGRuleTransfer,full_document
34107326,43740575,D000084063,Association,43740575,0.6246703104,AISKGRuleTransfer,full_document
34107326,43740575,D000086382,Association,43740575,0.6246703104,AISKGRuleTransfer,full_document
34107326,43740578,D000084063,Association,43740578,0.5644935117,AISKGRuleTransfer,full_document
34107326,43740578,D000086382,Association,43740578,0.5644935117,AISKGRuleTransfer,full_document
34107326,D000084063,c|DEL|141_143|,Association,,0.4806653394,AISKGRuleTransfer,full_document
34107326,D000084063,p|INS|215|AGY,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000084063,p|SUB|D|215|A,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000084063,p|SUB|D|614|G,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000084063,p|SUB|L|452|R,Association,,0.8977639461,AISKGRuleTransfer,full_document
34107326,D000086382,c|DEL|141_143|,Association,,0.4806653394,AISKGRuleTransfer,full_document
34107326,D000086382,p|INS|215|AGY,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000086382,p|SUB|D|215|A,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000086382,p|SUB|D|614|G,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,D000086382,p|SUB|L|452|R,Association,,0.4188789211,AISKGRuleTransfer,full_document
34107326,c|DEL|141_143|,p|INS|215|AGY,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,c|DEL|141_143|,p|SUB|D|215|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,c|DEL|141_143|,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,c|DEL|141_143|,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|INS|215|AGY,p|SUB|D|215|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|INS|215|AGY,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|INS|215|AGY,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|SUB|D|215|A,p|SUB|D|614|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|SUB|D|215|A,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,full_document
34107326,p|SUB|D|614|G,p|SUB|L|452|R,Association,,0.6456563065,AISKGRuleTransfer,full_document
34111421,2956,4292,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,2956,4436,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,2956,5395,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,2956,D003123,Association,2956,0.4773702695,AISKGRuleTransfer,full_document
34111421,2956,D003643,Association,2956,0.4278616823,AISKGRuleTransfer,full_document
34111421,2956,D009369,Association,2956,0.4773702695,AISKGRuleTransfer,full_document
34111421,2956,D015179,Association,2956,0.4773702695,AISKGRuleTransfer,full_document
34111421,4072,D003123,Association,4072,0.4773702695,AISKGRuleTransfer,full_document
34111421,4072,D003643,Association,4072,0.4278616823,AISKGRuleTransfer,full_document
34111421,4072,D009369,Association,4072,0.4278616823,AISKGRuleTransfer,full_document
34111421,4072,D015179,Association,4072,0.4278616823,AISKGRuleTransfer,full_document
34111421,4292,4436,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,4292,5395,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,4292,D003123,Association,4292,0.4773702695,AISKGRuleTransfer,full_document
34111421,4292,D003643,Association,4292,0.4278616823,AISKGRuleTransfer,full_document
34111421,4292,D009369,Association,4292,0.4773702695,AISKGRuleTransfer,full_document
34111421,4292,D015179,Association,4292,0.5644935117,AISKGRuleTransfer,full_document
34111421,4436,5395,Association,,0.5108229952,AISKGRuleTransfer,full_document
34111421,4436,D003123,Association,4436,0.4773702695,AISKGRuleTransfer,full_document
34111421,4436,D003643,Association,4436,0.4278616823,AISKGRuleTransfer,full_document
34111421,4436,D009369,Association,4436,0.4773702695,AISKGRuleTransfer,full_document
34111421,4436,D015179,Association,4436,0.5644935117,AISKGRuleTransfer,full_document
34111421,5395,D003123,Association,5395,0.4773702695,AISKGRuleTransfer,full_document
34111421,5395,D003643,Association,5395,0.4278616823,AISKGRuleTransfer,full_document
34111421,5395,D009369,Association,5395,0.4773702695,AISKGRuleTransfer,full_document
34111421,5395,D015179,Association,5395,0.4773702695,AISKGRuleTransfer,full_document
34111421,D015179,rs193922376,Association,,0.4188789211,AISKGRuleTransfer,full_document
34115511,5816,D002118,Association,D002118,0.4025477163,AISKGRuleTransfer,full_document
34115511,5816,D008274,Association,D008274,0.4025477163,AISKGRuleTransfer,full_document
34115511,D002118,p|SUB|D|94|S,Positive_Correlation,D002118,0.7049597655,AISKGRuleTransfer,full_document
34115511,D002118,p|SUB|E|59|D,Association,p|SUB|E|59|D,0.5741186149,AISKGRuleTransfer,full_document
34115511,D002118,p|SUB|G|98|E,Positive_Correlation,D002118,0.7049597655,AISKGRuleTransfer,full_document
34115511,D002118,p|SUB|S|55|D,Association,p|SUB|S|55|D,0.5741186149,AISKGRuleTransfer,full_document
34115511,D006859,p|SUB|G|98|E,Association,p|SUB|G|98|E,0.4252336452,AISKGRuleTransfer,full_document
34115511,D008274,p|SUB|D|94|S,Association,p|SUB|D|94|S,0.5741186149,AISKGRuleTransfer,full_document
34115511,D008274,p|SUB|E|59|D,Association,p|SUB|E|59|D,0.5741186149,AISKGRuleTransfer,full_document
34115511,D008274,p|SUB|G|98|E,Association,p|SUB|G|98|E,0.5741186149,AISKGRuleTransfer,full_document
34115511,D008274,p|SUB|S|55|D,Association,p|SUB|S|55|D,0.5741186149,AISKGRuleTransfer,full_document
34115511,D010100,p|SUB|D|94|S,Association,p|SUB|D|94|S,0.4252336452,AISKGRuleTransfer,full_document
34115511,D010100,p|SUB|E|59|D,Association,p|SUB|E|59|D,0.4252336452,AISKGRuleTransfer,full_document
34115511,D010100,p|SUB|G|98|E,Association,p|SUB|G|98|E,0.4252336452,AISKGRuleTransfer,full_document
34115511,D010100,p|SUB|S|55|D,Association,p|SUB|S|55|D,0.4252336452,AISKGRuleTransfer,full_document
34115511,p|SUB|D|94|S,p|SUB|E|59|D,Association,,0.6456563065,AISKGRuleTransfer,full_document
34115511,p|SUB|D|94|S,p|SUB|G|98|E,Association,,0.6456563065,AISKGRuleTransfer,full_document
34115511,p|SUB|D|94|S,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,full_document
34115511,p|SUB|E|59|D,p|SUB|G|98|E,Association,,0.6456563065,AISKGRuleTransfer,full_document
34115511,p|SUB|E|59|D,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,full_document
34115511,p|SUB|G|98|E,p|SUB|S|55|D,Association,,0.6456563065,AISKGRuleTransfer,full_document
34143713,1293,3913,Association,,0.5108229952,AISKGRuleTransfer,full_document
34143713,1293,7057,Association,,0.5108229952,AISKGRuleTransfer,full_document
34143713,1293,D005901,Association,1293,0.8764700823,AISKGRuleTransfer,full_document
34143713,1293,D005902,Association,1293,0.8965456904,AISKGRuleTransfer,full_document
34143713,1293,D009798,Association,1293,0.5644935117,AISKGRuleTransfer,full_document
34143713,3913,7057,Association,,0.5108229952,AISKGRuleTransfer,full_document
34143713,3913,D005901,Association,3913,0.8764700823,AISKGRuleTransfer,full_document
34143713,3913,D005902,Association,3913,0.8965456904,AISKGRuleTransfer,full_document
34143713,3913,D009798,Association,3913,0.8965456904,AISKGRuleTransfer,full_document
34143713,7057,D005901,Association,7057,0.6246703104,AISKGRuleTransfer,full_document
34143713,7057,D005902,Association,7057,0.91754275,AISKGRuleTransfer,full_document
34143713,7057,D009798,Association,7057,0.5644935117,AISKGRuleTransfer,full_document
34143713,D005901,rs112913396,Association,,0.7978035718,AISKGRuleTransfer,full_document
34143713,D005901,rs2228262,Association,,0.4806653394,AISKGRuleTransfer,full_document
34143713,D005901,rs34759087,Association,,0.7978035718,AISKGRuleTransfer,full_document
34143713,D005902,rs112913396,Association,,0.8608805417,AISKGRuleTransfer,full_document
34143713,D005902,rs2228262,Association,,0.8608805417,AISKGRuleTransfer,full_document
34143713,D005902,rs34759087,Association,,0.8281571841,AISKGRuleTransfer,full_document
34143713,D009798,rs112913396,Association,,0.8281571841,AISKGRuleTransfer,full_document
34143713,D009798,rs2228262,Positive_Correlation,,0.8908299828,AISKGRuleTransfer,full_document
34143713,D009798,rs34759087,Association,,0.8281571841,AISKGRuleTransfer,full_document
34143713,rs112913396,rs2228262,Association,,0.6456563065,AISKGRuleTransfer,full_document
34143713,rs112913396,rs34759087,Association,,0.6456563065,AISKGRuleTransfer,full_document
34143713,rs2228262,rs34759087,Association,,0.5866175792,AISKGRuleTransfer,full_document
34151866,23576,4843,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,23576,60,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,23576,836,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,23576,841,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,23576,C018524,Negative_Correlation,C018524,0.8532535702,AISKGRuleTransfer,full_document
34151866,23576,D001997,Association,23576,0.6246703104,AISKGRuleTransfer,full_document
34151866,23576,D006976,Association,23576,0.6246703104,AISKGRuleTransfer,full_document
34151866,23576,D008171,Association,23576,0.4278616823,AISKGRuleTransfer,full_document
34151866,23576,D009569,Association,D009569,0.4025477163,AISKGRuleTransfer,full_document
34151866,23576,D009573,Association,D009573,0.4025477163,AISKGRuleTransfer,full_document
34151866,4843,60,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,4843,836,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,4843,841,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,4843,C018524,Negative_Correlation,C018524,0.8532535702,AISKGRuleTransfer,full_document
34151866,4843,D001997,Association,4843,0.5397706053,AISKGRuleTransfer,full_document
34151866,4843,D006976,Association,4843,0.4773702695,AISKGRuleTransfer,full_document
34151866,4843,D008171,Association,4843,0.4773702695,AISKGRuleTransfer,full_document
34151866,4843,D009569,Association,D009569,0.4025477163,AISKGRuleTransfer,full_document
34151866,60,836,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,60,841,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,60,D001997,Association,60,0.4278616823,AISKGRuleTransfer,full_document
34151866,60,D006976,Association,60,0.4278616823,AISKGRuleTransfer,full_document
34151866,60,D008171,Association,60,0.4278616823,AISKGRuleTransfer,full_document
34151866,836,841,Association,,0.5108229952,AISKGRuleTransfer,full_document
34151866,836,D001997,Association,836,0.4278616823,AISKGRuleTransfer,full_document
34151866,836,D006976,Association,836,0.4278616823,AISKGRuleTransfer,full_document
34151866,836,D008171,Association,836,0.4278616823,AISKGRuleTransfer,full_document
34151866,841,D001997,Association,841,0.4278616823,AISKGRuleTransfer,full_document
34151866,841,D006976,Association,841,0.4278616823,AISKGRuleTransfer,full_document
34151866,841,D008171,Association,841,0.4278616823,AISKGRuleTransfer,full_document
34151866,C018524,D001997,Negative_Correlation,C018524,0.8177329253,AISKGRuleTransfer,full_document
34151866,C018524,D006976,Negative_Correlation,C018524,0.7774837709,AISKGRuleTransfer,full_document
34151866,C018524,D008171,Negative_Correlation,C018524,0.7774837709,AISKGRuleTransfer,full_document
34151866,C018524,rs480414,Negative_Correlation,,0.5364019431,AISKGRuleTransfer,full_document
34151866,D001997,D002956,Negative_Correlation,D001997,0.7409789206,AISKGRuleTransfer,full_document
34151866,D001997,D009569,Negative_Correlation,D001997,0.8642518316,AISKGRuleTransfer,full_document
34151866,D001997,D009573,Negative_Correlation,D001997,0.7409789206,AISKGRuleTransfer,full_document
34151866,D001997,rs480414,Association,,0.4806653394,AISKGRuleTransfer,full_document
34151866,D002956,D006976,Negative_Correlation,D002956,0.7409789206,AISKGRuleTransfer,full_document
34151866,D002956,D008171,Negative_Correlation,D002956,0.7409789206,AISKGRuleTransfer,full_document
34151866,D002956,rs480414,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
34151866,D006976,D009569,Negative_Correlation,D006976,0.8642518316,AISKGRuleTransfer,full_document
34151866,D006976,D009573,Negative_Correlation,D006976,0.7409789206,AISKGRuleTransfer,full_document
34151866,D006976,rs480414,Association,,0.4806653394,AISKGRuleTransfer,full_document
34151866,D008171,D009573,Negative_Correlation,D008171,0.7409789206,AISKGRuleTransfer,full_document
34151866,D009569,rs480414,Negative_Correlation,,0.6214873008,AISKGRuleTransfer,full_document
34151866,D009573,rs480414,Negative_Correlation,,0.4864697675,AISKGRuleTransfer,full_document
34157861,104797223,24536,Positive_Correlation,24536,0.671750955,AISKGRuleTransfer,full_document
34157861,104797223,25202,Negative_Correlation,25202,0.647152368,AISKGRuleTransfer,full_document
34157861,104797223,25206,Negative_Correlation,25206,0.647152368,AISKGRuleTransfer,full_document
34157861,104797223,29508,Positive_Correlation,29508,0.8199656916,AISKGRuleTransfer,full_document
34157861,104797223,4800,Positive_Correlation,4800,0.8199656916,AISKGRuleTransfer,full_document
34157861,104797223,497757,Negative_Correlation,497757,0.647152368,AISKGRuleTransfer,full_document
34157861,104797223,574455,Positive_Correlation,574455,0.8199656916,AISKGRuleTransfer,full_document
34157861,104797223,64522,Association,,0.8446574844,AISKGRuleTransfer,full_document
34157861,104797223,66012,Negative_Correlation,66012,0.647152368,AISKGRuleTransfer,full_document
34157861,104797223,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,104797223,C570240,Negative_Correlation,C570240,0.8532535702,AISKGRuleTransfer,full_document
34157861,104797223,D003920,Association,104797223,0.5644935117,AISKGRuleTransfer,full_document
34157861,104797223,D004280,Negative_Correlation,D004280,0.7231920041,AISKGRuleTransfer,full_document
34157861,104797223,D005947,Negative_Correlation,D005947,0.8191131662,AISKGRuleTransfer,full_document
34157861,104797223,D006152,Negative_Correlation,D006152,0.8191131662,AISKGRuleTransfer,full_document
34157861,104797223,D006333,Association,104797223,0.5644935117,AISKGRuleTransfer,full_document
34157861,104797223,D006976,Association,104797223,0.6246703104,AISKGRuleTransfer,full_document
34157861,104797223,D007328,Negative_Correlation,D007328,0.8532535702,AISKGRuleTransfer,full_document
34157861,104797223,D009765,Association,104797223,0.5644935117,AISKGRuleTransfer,full_document
34157861,104797223,D014652,Association,104797223,0.6246703104,AISKGRuleTransfer,full_document
34157861,104797223,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,104797223,D019308,Negative_Correlation,D019308,0.8191131662,AISKGRuleTransfer,full_document
34157861,104797223,D024821,Association,104797223,0.6246703104,AISKGRuleTransfer,full_document
34157861,24536,29508,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,24536,4800,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,24536,574455,Positive_Correlation,574455,0.671750955,AISKGRuleTransfer,full_document
34157861,24536,64522,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,24536,C570240,Association,C570240,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D003920,Association,24536,0.8764700823,AISKGRuleTransfer,full_document
34157861,24536,D004280,Association,D004280,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D005947,Association,D005947,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D006152,Association,D006152,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D006333,Association,24536,0.6246703104,AISKGRuleTransfer,full_document
34157861,24536,D006976,Association,24536,0.5644935117,AISKGRuleTransfer,full_document
34157861,24536,D007328,Association,D007328,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D009765,Association,24536,0.6246703104,AISKGRuleTransfer,full_document
34157861,24536,D014652,Association,24536,0.4773702695,AISKGRuleTransfer,full_document
34157861,24536,D017382,Negative_Correlation,D017382,0.7231920041,AISKGRuleTransfer,full_document
34157861,24536,D019308,Association,D019308,0.7417605485,AISKGRuleTransfer,full_document
34157861,24536,D024821,Association,24536,0.4278616823,AISKGRuleTransfer,full_document
34157861,25202,25206,Positive_Correlation,25206,0.8199656916,AISKGRuleTransfer,full_document
34157861,25202,29508,Negative_Correlation,29508,0.647152368,AISKGRuleTransfer,full_document
34157861,25202,4800,Negative_Correlation,4800,0.647152368,AISKGRuleTransfer,full_document
34157861,25202,497757,Positive_Correlation,497757,0.8199656916,AISKGRuleTransfer,full_document
34157861,25202,574455,Negative_Correlation,574455,0.647152368,AISKGRuleTransfer,full_document
34157861,25202,64522,Association,,0.9083205211,AISKGRuleTransfer,full_document
34157861,25202,66012,Positive_Correlation,66012,0.8199656916,AISKGRuleTransfer,full_document
34157861,25202,C116890,Association,C116890,0.8647293778,AISKGRuleTransfer,full_document
34157861,25202,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,25202,D003920,Association,25202,0.5644935117,AISKGRuleTransfer,full_document
34157861,25202,D004280,Negative_Correlation,D004280,0.7613964226,AISKGRuleTransfer,full_document
34157861,25202,D005947,Negative_Correlation,D005947,0.8191131662,AISKGRuleTransfer,full_document
34157861,25202,D006152,Negative_Correlation,D006152,0.8532535702,AISKGRuleTransfer,full_document
34157861,25202,D006333,Association,25202,0.6246703104,AISKGRuleTransfer,full_document
34157861,25202,D006976,Association,25202,0.6246703104,AISKGRuleTransfer,full_document
34157861,25202,D007328,Negative_Correlation,D007328,0.8191131662,AISKGRuleTransfer,full_document
34157861,25202,D009765,Association,25202,0.6246703104,AISKGRuleTransfer,full_document
34157861,25202,D014652,Association,25202,0.6246703104,AISKGRuleTransfer,full_document
34157861,25202,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,25202,D019308,Negative_Correlation,D019308,0.8191131662,AISKGRuleTransfer,full_document
34157861,25202,D024821,Association,25202,0.6246703104,AISKGRuleTransfer,full_document
34157861,25206,29508,Negative_Correlation,29508,0.647152368,AISKGRuleTransfer,full_document
34157861,25206,4800,Negative_Correlation,4800,0.647152368,AISKGRuleTransfer,full_document
34157861,25206,497757,Positive_Correlation,497757,0.8199656916,AISKGRuleTransfer,full_document
34157861,25206,574455,Negative_Correlation,574455,0.647152368,AISKGRuleTransfer,full_document
34157861,25206,64522,Association,,0.8165728799,AISKGRuleTransfer,full_document
34157861,25206,66012,Positive_Correlation,66012,0.8199656916,AISKGRuleTransfer,full_document
34157861,25206,C116890,Negative_Correlation,C116890,0.8191131662,AISKGRuleTransfer,full_document
34157861,25206,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,25206,D003920,Association,25206,0.8764700823,AISKGRuleTransfer,full_document
34157861,25206,D004280,Association,D004280,0.7417605485,AISKGRuleTransfer,full_document
34157861,25206,D005947,Association,D005947,0.7417605485,AISKGRuleTransfer,full_document
34157861,25206,D006152,Association,D006152,0.7417605485,AISKGRuleTransfer,full_document
34157861,25206,D006333,Association,25206,0.6246703104,AISKGRuleTransfer,full_document
34157861,25206,D006976,Association,25206,0.6246703104,AISKGRuleTransfer,full_document
34157861,25206,D007328,Association,D007328,0.7417605485,AISKGRuleTransfer,full_document
34157861,25206,D009765,Association,25206,0.5644935117,AISKGRuleTransfer,full_document
34157861,25206,D014652,Association,25206,0.6246703104,AISKGRuleTransfer,full_document
34157861,25206,D017382,Negative_Correlation,D017382,0.8532535702,AISKGRuleTransfer,full_document
34157861,25206,D019308,Association,D019308,0.7417605485,AISKGRuleTransfer,full_document
34157861,25206,D024821,Association,25206,0.6246703104,AISKGRuleTransfer,full_document
34157861,29508,4800,Positive_Correlation,4800,0.8199656916,AISKGRuleTransfer,full_document
34157861,29508,497757,Negative_Correlation,497757,0.647152368,AISKGRuleTransfer,full_document
34157861,29508,574455,Positive_Correlation,574455,0.8199656916,AISKGRuleTransfer,full_document
34157861,29508,64522,Association,,0.9083205211,AISKGRuleTransfer,full_document
34157861,29508,66012,Negative_Correlation,66012,0.647152368,AISKGRuleTransfer,full_document
34157861,29508,C116890,Association,C116890,0.8327354368,AISKGRuleTransfer,full_document
34157861,29508,C570240,Negative_Correlation,C570240,0.8191131662,AISKGRuleTransfer,full_document
34157861,29508,D003920,Association,29508,0.5644935117,AISKGRuleTransfer,full_document
34157861,29508,D004280,Negative_Correlation,D004280,0.7231920041,AISKGRuleTransfer,full_document
34157861,29508,D005947,Negative_Correlation,D005947,0.8191131662,AISKGRuleTransfer,full_document
34157861,29508,D006152,Association,D006152,0.8647293778,AISKGRuleTransfer,full_document
34157861,29508,D006333,Association,29508,0.5644935117,AISKGRuleTransfer,full_document
34157861,29508,D006976,Association,29508,0.6246703104,AISKGRuleTransfer,full_document
34157861,29508,D007328,Negative_Correlation,D007328,0.8191131662,AISKGRuleTransfer,full_document
34157861,29508,D009765,Association,29508,0.9247995082,AISKGRuleTransfer,full_document
34157861,29508,D014652,Association,29508,0.5644935117,AISKGRuleTransfer,full_document
