doc_id,id1,id2,relation,subject,score,system,mode
34670865,D010051,D010984,Positive_Correlation,D010051,0.3421807747,TypePairMajority,sentence_local
34670865,D010051,D016190,Positive_Correlation,D010051,0.3421807747,TypePairMajority,sentence_local
34670865,D010051,D017239,Positive_Correlation,D010051,0.3421807747,TypePairMajority,sentence_local
34670865,D010984,D018284,Positive_Correlation,D010984,0.3421807747,TypePairMajority,sentence_local
34670865,D016190,D018284,Positive_Correlation,D016190,0.3421807747,TypePairMajority,sentence_local
34759319,3845,D008175,Association,3845,0.5936990766,TypePairMajority,sentence_local
34759319,C000706028,rs121913530,Association,rs121913530,0.4096385542,TypePairMajority,sentence_local
34759319,D008175,rs121913530,Association,rs121913530,0.431372549,TypePairMajority,sentence_local
34777640,24211,D007674,Association,24211,0.5936990766,TypePairMajority,sentence_local
34777640,24318,D006943,Association,24318,0.5936990766,TypePairMajority,sentence_local
34777640,24318,D006966,Association,24318,0.5936990766,TypePairMajority,sentence_local
34777640,24318,D009202,Association,24318,0.5936990766,TypePairMajority,sentence_local
34777640,24318,D010300,Association,24318,0.5936990766,TypePairMajority,sentence_local
34777640,29595,D003920,Association,29595,0.5936990766,TypePairMajority,sentence_local
34777640,29595,D009202,Association,29595,0.5936990766,TypePairMajority,sentence_local
34777640,C064294,D003920,Positive_Correlation,C064294,0.3421807747,TypePairMajority,sentence_local
34777640,C064294,D003928,Positive_Correlation,C064294,0.3421807747,TypePairMajority,sentence_local
34777640,C064294,D009202,Positive_Correlation,C064294,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D003920,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D003928,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D006943,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D006966,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D009202,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000077465,D010300,Positive_Correlation,D000077465,0.3421807747,TypePairMajority,sentence_local
34777640,D000496,D003920,Positive_Correlation,D000496,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D003920,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D003928,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D006943,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D006966,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D007674,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D009202,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34777640,D001971,D010300,Positive_Correlation,D001971,0.3421807747,TypePairMajority,sentence_local
34801870,25360,D006111,Association,25360,0.5936990766,TypePairMajority,sentence_local
34801870,25360,D006980,Association,25360,0.5936990766,TypePairMajority,sentence_local
34801870,25360,D056660,Association,25360,0.5936990766,TypePairMajority,sentence_local
34801870,7253,D006111,Association,7253,0.5936990766,TypePairMajority,sentence_local
34801870,D000911,D006111,Positive_Correlation,D000911,0.3421807747,TypePairMajority,sentence_local
34801870,D000911,D006980,Positive_Correlation,D000911,0.3421807747,TypePairMajority,sentence_local
34801870,D000911,D056660,Positive_Correlation,D000911,0.3421807747,TypePairMajority,sentence_local
34801870,D006111,D013972,Positive_Correlation,D006111,0.3421807747,TypePairMajority,sentence_local
34801870,D006980,D013972,Positive_Correlation,D006980,0.3421807747,TypePairMajority,sentence_local
34801870,D013972,D056660,Positive_Correlation,D013972,0.3421807747,TypePairMajority,sentence_local
34921023,1956,D002289,Association,1956,0.5936990766,TypePairMajority,sentence_local
34921023,1956,D009369,Association,1956,0.5936990766,TypePairMajority,sentence_local
34921023,5133,D002289,Association,5133,0.5936990766,TypePairMajority,sentence_local
34921023,5133,D009369,Association,5133,0.5936990766,TypePairMajority,sentence_local
34921023,D000068437,D002289,Positive_Correlation,D000068437,0.3421807747,TypePairMajority,sentence_local
34921023,D000068437,D009369,Positive_Correlation,D000068437,0.3421807747,TypePairMajority,sentence_local
34921023,D000068437,rs121434569,Association,rs121434569,0.4096385542,TypePairMajority,sentence_local
34921023,D000077594,D002289,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
34921023,D000077594,D009369,Positive_Correlation,D000077594,0.3421807747,TypePairMajority,sentence_local
34921023,D000077594,rs121434569,Association,rs121434569,0.4096385542,TypePairMajority,sentence_local
34921023,D002289,D016190,Positive_Correlation,D002289,0.3421807747,TypePairMajority,sentence_local
34921023,D002289,D047428,Positive_Correlation,D002289,0.3421807747,TypePairMajority,sentence_local
34921023,D002289,rs121434569,Association,rs121434569,0.431372549,TypePairMajority,sentence_local
34921023,D009369,D016190,Positive_Correlation,D009369,0.3421807747,TypePairMajority,sentence_local
34921023,D016190,rs121434569,Association,rs121434569,0.4096385542,TypePairMajority,sentence_local
34930019,19123,D006331,Association,19123,0.5936990766,TypePairMajority,sentence_local
34930019,19123,D007249,Association,19123,0.5936990766,TypePairMajority,sentence_local
34930019,19123,D007511,Association,19123,0.5936990766,TypePairMajority,sentence_local
34930019,19123,D015427,Association,19123,0.5936990766,TypePairMajority,sentence_local
34930019,19124,D006331,Association,19124,0.5936990766,TypePairMajority,sentence_local
34930019,19124,D007511,Association,19124,0.5936990766,TypePairMajority,sentence_local
34930019,19124,D015427,Association,19124,0.5936990766,TypePairMajority,sentence_local
34930019,D006331,p|SUB|E|170|A,Association,p|SUB|E|170|A,0.431372549,TypePairMajority,sentence_local
34930019,D015427,p|SUB|E|170|A,Association,p|SUB|E|170|A,0.431372549,TypePairMajority,sentence_local
34930019,D015427,p|SUB|R|84|A,Association,p|SUB|R|84|A,0.431372549,TypePairMajority,sentence_local
34949751,D000431,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.4096385542,TypePairMajority,sentence_local
34949751,D000431,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.4096385542,TypePairMajority,sentence_local
34949751,D002475,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.4096385542,TypePairMajority,sentence_local
34949751,D002475,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.4096385542,TypePairMajority,sentence_local
34949751,D002482,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.4096385542,TypePairMajority,sentence_local
34949751,D002482,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.4096385542,TypePairMajority,sentence_local
35071113,3569,D000086382,Association,3569,0.5936990766,TypePairMajority,sentence_local
35071113,C481642,D001327,Positive_Correlation,C481642,0.3421807747,TypePairMajority,sentence_local
35071113,C481642,D009369,Positive_Correlation,C481642,0.3421807747,TypePairMajority,sentence_local
35071113,C502936,D000086382,Positive_Correlation,C502936,0.3421807747,TypePairMajority,sentence_local
35071113,C504234,D000086382,Positive_Correlation,C504234,0.3421807747,TypePairMajority,sentence_local
35071113,D000068258,D002318,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
35071113,D000068818,D001327,Positive_Correlation,D000068818,0.3421807747,TypePairMajority,sentence_local
35071113,D000068818,D009369,Positive_Correlation,D000068818,0.3421807747,TypePairMajority,sentence_local
35071113,D000068878,D001327,Positive_Correlation,D000068878,0.3421807747,TypePairMajority,sentence_local
35071113,D000068878,D009369,Positive_Correlation,D000068878,0.3421807747,TypePairMajority,sentence_local
35071113,D000068879,D001327,Positive_Correlation,D000068879,0.3421807747,TypePairMajority,sentence_local
35071113,D000068879,D009369,Positive_Correlation,D000068879,0.3421807747,TypePairMajority,sentence_local
35071113,D000069283,D001327,Positive_Correlation,D000069283,0.3421807747,TypePairMajority,sentence_local
35071113,D000069283,D009369,Positive_Correlation,D000069283,0.3421807747,TypePairMajority,sentence_local
35071113,D000069442,D001327,Positive_Correlation,D000069442,0.3421807747,TypePairMajority,sentence_local
35071113,D000069442,D009369,Positive_Correlation,D000069442,0.3421807747,TypePairMajority,sentence_local
35071113,D000069448,D009140,Positive_Correlation,D000069448,0.3421807747,TypePairMajority,sentence_local
35071113,D000074323,D001327,Positive_Correlation,D000074323,0.3421807747,TypePairMajority,sentence_local
35071113,D000074323,D009369,Positive_Correlation,D000074323,0.3421807747,TypePairMajority,sentence_local
35071113,D000077284,D002318,Positive_Correlation,D000077284,0.3421807747,TypePairMajority,sentence_local
35071113,D002318,D004077,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
35071113,D002318,D007140,Positive_Correlation,D002318,0.3421807747,TypePairMajority,sentence_local
35090325,1813,D007249,Association,1813,0.5936990766,TypePairMajority,sentence_local
35090325,6622,D007249,Association,6622,0.5936990766,TypePairMajority,sentence_local
35090325,6622,D009410,Association,6622,0.5936990766,TypePairMajority,sentence_local
35090325,6622,D028361,Association,6622,0.5936990766,TypePairMajority,sentence_local
35090325,7054,D007249,Association,7054,0.5936990766,TypePairMajority,sentence_local
35090325,823,D007249,Association,823,0.5936990766,TypePairMajority,sentence_local
35090325,823,D009410,Association,823,0.5936990766,TypePairMajority,sentence_local
35090325,823,D010300,Association,823,0.5936990766,TypePairMajority,sentence_local
35090325,823,D020078,Association,823,0.5936990766,TypePairMajority,sentence_local
35090325,823,D028361,Association,823,0.5936990766,TypePairMajority,sentence_local
35090325,D002118,D007249,Positive_Correlation,D002118,0.3421807747,TypePairMajority,sentence_local
35090325,D002118,D009410,Positive_Correlation,D002118,0.3421807747,TypePairMajority,sentence_local
35090325,D002118,D028361,Positive_Correlation,D002118,0.3421807747,TypePairMajority,sentence_local
35090325,D004298,D007249,Positive_Correlation,D004298,0.3421807747,TypePairMajority,sentence_local
35090325,D007249,D007980,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
35090325,D007249,D014443,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
35090325,D008055,D009410,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
35090325,D008055,D028361,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
35090325,D010300,D012402,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
35090325,D010300,D015632,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
35090325,D010300,D015655,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
35090325,D010300,D016627,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
35139355,12370,D051359,Association,12370,0.5936990766,TypePairMajority,sentence_local
35139355,18126,D000086382,Association,18126,0.5936990766,TypePairMajority,sentence_local
35139355,18126,D007249,Association,18126,0.5936990766,TypePairMajority,sentence_local
35139355,18126,D051359,Association,18126,0.5936990766,TypePairMajority,sentence_local
35139355,D000086382,D009569,Positive_Correlation,D000086382,0.3421807747,TypePairMajority,sentence_local
35139355,D007249,D009569,Positive_Correlation,D007249,0.3421807747,TypePairMajority,sentence_local
35168627,7070,D001168,Association,7070,0.5936990766,TypePairMajority,sentence_local
35168627,947,D001168,Association,947,0.5936990766,TypePairMajority,sentence_local
35194375,D006493,p|SUB|E|484|K,Association,p|SUB|E|484|K,0.4096385542,TypePairMajority,sentence_local
35194375,D006493,p|SUB|E|484|Q,Association,p|SUB|E|484|Q,0.4096385542,TypePairMajority,sentence_local
35194375,D006493,p|SUB|K|417|N,Association,p|SUB|K|417|N,0.4096385542,TypePairMajority,sentence_local
35194375,D006493,p|SUB|K|417|T,Association,p|SUB|K|417|T,0.4096385542,TypePairMajority,sentence_local
35194375,D006493,p|SUB|L|452|R,Association,p|SUB|L|452|R,0.4096385542,TypePairMajority,sentence_local
35194375,D006493,p|SUB|N|501|Y,Association,p|SUB|N|501|Y,0.4096385542,TypePairMajority,sentence_local
35196427,695,D015448,Association,695,0.5936990766,TypePairMajority,sentence_local
35196427,695,D015451,Association,695,0.5936990766,TypePairMajority,sentence_local
35196427,C000723100,D015451,Positive_Correlation,C000723100,0.3421807747,TypePairMajority,sentence_local
35217818,11441,D017544,Association,11441,0.5936990766,TypePairMajority,sentence_local
35217818,11816,D017544,Association,11816,0.5936990766,TypePairMajority,sentence_local
35217818,12362,D017544,Association,12362,0.5936990766,TypePairMajority,sentence_local
35217818,216799,D017544,Association,216799,0.5936990766,TypePairMajority,sentence_local
35217818,69146,D017544,Association,69146,0.5936990766,TypePairMajority,sentence_local
35217818,D000804,D017544,Positive_Correlation,D000804,0.3421807747,TypePairMajority,sentence_local
35388181,14816,D000067877,Association,14816,0.5936990766,TypePairMajority,sentence_local
35388181,14816,D001321,Association,14816,0.5936990766,TypePairMajority,sentence_local
35388181,16438,D000067877,Association,16438,0.5936990766,TypePairMajority,sentence_local
35388181,16438,D001321,Association,16438,0.5936990766,TypePairMajority,sentence_local
35388181,22941,D000067877,Association,22941,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D000067404,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D000067877,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D000068079,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D001007,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D001321,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,243961,D001523,Association,243961,0.5936990766,TypePairMajority,sentence_local
35388181,50944,D000067877,Association,50944,0.5936990766,TypePairMajority,sentence_local
35388181,85358,D000067877,Association,85358,0.5936990766,TypePairMajority,sentence_local
35388181,D000067404,p|SUB|R|882|H,Association,p|SUB|R|882|H,0.431372549,TypePairMajority,sentence_local
35388181,D000067877,D002118,Positive_Correlation,D000067877,0.3421807747,TypePairMajority,sentence_local
35388181,D000067877,c|SUB|G|2621|A,Association,c|SUB|G|2621|A,0.431372549,TypePairMajority,sentence_local
35388181,D000067877,p|SUB|R|874|H,Association,p|SUB|R|874|H,0.431372549,TypePairMajority,sentence_local
35388181,D000067877,p|SUB|R|882|H,Association,p|SUB|R|882|H,0.431372549,TypePairMajority,sentence_local
35388181,D000068079,p|SUB|R|882|H,Association,p|SUB|R|882|H,0.431372549,TypePairMajority,sentence_local
35388181,D001007,p|SUB|R|882|H,Association,p|SUB|R|882|H,0.431372549,TypePairMajority,sentence_local
35388181,D001321,D002118,Positive_Correlation,D001321,0.3421807747,TypePairMajority,sentence_local
35388181,D001523,p|SUB|R|882|H,Association,p|SUB|R|882|H,0.431372549,TypePairMajority,sentence_local
35417530,3065,D005909,Association,3065,0.5936990766,TypePairMajority,sentence_local
35417530,3066,D005909,Association,3066,0.5936990766,TypePairMajority,sentence_local
35417530,8192,D005909,Association,8192,0.5936990766,TypePairMajority,sentence_local
35417530,C000615229,D005909,Positive_Correlation,C000615229,0.3421807747,TypePairMajority,sentence_local
35417530,C087123,D005909,Positive_Correlation,C087123,0.3421807747,TypePairMajority,sentence_local
35417530,C087123,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.4096385542,TypePairMajority,sentence_local
35417530,D000077767,D005909,Positive_Correlation,D000077767,0.3421807747,TypePairMajority,sentence_local
35417530,D000077767,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.4096385542,TypePairMajority,sentence_local
35417530,D005909,D005947,Positive_Correlation,D005909,0.3421807747,TypePairMajority,sentence_local
35417530,D005909,D014233,Positive_Correlation,D005909,0.3421807747,TypePairMajority,sentence_local
35417530,D005909,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.431372549,TypePairMajority,sentence_local
35417530,D014233,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.4096385542,TypePairMajority,sentence_local
35467766,6480,D003920,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,6480,D003924,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,6480,D007249,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,6480,D011565,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,6480,D015179,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,6480,D060831,Association,6480,0.5936990766,TypePairMajority,sentence_local
35467766,C519688,D009369,Positive_Correlation,C519688,0.3421807747,TypePairMajority,sentence_local
35467766,C519688,D060831,Positive_Correlation,C519688,0.3421807747,TypePairMajority,sentence_local
35467766,C519688,rs6783836,Association,rs6783836,0.4096385542,TypePairMajority,sentence_local
35467766,D000069287,D009369,Positive_Correlation,D000069287,0.3421807747,TypePairMajority,sentence_local
35467766,D000069287,D060831,Positive_Correlation,D000069287,0.3421807747,TypePairMajority,sentence_local
35467766,D000069287,rs6783836,Association,rs6783836,0.4096385542,TypePairMajority,sentence_local
35467766,D000077150,D009369,Positive_Correlation,D000077150,0.3421807747,TypePairMajority,sentence_local
35467766,D000077150,D060831,Positive_Correlation,D000077150,0.3421807747,TypePairMajority,sentence_local
35467766,D003920,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35467766,D003924,rs3887925,Association,rs3887925,0.431372549,TypePairMajority,sentence_local
35467766,D003924,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35467766,D007249,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35467766,D011565,rs3887925,Association,rs3887925,0.431372549,TypePairMajority,sentence_local
35467766,D011565,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35467766,D015179,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35467766,D060831,rs6783836,Association,rs6783836,0.431372549,TypePairMajority,sentence_local
35468098,13614,D007249,Association,13614,0.5936990766,TypePairMajority,sentence_local
35468098,13614,D009135,Association,13614,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D003920,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D003924,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D005355,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D006943,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D007249,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D009135,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,1906,D055948,Association,1906,0.5936990766,TypePairMajority,sentence_local
35468098,3039,D003920,Association,3039,0.5936990766,TypePairMajority,sentence_local
35468098,3039,D003924,Association,3039,0.5936990766,TypePairMajority,sentence_local
35468098,3039,D055948,Association,3039,0.5936990766,TypePairMajority,sentence_local
35468098,3569,D003920,Association,3569,0.5936990766,TypePairMajority,sentence_local
35468098,3569,D007249,Association,3569,0.5936990766,TypePairMajority,sentence_local
35468098,3569,D009135,Association,3569,0.5936990766,TypePairMajority,sentence_local
35468098,406890,D003920,Association,406890,0.5936990766,TypePairMajority,sentence_local
35468098,406890,D007249,Association,406890,0.5936990766,TypePairMajority,sentence_local
35468098,406890,D009135,Association,406890,0.5936990766,TypePairMajority,sentence_local
35468098,7124,D003920,Association,7124,0.5936990766,TypePairMajority,sentence_local
35468098,7124,D007249,Association,7124,0.5936990766,TypePairMajority,sentence_local
35468098,7124,D009135,Association,7124,0.5936990766,TypePairMajority,sentence_local
35468098,D003404,D003920,Positive_Correlation,D003404,0.3421807747,TypePairMajority,sentence_local
35468098,D003404,D003924,Positive_Correlation,D003404,0.3421807747,TypePairMajority,sentence_local
35468098,D003404,D055948,Positive_Correlation,D003404,0.3421807747,TypePairMajority,sentence_local
35585372,C058319,D006105,Positive_Correlation,C058319,0.3421807747,TypePairMajority,sentence_local
35585372,C058319,D007153,Positive_Correlation,C058319,0.3421807747,TypePairMajority,sentence_local
35609210,221322,C536293,Association,221322,0.5936990766,TypePairMajority,sentence_local
35609210,221322,D000072661,Association,221322,0.5936990766,TypePairMajority,sentence_local
35609210,22858,D000072661,Association,22858,0.5936990766,TypePairMajority,sentence_local
35609210,23552,C536293,Association,23552,0.5936990766,TypePairMajority,sentence_local
35609210,23552,D000072661,Association,23552,0.5936990766,TypePairMajority,sentence_local
35609210,29105,C536293,Association,29105,0.5936990766,TypePairMajority,sentence_local
35609210,317662,C536293,Association,317662,0.5936990766,TypePairMajority,sentence_local
35747941,3717,D008175,Association,3717,0.5936990766,TypePairMajority,sentence_local
35747941,3717,D008223,Association,3717,0.5936990766,TypePairMajority,sentence_local
35747941,7297,D001327,Association,7297,0.5936990766,TypePairMajority,sentence_local
35747941,7297,D008175,Association,7297,0.5936990766,TypePairMajority,sentence_local
35747941,7297,D008223,Association,7297,0.5936990766,TypePairMajority,sentence_local
35747941,7297,D008228,Association,7297,0.5936990766,TypePairMajority,sentence_local
35747941,7297,D011565,Association,7297,0.5936990766,TypePairMajority,sentence_local
35747941,C000628674,D011565,Positive_Correlation,C000628674,0.3421807747,TypePairMajority,sentence_local
35747941,D001327,rs34536443,Association,rs34536443,0.431372549,TypePairMajority,sentence_local
35747941,D008175,rs34536443,Association,rs34536443,0.431372549,TypePairMajority,sentence_local
35747941,D008228,rs34536443,Association,rs34536443,0.431372549,TypePairMajority,sentence_local
35747941,D011565,rs34536443,Association,rs34536443,0.431372549,TypePairMajority,sentence_local
35751378,154,D008133,Association,154,0.5936990766,TypePairMajority,sentence_local
35751378,3757,D001145,Association,3757,0.5936990766,TypePairMajority,sentence_local
35751378,3757,D008133,Association,3757,0.5936990766,TypePairMajority,sentence_local
35751378,3757,D016171,Association,3757,0.5936990766,TypePairMajority,sentence_local
35751378,C063533,D001145,Positive_Correlation,C063533,0.3421807747,TypePairMajority,sentence_local
35751378,D001262,D008133,Positive_Correlation,D001262,0.3421807747,TypePairMajority,sentence_local
35757841,1869,D001943,Association,1869,0.5936990766,TypePairMajority,sentence_local
35757841,2099,D001943,Association,2099,0.5936990766,TypePairMajority,sentence_local
35757841,2099,D009369,Association,2099,0.5936990766,TypePairMajority,sentence_local
35757841,2475,D001943,Association,2475,0.5936990766,TypePairMajority,sentence_local
35757841,2475,D009369,Association,2475,0.5936990766,TypePairMajority,sentence_local
35757841,5106,D001943,Association,5106,0.5936990766,TypePairMajority,sentence_local
35757841,5106,D009369,Association,5106,0.5936990766,TypePairMajority,sentence_local
35757841,D001943,D005947,Positive_Correlation,D001943,0.3421807747,TypePairMajority,sentence_local
35757841,D001943,D005973,Positive_Correlation,D001943,0.3421807747,TypePairMajority,sentence_local
35761436,2263,D000072716,Association,2263,0.5936990766,TypePairMajority,sentence_local
35761436,2263,D000564,Association,2263,0.5936990766,TypePairMajority,sentence_local
35761436,2263,D001927,Association,2263,0.5936990766,TypePairMajority,sentence_local
35761436,C000604580,D000072716,Positive_Correlation,C000604580,0.3421807747,TypePairMajority,sentence_local
35761436,C000604580,D000564,Positive_Correlation,C000604580,0.3421807747,TypePairMajority,sentence_local
35761436,C000604580,D001927,Positive_Correlation,C000604580,0.3421807747,TypePairMajority,sentence_local
35780680,3569,D007249,Association,3569,0.5936990766,TypePairMajority,sentence_local
35780680,7099,D000090862,Association,7099,0.5936990766,TypePairMajority,sentence_local
35780680,7099,D059350,Association,7099,0.5936990766,TypePairMajority,sentence_local
35780680,7124,D007249,Association,7124,0.5936990766,TypePairMajority,sentence_local
35780680,84876,D000090862,Association,84876,0.5936990766,TypePairMajority,sentence_local
35780680,84876,D007249,Association,84876,0.5936990766,TypePairMajority,sentence_local
35780680,84876,D059350,Association,84876,0.5936990766,TypePairMajority,sentence_local
35780680,D002118,D007249,Positive_Correlation,D002118,0.3421807747,TypePairMajority,sentence_local
35817954,100911796,D007511,Association,100911796,0.5936990766,TypePairMajority,sentence_local
35817954,25369,D002534,Association,25369,0.5936990766,TypePairMajority,sentence_local
35817954,25369,D002545,Association,25369,0.5936990766,TypePairMajority,sentence_local
35817954,25369,D007511,Association,25369,0.5936990766,TypePairMajority,sentence_local
35817954,29290,D007511,Association,29290,0.5936990766,TypePairMajority,sentence_local
35817954,29316,D007511,Association,29316,0.5936990766,TypePairMajority,sentence_local
35817954,C098657,D002534,Positive_Correlation,C098657,0.3421807747,TypePairMajority,sentence_local
35817954,D000241,D007511,Positive_Correlation,D000241,0.3421807747,TypePairMajority,sentence_local
35817954,D002534,D005947,Positive_Correlation,D002534,0.3421807747,TypePairMajority,sentence_local
35817954,D002534,D010100,Positive_Correlation,D002534,0.3421807747,TypePairMajority,sentence_local
35817954,D005947,D007511,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
35817954,D007511,D010100,Positive_Correlation,D007511,0.3421807747,TypePairMajority,sentence_local
35822697,4854,D046589,Association,4854,0.5936990766,TypePairMajority,sentence_local
35829840,149233,D009164,Association,149233,0.5936990766,TypePairMajority,sentence_local
35829840,149233,D009165,Association,149233,0.5936990766,TypePairMajority,sentence_local
35829840,3458,D009164,Association,3458,0.5936990766,TypePairMajority,sentence_local
35829840,3605,D009181,Association,3605,0.5936990766,TypePairMajority,sentence_local
35829840,51561,D009164,Association,51561,0.5936990766,TypePairMajority,sentence_local
35829840,51561,D009181,Association,51561,0.5936990766,TypePairMajority,sentence_local
35829840,D009164,p|SUB|C|115|Y,Association,p|SUB|C|115|Y,0.431372549,TypePairMajority,sentence_local
35829840,D009164,rs368291075,Association,rs368291075,0.431372549,TypePairMajority,sentence_local
35829840,D009165,rs368291075,Association,rs368291075,0.431372549,TypePairMajority,sentence_local
35842466,D006147,p|SUB|W|330|A,Association,p|SUB|W|330|A,0.4096385542,TypePairMajority,sentence_local
35842466,D009843,p|SUB|W|330|A,Association,p|SUB|W|330|A,0.4096385542,TypePairMajority,sentence_local
35842466,D012313,p|SUB|W|330|A,Association,p|SUB|W|330|A,0.4096385542,TypePairMajority,sentence_local
35844799,407043,D000077192,Association,407043,0.5936990766,TypePairMajority,sentence_local
35844799,407043,D009369,Association,407043,0.5936990766,TypePairMajority,sentence_local
35844799,407044,D000077192,Association,407044,0.5936990766,TypePairMajority,sentence_local
35844799,407044,D009369,Association,407044,0.5936990766,TypePairMajority,sentence_local
35844799,407045,D000077192,Association,407045,0.5936990766,TypePairMajority,sentence_local
35844799,407045,D009369,Association,407045,0.5936990766,TypePairMajority,sentence_local
35844799,5594,D000077192,Association,5594,0.5936990766,TypePairMajority,sentence_local
35844799,5594,D009369,Association,5594,0.5936990766,TypePairMajority,sentence_local
35844799,5595,D000077192,Association,5595,0.5936990766,TypePairMajority,sentence_local
35844799,5595,D009369,Association,5595,0.5936990766,TypePairMajority,sentence_local
35844799,595,D000077192,Association,595,0.5936990766,TypePairMajority,sentence_local
35844799,595,D009369,Association,595,0.5936990766,TypePairMajority,sentence_local
35844799,8660,D000077192,Association,8660,0.5936990766,TypePairMajority,sentence_local
35844799,8660,D009369,Association,8660,0.5936990766,TypePairMajority,sentence_local
35844799,D002945,D009369,Positive_Correlation,D002945,0.3421807747,TypePairMajority,sentence_local
35858331,1240,D007249,Association,1240,0.5936990766,TypePairMajority,sentence_local
35858331,1240,D015212,Association,1240,0.5936990766,TypePairMajority,sentence_local
35858331,14747,D001424,Association,14747,0.5936990766,TypePairMajority,sentence_local
35858331,14747,D003092,Association,14747,0.5936990766,TypePairMajority,sentence_local
35858331,14747,D007960,Association,14747,0.5936990766,TypePairMajority,sentence_local
35858331,14747,D015212,Association,14747,0.5936990766,TypePairMajority,sentence_local
35858331,14825,D007960,Association,14825,0.5936990766,TypePairMajority,sentence_local
35858331,20310,D007960,Association,20310,0.5936990766,TypePairMajority,sentence_local
35858331,4025,D007960,Association,4025,0.5936990766,TypePairMajority,sentence_local
35858331,4025,D015212,Association,4025,0.5936990766,TypePairMajority,sentence_local
35858331,5919,D007249,Association,5919,0.5936990766,TypePairMajority,sentence_local
35858331,5919,D015212,Association,5919,0.5936990766,TypePairMajority,sentence_local
35858331,71660,D001424,Association,71660,0.5936990766,TypePairMajority,sentence_local
35858331,71660,D003092,Association,71660,0.5936990766,TypePairMajority,sentence_local
35858331,71660,D007960,Association,71660,0.5936990766,TypePairMajority,sentence_local
