doc_id,id1,id2,relation,subject,score,system,mode
34801870,83516,D000911,Negative_Correlation,D000911,0.5105801921,AISKGConstrainedTransfer,sentence_local
34801870,83516,D013972,Negative_Correlation,D013972,0.5533640695,AISKGConstrainedTransfer,sentence_local
34801870,83619,D000111,Negative_Correlation,D000111,0.5105801921,AISKGConstrainedTransfer,sentence_local
34801870,83619,D000911,Negative_Correlation,D000911,0.5105801921,AISKGConstrainedTransfer,sentence_local
34801870,83619,D013972,Negative_Correlation,D013972,0.5533640695,AISKGConstrainedTransfer,sentence_local
34801870,D000111,D013972,Cotreatment,,0.6056123255,AISKGConstrainedTransfer,sentence_local
34801870,D000911,D006111,Negative_Correlation,D000911,0.5283105388,AISKGConstrainedTransfer,sentence_local
34801870,D000911,D006980,Negative_Correlation,D000911,0.5212766015,AISKGConstrainedTransfer,sentence_local
34801870,D000911,D013972,Cotreatment,,0.6056123255,AISKGConstrainedTransfer,sentence_local
34801870,D000911,D056660,Negative_Correlation,D000911,0.5446773457,AISKGConstrainedTransfer,sentence_local
34801870,D006111,D013972,Negative_Correlation,D006111,0.4838199695,AISKGConstrainedTransfer,sentence_local
34801870,D006980,D013972,Negative_Correlation,D006980,0.4631185405,AISKGConstrainedTransfer,sentence_local
34801870,D013972,D056660,Negative_Correlation,D013972,0.5631723682,AISKGConstrainedTransfer,sentence_local
34875272,10468,C422362,Positive_Correlation,C422362,0.3795515804,AISKGConstrainedTransfer,sentence_local
34875272,10468,C422364,Association,C422364,0.3528260253,AISKGConstrainedTransfer,sentence_local
34875272,10468,D007265,Positive_Correlation,D007265,0.3198736069,AISKGConstrainedTransfer,sentence_local
34875272,2661,C044147,Association,C044147,0.3502293982,AISKGConstrainedTransfer,sentence_local
34875272,2661,C422364,Association,C422364,0.3654557936,AISKGConstrainedTransfer,sentence_local
34875272,2661,C422405,Association,C422405,0.3502293982,AISKGConstrainedTransfer,sentence_local
34875272,2661,D007265,Association,D007265,0.3763899999,AISKGConstrainedTransfer,sentence_local
34875272,268,C044147,Association,C044147,0.3304704769,AISKGConstrainedTransfer,sentence_local
34875272,268,C422364,Association,C422364,0.3296505221,AISKGConstrainedTransfer,sentence_local
34875272,268,D007265,Association,D007265,0.3378899385,AISKGConstrainedTransfer,sentence_local
34875272,9210,C044147,Association,C044147,0.3928533892,AISKGConstrainedTransfer,sentence_local
34875272,9210,C422364,Association,C422364,0.3654557936,AISKGConstrainedTransfer,sentence_local
34875272,9210,C422405,Association,C422405,0.3928533892,AISKGConstrainedTransfer,sentence_local
34875272,9210,D007265,Association,D007265,0.3763899999,AISKGConstrainedTransfer,sentence_local
34875272,9518,C044147,Positive_Correlation,C044147,0.5326479147,AISKGConstrainedTransfer,sentence_local
34875272,9518,C422362,Positive_Correlation,C422362,0.4922282976,AISKGConstrainedTransfer,sentence_local
34875272,9518,C422405,Positive_Correlation,C422405,0.5326479147,AISKGConstrainedTransfer,sentence_local
34875272,9518,D007265,Positive_Correlation,D007265,0.4301711643,AISKGConstrainedTransfer,sentence_local
34921023,1956,D000068437,Negative_Correlation,D000068437,0.6733298241,AISKGConstrainedTransfer,sentence_local
34921023,1956,D002289,Association,1956,0.875648292,AISKGConstrainedTransfer,sentence_local
34921023,1956,D009369,Association,1956,0.677220452,AISKGConstrainedTransfer,sentence_local
34921023,1956,D016190,Negative_Correlation,D016190,0.6733298241,AISKGConstrainedTransfer,sentence_local
34921023,1956,D047428,Negative_Correlation,D047428,0.5933403942,AISKGConstrainedTransfer,sentence_local
34921023,5133,D002289,Association,5133,0.7249391762,AISKGConstrainedTransfer,sentence_local
34921023,5133,D009369,Association,5133,0.6815456581,AISKGConstrainedTransfer,sentence_local
34921023,D000068437,D002289,Negative_Correlation,D000068437,0.5160518627,AISKGConstrainedTransfer,sentence_local
34921023,D000068437,D009369,Negative_Correlation,D000068437,0.7210399967,AISKGConstrainedTransfer,sentence_local
34921023,D000068437,D016190,Negative_Correlation,D016190,0.5025292099,AISKGConstrainedTransfer,sentence_local
34921023,D000068437,D047428,Negative_Correlation,D047428,0.6550207778,AISKGConstrainedTransfer,sentence_local
34921023,D000077594,D002289,Negative_Correlation,D000077594,0.5128751525,AISKGConstrainedTransfer,sentence_local
34921023,D000077594,D009369,Positive_Correlation,D000077594,0.347395725,AISKGConstrainedTransfer,sentence_local
34921023,D000077594,D047428,Negative_Correlation,D047428,0.5364591388,AISKGConstrainedTransfer,sentence_local
34921023,D002289,D016190,Negative_Correlation,D002289,0.4868240331,AISKGConstrainedTransfer,sentence_local
34921023,D002289,D047428,Negative_Correlation,D002289,0.4868240331,AISKGConstrainedTransfer,sentence_local
34921023,D002289,rs121434569,Positive_Correlation,rs121434569,0.5332127247,AISKGConstrainedTransfer,sentence_local
34921023,D009369,D016190,Negative_Correlation,D009369,0.5058249046,AISKGConstrainedTransfer,sentence_local
34921023,D016190,D047428,Negative_Correlation,D047428,0.5364591388,AISKGConstrainedTransfer,sentence_local
34930019,19123,D006331,Association,19123,0.8515196996,AISKGConstrainedTransfer,sentence_local
34930019,19123,D007249,Association,19123,0.9475498399,AISKGConstrainedTransfer,sentence_local
34930019,19123,D007511,Association,19123,0.9228580273,AISKGConstrainedTransfer,sentence_local
34930019,19123,D015427,Association,19123,0.8898486614,AISKGConstrainedTransfer,sentence_local
34930019,19124,D006331,Association,19124,0.9228483374,AISKGConstrainedTransfer,sentence_local
34930019,19124,D007511,Association,19124,0.9228580273,AISKGConstrainedTransfer,sentence_local
34930019,19124,D015427,Association,19124,0.7926100508,AISKGConstrainedTransfer,sentence_local
34930019,D006331,p|SUB|E|170|A,Positive_Correlation,p|SUB|E|170|A,0.6838516421,AISKGConstrainedTransfer,sentence_local
34930019,D015427,p|SUB|E|170|A,Positive_Correlation,p|SUB|E|170|A,0.4915794552,AISKGConstrainedTransfer,sentence_local
34930019,D015427,p|SUB|R|84|A,Positive_Correlation,p|SUB|R|84|A,0.5430830107,AISKGConstrainedTransfer,sentence_local
34949751,2828223,D000431,Association,D000431,0.5678747941,AISKGConstrainedTransfer,sentence_local
34949751,2828223,D002475,Association,D002475,0.4291843771,AISKGConstrainedTransfer,sentence_local
34949751,2828223,D002482,Association,D002482,0.4291843771,AISKGConstrainedTransfer,sentence_local
34949751,2828223,D005947,Association,D005947,0.4492694494,AISKGConstrainedTransfer,sentence_local
34949751,2828223,D019344,Association,D019344,0.4801429637,AISKGConstrainedTransfer,sentence_local
34949751,853504,D000431,Association,D000431,0.5005854589,AISKGConstrainedTransfer,sentence_local
34949751,853504,D002475,Association,D002475,0.4570478583,AISKGConstrainedTransfer,sentence_local
34949751,853504,D002482,Association,D002482,0.474635426,AISKGConstrainedTransfer,sentence_local
34949751,853504,D005947,Association,D005947,0.4570478583,AISKGConstrainedTransfer,sentence_local
34949751,853504,D019344,Association,D019344,0.5166094765,AISKGConstrainedTransfer,sentence_local
34949751,D000431,D002482,Association,D000431,0.4559661774,AISKGConstrainedTransfer,sentence_local
34949751,D000431,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5711619778,AISKGConstrainedTransfer,sentence_local
34949751,D000431,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5711619778,AISKGConstrainedTransfer,sentence_local
34949751,D002475,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5509863385,AISKGConstrainedTransfer,sentence_local
34949751,D002475,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5509863385,AISKGConstrainedTransfer,sentence_local
34949751,D002482,p|SUB|F|213|L,Association,p|SUB|F|213|L,0.5711619778,AISKGConstrainedTransfer,sentence_local
34949751,D002482,p|SUB|N|306|I,Association,p|SUB|N|306|I,0.5711619778,AISKGConstrainedTransfer,sentence_local
35071113,3569,D000086382,Association,3569,0.8054273664,AISKGConstrainedTransfer,sentence_local
35071113,C481642,D001327,Positive_Correlation,C481642,0.6301416733,AISKGConstrainedTransfer,sentence_local
35071113,C481642,D009369,Positive_Correlation,C481642,0.5828466423,AISKGConstrainedTransfer,sentence_local
35071113,C502936,D000086382,Positive_Correlation,C502936,0.3997522164,AISKGConstrainedTransfer,sentence_local
35071113,C504234,D000086382,Positive_Correlation,C504234,0.5943706451,AISKGConstrainedTransfer,sentence_local
35071113,D000068258,D002318,Positive_Correlation,D000068258,0.5603201294,AISKGConstrainedTransfer,sentence_local
35071113,D000068818,D001327,Positive_Correlation,D000068818,0.6301416733,AISKGConstrainedTransfer,sentence_local
35071113,D000068818,D009369,Positive_Correlation,D000068818,0.6429596575,AISKGConstrainedTransfer,sentence_local
35071113,D000068878,D001327,Positive_Correlation,D000068878,0.5549298164,AISKGConstrainedTransfer,sentence_local
35071113,D000068878,D009369,Positive_Correlation,D000068878,0.6429596575,AISKGConstrainedTransfer,sentence_local
35071113,D000068879,D001327,Positive_Correlation,D000068879,0.6301416733,AISKGConstrainedTransfer,sentence_local
35071113,D000068879,D009369,Positive_Correlation,D000068879,0.5828466423,AISKGConstrainedTransfer,sentence_local
35071113,D000069283,D001327,Positive_Correlation,D000069283,0.6301416733,AISKGConstrainedTransfer,sentence_local
35071113,D000069283,D009369,Positive_Correlation,D000069283,0.6429596575,AISKGConstrainedTransfer,sentence_local
35071113,D000069442,D001327,Positive_Correlation,D000069442,0.5549298164,AISKGConstrainedTransfer,sentence_local
35071113,D000069442,D009369,Positive_Correlation,D000069442,0.5828466423,AISKGConstrainedTransfer,sentence_local
35071113,D000069448,D009140,Positive_Correlation,D000069448,0.5482971192,AISKGConstrainedTransfer,sentence_local
35071113,D000074323,D001327,Positive_Correlation,D000074323,0.5549298164,AISKGConstrainedTransfer,sentence_local
35071113,D000074323,D009369,Positive_Correlation,D000074323,0.6429596575,AISKGConstrainedTransfer,sentence_local
35071113,D000077284,D002318,Positive_Correlation,D000077284,0.586192064,AISKGConstrainedTransfer,sentence_local
35071113,D002318,D004077,Positive_Correlation,D002318,0.4014126786,AISKGConstrainedTransfer,sentence_local
35071113,D002318,D007140,Positive_Correlation,D002318,0.4014126786,AISKGConstrainedTransfer,sentence_local
35090325,1813,D004298,Negative_Correlation,D004298,0.5751035876,AISKGConstrainedTransfer,sentence_local
35090325,1813,D007249,Association,1813,0.8472719873,AISKGConstrainedTransfer,sentence_local
35090325,6622,7054,Association,,0.4584244903,AISKGConstrainedTransfer,sentence_local
35090325,6622,823,Association,,0.4799367543,AISKGConstrainedTransfer,sentence_local
35090325,6622,D002118,Association,D002118,0.5682863506,AISKGConstrainedTransfer,sentence_local
35090325,6622,D004298,Association,D004298,0.6137003716,AISKGConstrainedTransfer,sentence_local
35090325,6622,D007249,Association,6622,0.8893705809,AISKGConstrainedTransfer,sentence_local
35090325,6622,D007980,Association,D007980,0.645994154,AISKGConstrainedTransfer,sentence_local
35090325,6622,D008055,Association,D008055,0.4484457028,AISKGConstrainedTransfer,sentence_local
35090325,6622,D009410,Association,6622,0.701213795,AISKGConstrainedTransfer,sentence_local
35090325,6622,D014443,Association,D014443,0.6225089901,AISKGConstrainedTransfer,sentence_local
35090325,6622,D028361,Association,6622,0.7393062035,AISKGConstrainedTransfer,sentence_local
35090325,7054,D002118,Association,D002118,0.5706254649,AISKGConstrainedTransfer,sentence_local
35090325,7054,D004298,Association,D004298,0.6170942986,AISKGConstrainedTransfer,sentence_local
35090325,7054,D007249,Association,7054,0.9027196442,AISKGConstrainedTransfer,sentence_local
35090325,7054,D007980,Association,D007980,0.6615703045,AISKGConstrainedTransfer,sentence_local
35090325,7054,D014443,Association,D014443,0.6388271433,AISKGConstrainedTransfer,sentence_local
35090325,823,D002118,Association,D002118,0.5847800976,AISKGConstrainedTransfer,sentence_local
35090325,823,D004298,Association,D004298,0.6289143157,AISKGConstrainedTransfer,sentence_local
35090325,823,D007249,Association,823,0.8096311831,AISKGConstrainedTransfer,sentence_local
35090325,823,D007980,Association,D007980,0.6624320512,AISKGConstrainedTransfer,sentence_local
35090325,823,D008055,Association,D008055,0.5434285753,AISKGConstrainedTransfer,sentence_local
35090325,823,D009410,Association,823,0.7919639366,AISKGConstrainedTransfer,sentence_local
35090325,823,D010300,Association,823,0.7673443505,AISKGConstrainedTransfer,sentence_local
35090325,823,D014443,Association,D014443,0.6377058579,AISKGConstrainedTransfer,sentence_local
35090325,823,D020078,Association,823,0.9584278797,AISKGConstrainedTransfer,sentence_local
35090325,823,D028361,Association,823,0.7217807967,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D004298,Conversion,D004298,0.6770477903,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D007249,Association,D002118,0.4901068726,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D007980,Conversion,D007980,0.6401087162,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D009410,Positive_Correlation,D002118,0.4828203899,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D014443,Conversion,D014443,0.6574675406,AISKGConstrainedTransfer,sentence_local
35090325,D002118,D028361,Positive_Correlation,D002118,0.4812134694,AISKGConstrainedTransfer,sentence_local
35090325,D004298,D007249,Association,D004298,0.5432100697,AISKGConstrainedTransfer,sentence_local
35090325,D004298,D007980,Conversion,D007980,0.68240735,AISKGConstrainedTransfer,sentence_local
35090325,D004298,D014443,Conversion,D014443,0.6828390559,AISKGConstrainedTransfer,sentence_local
35090325,D007249,D007980,Association,D007249,0.5694806266,AISKGConstrainedTransfer,sentence_local
35090325,D007249,D014443,Association,D007249,0.5353382359,AISKGConstrainedTransfer,sentence_local
35090325,D007980,D014443,Conversion,D014443,0.6848402148,AISKGConstrainedTransfer,sentence_local
35090325,D008055,D009410,Positive_Correlation,D008055,0.4934490631,AISKGConstrainedTransfer,sentence_local
35090325,D008055,D028361,Positive_Correlation,D008055,0.4451734238,AISKGConstrainedTransfer,sentence_local
35090325,D010300,D012402,Positive_Correlation,D010300,0.6408129695,AISKGConstrainedTransfer,sentence_local
35090325,D010300,D015632,Positive_Correlation,D010300,0.6408129695,AISKGConstrainedTransfer,sentence_local
35090325,D010300,D015655,Positive_Correlation,D010300,0.6471069463,AISKGConstrainedTransfer,sentence_local
35090325,D010300,D016627,Positive_Correlation,D010300,0.658471432,AISKGConstrainedTransfer,sentence_local
35139355,12370,D051359,Association,12370,0.8498560913,AISKGConstrainedTransfer,sentence_local
35139355,18126,D000086382,Association,18126,0.8557568407,AISKGConstrainedTransfer,sentence_local
35139355,18126,D007249,Association,18126,0.9117740616,AISKGConstrainedTransfer,sentence_local
35139355,18126,D009569,Association,D009569,0.7346371362,AISKGConstrainedTransfer,sentence_local
35139355,18126,D051359,Association,18126,0.8131595361,AISKGConstrainedTransfer,sentence_local
35139355,D000086382,D009569,Association,D000086382,0.5358914416,AISKGConstrainedTransfer,sentence_local
35139355,D007249,D009569,Association,D007249,0.6175323617,AISKGConstrainedTransfer,sentence_local
35168627,176,D008055,Association,D008055,0.4417503765,AISKGConstrainedTransfer,sentence_local
35168627,249,D008055,Association,D008055,0.4417503765,AISKGConstrainedTransfer,sentence_local
35168627,632,D008055,Association,D008055,0.4462119901,AISKGConstrainedTransfer,sentence_local
35168627,7070,D001168,Association,7070,0.9907832906,AISKGConstrainedTransfer,sentence_local
35168627,860,D008055,Association,D008055,0.4398549191,AISKGConstrainedTransfer,sentence_local
35168627,947,D001168,Association,947,0.9907832906,AISKGConstrainedTransfer,sentence_local
35194375,43740568,D006493,Positive_Correlation,D006493,0.5125024114,AISKGConstrainedTransfer,sentence_local
35194375,59272,D006493,Negative_Correlation,D006493,0.4079962295,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|E|484|K,Association,p|SUB|E|484|K,0.8022607713,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|E|484|Q,Association,p|SUB|E|484|Q,0.8022607713,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|K|417|N,Association,p|SUB|K|417|N,0.8035798841,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|K|417|T,Association,p|SUB|K|417|T,0.8035798841,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|L|452|R,Association,p|SUB|L|452|R,0.8022607713,AISKGConstrainedTransfer,sentence_local
35194375,D006493,p|SUB|N|501|Y,Association,p|SUB|N|501|Y,0.8035798841,AISKGConstrainedTransfer,sentence_local
35196427,695,C000723100,Negative_Correlation,C000723100,0.6789789912,AISKGConstrainedTransfer,sentence_local
35196427,695,D015448,Association,695,0.625458602,AISKGConstrainedTransfer,sentence_local
35196427,695,D015451,Association,695,0.6659090534,AISKGConstrainedTransfer,sentence_local
35196427,C000723100,D015451,Positive_Correlation,C000723100,0.5035257053,AISKGConstrainedTransfer,sentence_local
35217818,11441,21926,Negative_Correlation,21926,0.7201176298,AISKGConstrainedTransfer,sentence_local
35217818,11441,C498513,Positive_Correlation,C498513,0.5690592332,AISKGConstrainedTransfer,sentence_local
35217818,11441,D000804,Negative_Correlation,D000804,0.3420961284,AISKGConstrainedTransfer,sentence_local
35217818,11441,D017544,Association,11441,0.9264218922,AISKGConstrainedTransfer,sentence_local
35217818,11816,D000804,Positive_Correlation,D000804,0.3511804244,AISKGConstrainedTransfer,sentence_local
35217818,11816,D017544,Association,11816,0.8790871042,AISKGConstrainedTransfer,sentence_local
35217818,12362,D017544,Association,12362,0.9215230724,AISKGConstrainedTransfer,sentence_local
35217818,13717,D000804,Negative_Correlation,D000804,0.6332255655,AISKGConstrainedTransfer,sentence_local
35217818,216799,21926,Negative_Correlation,21926,0.5718474719,AISKGConstrainedTransfer,sentence_local
35217818,216799,D000111,Negative_Correlation,D000111,0.5845407034,AISKGConstrainedTransfer,sentence_local
35217818,216799,D017544,Association,216799,0.9355662899,AISKGConstrainedTransfer,sentence_local
35217818,21926,69146,Negative_Correlation,69146,0.5096660619,AISKGConstrainedTransfer,sentence_local
35217818,21926,D000111,Negative_Correlation,D000111,0.7160868114,AISKGConstrainedTransfer,sentence_local
35217818,69146,D000111,Negative_Correlation,D000111,0.5431359507,AISKGConstrainedTransfer,sentence_local
35217818,69146,D017544,Association,69146,0.9215230724,AISKGConstrainedTransfer,sentence_local
35217818,D000804,D017544,Positive_Correlation,D000804,0.5671970384,AISKGConstrainedTransfer,sentence_local
35388181,14816,D000067877,Association,14816,0.9633160461,AISKGConstrainedTransfer,sentence_local
35388181,14816,D001321,Association,14816,0.9686016797,AISKGConstrainedTransfer,sentence_local
35388181,14816,D002118,Association,D002118,0.3972694065,AISKGConstrainedTransfer,sentence_local
35388181,16438,D000067877,Association,16438,0.9633160461,AISKGConstrainedTransfer,sentence_local
35388181,16438,D001321,Association,16438,0.9686016797,AISKGConstrainedTransfer,sentence_local
35388181,16438,D002118,Association,D002118,0.3972694065,AISKGConstrainedTransfer,sentence_local
35388181,22941,D000067877,Association,22941,0.9439201704,AISKGConstrainedTransfer,sentence_local
35388181,243961,D000067404,Association,243961,0.8711206341,AISKGConstrainedTransfer,sentence_local
35388181,243961,D000067877,Association,243961,0.9633160461,AISKGConstrainedTransfer,sentence_local
35388181,243961,D000068079,Association,243961,0.8162765971,AISKGConstrainedTransfer,sentence_local
35388181,243961,D001007,Association,243961,0.8708141445,AISKGConstrainedTransfer,sentence_local
35388181,243961,D001321,Association,243961,0.9686016797,AISKGConstrainedTransfer,sentence_local
35388181,243961,D001523,Association,243961,0.8830760582,AISKGConstrainedTransfer,sentence_local
35388181,243961,D002118,Association,D002118,0.5191696463,AISKGConstrainedTransfer,sentence_local
35388181,50944,D000067877,Association,50944,0.885288768,AISKGConstrainedTransfer,sentence_local
35388181,85358,D000067877,Association,85358,0.9439201704,AISKGConstrainedTransfer,sentence_local
35388181,D000067404,p|SUB|R|882|H,Positive_Correlation,p|SUB|R|882|H,0.6259768478,AISKGConstrainedTransfer,sentence_local
35388181,D000067877,D002118,Positive_Correlation,D000067877,0.5029353216,AISKGConstrainedTransfer,sentence_local
35388181,D000067877,c|SUB|G|2621|A,Positive_Correlation,c|SUB|G|2621|A,0.7100422965,AISKGConstrainedTransfer,sentence_local
35388181,D000067877,p|SUB|R|874|H,Positive_Correlation,p|SUB|R|874|H,0.5854904886,AISKGConstrainedTransfer,sentence_local
35388181,D000067877,p|SUB|R|882|H,Positive_Correlation,p|SUB|R|882|H,0.6099710535,AISKGConstrainedTransfer,sentence_local
35388181,D000068079,p|SUB|R|882|H,Positive_Correlation,p|SUB|R|882|H,0.6562424287,AISKGConstrainedTransfer,sentence_local
35388181,D001007,p|SUB|R|882|H,Positive_Correlation,p|SUB|R|882|H,0.6230429432,AISKGConstrainedTransfer,sentence_local
35388181,D001321,D002118,Positive_Correlation,D001321,0.5781233319,AISKGConstrainedTransfer,sentence_local
35388181,D001523,p|SUB|R|882|H,Positive_Correlation,p|SUB|R|882|H,0.6247043181,AISKGConstrainedTransfer,sentence_local
35417530,3065,8192,Positive_Correlation,8192,0.481220376,AISKGConstrainedTransfer,sentence_local
35417530,3065,C087123,Association,C087123,0.3589629381,AISKGConstrainedTransfer,sentence_local
35417530,3065,D000077767,Association,D000077767,0.4474235904,AISKGConstrainedTransfer,sentence_local
35417530,3065,D005909,Association,3065,0.9499220989,AISKGConstrainedTransfer,sentence_local
35417530,3065,D014233,Association,D014233,0.519615538,AISKGConstrainedTransfer,sentence_local
35417530,3066,8192,Positive_Correlation,8192,0.481220376,AISKGConstrainedTransfer,sentence_local
35417530,3066,C087123,Association,C087123,0.3589629381,AISKGConstrainedTransfer,sentence_local
35417530,3066,D000077767,Association,D000077767,0.4461678368,AISKGConstrainedTransfer,sentence_local
35417530,3066,D005909,Association,3066,0.9499220989,AISKGConstrainedTransfer,sentence_local
35417530,3066,D014233,Association,D014233,0.519615538,AISKGConstrainedTransfer,sentence_local
35417530,8192,C087123,Association,C087123,0.4507010738,AISKGConstrainedTransfer,sentence_local
35417530,8192,D000077767,Association,D000077767,0.4507010738,AISKGConstrainedTransfer,sentence_local
35417530,8192,D005909,Association,8192,0.9513026502,AISKGConstrainedTransfer,sentence_local
35417530,8192,D014233,Association,D014233,0.5861119054,AISKGConstrainedTransfer,sentence_local
35417530,C000615229,D005909,Negative_Correlation,C000615229,0.6721197238,AISKGConstrainedTransfer,sentence_local
35417530,C087123,D005909,Negative_Correlation,C087123,0.3564413688,AISKGConstrainedTransfer,sentence_local
35417530,C087123,D014233,Association,C087123,0.4250953417,AISKGConstrainedTransfer,sentence_local
35417530,C087123,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.610924222,AISKGConstrainedTransfer,sentence_local
35417530,D000077767,D005909,Negative_Correlation,D000077767,0.3790897914,AISKGConstrainedTransfer,sentence_local
35417530,D000077767,D014233,Association,D000077767,0.4250953417,AISKGConstrainedTransfer,sentence_local
35417530,D000077767,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.610924222,AISKGConstrainedTransfer,sentence_local
35417530,D005909,D005947,Negative_Correlation,D005909,0.6126805114,AISKGConstrainedTransfer,sentence_local
35417530,D005909,D014233,Negative_Correlation,D005909,0.3284206147,AISKGConstrainedTransfer,sentence_local
35417530,D005909,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.5032749866,AISKGConstrainedTransfer,sentence_local
35417530,D014233,p|SUB|Y|118|A,Association,p|SUB|Y|118|A,0.7316822356,AISKGConstrainedTransfer,sentence_local
35467766,6480,C519688,Negative_Correlation,C519688,0.4546779369,AISKGConstrainedTransfer,sentence_local
35467766,6480,D000069287,Positive_Correlation,D000069287,0.4336761083,AISKGConstrainedTransfer,sentence_local
35467766,6480,D000077150,Positive_Correlation,D000077150,0.4336761083,AISKGConstrainedTransfer,sentence_local
35467766,6480,D003920,Association,6480,0.6532365673,AISKGConstrainedTransfer,sentence_local
35467766,6480,D003924,Association,6480,0.7204576882,AISKGConstrainedTransfer,sentence_local
35467766,6480,D007249,Association,6480,0.5617161097,AISKGConstrainedTransfer,sentence_local
35467766,6480,D011565,Association,6480,0.6989179357,AISKGConstrainedTransfer,sentence_local
35467766,6480,D015179,Association,6480,0.9674609061,AISKGConstrainedTransfer,sentence_local
35467766,6480,D060831,Association,6480,0.9648505118,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D000068818,Cotreatment,,0.3311242458,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D000069287,Cotreatment,,0.5906705598,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D000077150,Cotreatment,,0.5906705598,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D002955,Conversion,D002955,0.5798981358,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D005472,Negative_Correlation,D005472,0.5969126185,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D009369,Negative_Correlation,C519688,0.5697417265,AISKGConstrainedTransfer,sentence_local
35467766,C519688,D060831,Negative_Correlation,C519688,0.492953986,AISKGConstrainedTransfer,sentence_local
35467766,C519688,rs6783836,Association,rs6783836,0.3576287014,AISKGConstrainedTransfer,sentence_local
35467766,D000068818,D000077150,Cotreatment,,0.3311242458,AISKGConstrainedTransfer,sentence_local
35467766,D000068818,D002955,Conversion,D002955,0.3889764463,AISKGConstrainedTransfer,sentence_local
35467766,D000068818,D005472,Cotreatment,,0.3311242458,AISKGConstrainedTransfer,sentence_local
35467766,D000069287,D000077150,Conversion,D000077150,0.70022413,AISKGConstrainedTransfer,sentence_local
35467766,D000069287,D009369,Negative_Correlation,D000069287,0.5379422659,AISKGConstrainedTransfer,sentence_local
35467766,D000069287,D060831,Positive_Correlation,D000069287,0.7339863741,AISKGConstrainedTransfer,sentence_local
35467766,D000069287,rs6783836,Association,rs6783836,0.3777336119,AISKGConstrainedTransfer,sentence_local
35467766,D000077150,D002955,Conversion,D002955,0.3889764463,AISKGConstrainedTransfer,sentence_local
35467766,D000077150,D005472,Cotreatment,,0.3311242458,AISKGConstrainedTransfer,sentence_local
35467766,D000077150,D009369,Negative_Correlation,D000077150,0.5697417265,AISKGConstrainedTransfer,sentence_local
35467766,D000077150,D060831,Positive_Correlation,D000077150,0.7576263333,AISKGConstrainedTransfer,sentence_local
35467766,D002955,D005472,Cotreatment,,0.3218591734,AISKGConstrainedTransfer,sentence_local
35467766,D003920,rs6783836,Positive_Correlation,rs6783836,0.557641335,AISKGConstrainedTransfer,sentence_local
35467766,D003924,rs3887925,Positive_Correlation,rs3887925,0.773445952,AISKGConstrainedTransfer,sentence_local
35467766,D003924,rs6783836,Positive_Correlation,rs6783836,0.5311355356,AISKGConstrainedTransfer,sentence_local
35467766,D007249,rs6783836,Association,rs6783836,0.494519079,AISKGConstrainedTransfer,sentence_local
35467766,D011565,rs3887925,Positive_Correlation,rs3887925,0.6501000178,AISKGConstrainedTransfer,sentence_local
35467766,D011565,rs6783836,Positive_Correlation,rs6783836,0.4171368118,AISKGConstrainedTransfer,sentence_local
35467766,D015179,rs6783836,Positive_Correlation,rs6783836,0.6144330169,AISKGConstrainedTransfer,sentence_local
35467766,D060831,rs6783836,Positive_Correlation,rs6783836,0.7288070936,AISKGConstrainedTransfer,sentence_local
35468098,11651,18033,Positive_Correlation,18033,0.4132527114,AISKGConstrainedTransfer,sentence_local
35468098,13614,D007249,Association,13614,0.909077869,AISKGConstrainedTransfer,sentence_local
35468098,13614,D009135,Association,13614,0.8888779937,AISKGConstrainedTransfer,sentence_local
35468098,1906,D003404,Association,D003404,0.5179807626,AISKGConstrainedTransfer,sentence_local
35468098,1906,D003920,Association,1906,0.8117702348,AISKGConstrainedTransfer,sentence_local
35468098,1906,D003924,Association,1906,0.8347017662,AISKGConstrainedTransfer,sentence_local
35468098,1906,D005355,Association,1906,0.846475453,AISKGConstrainedTransfer,sentence_local
35468098,1906,D006943,Association,1906,0.8838132247,AISKGConstrainedTransfer,sentence_local
35468098,1906,D007249,Association,1906,0.8407579814,AISKGConstrainedTransfer,sentence_local
