doc_id,id1,id2,relation,subject,score,system,mode
33662365,D012694,D020148,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
33662365,D018698,D019344,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
33662365,D018698,D020148,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
33662365,D019343,D019802,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
33662365,D019344,D020148,Comparison,,0.6038120364,AISKGRuleTransfer,sentence_local
33664057,1977,55544,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33664057,1977,7157,Positive_Correlation,7157,0.8262261342,AISKGRuleTransfer,sentence_local
33664057,22059,D002908,Association,22059,0.5629932553,AISKGRuleTransfer,sentence_local
33664057,22059,D005234,Association,22059,0.5629932553,AISKGRuleTransfer,sentence_local
33664057,22059,D007249,Association,22059,0.5629932553,AISKGRuleTransfer,sentence_local
33664057,22059,D009369,Association,22059,0.5629932553,AISKGRuleTransfer,sentence_local
33664057,55544,7157,Positive_Correlation,7157,0.8262261342,AISKGRuleTransfer,sentence_local
33664057,7157,D009369,Association,7157,0.6232389954,AISKGRuleTransfer,sentence_local
33664057,D002908,rs774859528,Positive_Correlation,rs774859528,0.8862141554,AISKGRuleTransfer,sentence_local
33664057,D005234,rs774859528,Positive_Correlation,rs774859528,0.8584700583,AISKGRuleTransfer,sentence_local
33664057,D007249,rs774859528,Positive_Correlation,rs774859528,0.8862141554,AISKGRuleTransfer,sentence_local
33664057,D009369,rs774859528,Positive_Correlation,rs774859528,0.8862141554,AISKGRuleTransfer,sentence_local
33664057,p|SUB|S|192|K/R/L,p|SUB|Y|192|C,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33664057,p|SUB|S|192|K/R/L,rs765064896,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33664057,p|SUB|Y|192|C,rs765064896,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33686748,3620,D007737,Positive_Correlation,D007737,0.8236170853,AISKGRuleTransfer,sentence_local
33686748,3620,D009536,Positive_Correlation,D009536,0.8236170853,AISKGRuleTransfer,sentence_local
33686748,3620,D014364,Positive_Correlation,D014364,0.8236170853,AISKGRuleTransfer,sentence_local
33686748,C018613,D000086382,Positive_Correlation,C018613,0.4816119566,AISKGRuleTransfer,sentence_local
33686748,C018613,D018805,Positive_Correlation,C018613,0.4816119566,AISKGRuleTransfer,sentence_local
33686748,D007737,D009536,Positive_Correlation,D009536,0.733503668,AISKGRuleTransfer,sentence_local
33686748,D007737,D014364,Positive_Correlation,D014364,0.733503668,AISKGRuleTransfer,sentence_local
33686748,D009536,D014364,Positive_Correlation,D014364,0.733503668,AISKGRuleTransfer,sentence_local
33686748,D009536,D018805,Positive_Correlation,D009536,0.4816119566,AISKGRuleTransfer,sentence_local
33686748,D009537,D018805,Positive_Correlation,D009537,0.4816119566,AISKGRuleTransfer,sentence_local
33774023,1803,213,Association,,0.8833471918,AISKGRuleTransfer,sentence_local
33774023,1803,D000086382,Association,1803,0.6232389954,AISKGRuleTransfer,sentence_local
33774023,59272,D000086382,Association,59272,0.6232389954,AISKGRuleTransfer,sentence_local
33774023,D000086382,rs3788979,Association,rs3788979,0.4872019925,AISKGRuleTransfer,sentence_local
33774023,rs12617336,rs12617656,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617336,rs1558957,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617336,rs17574,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617336,rs3788979,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617656,rs1558957,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617656,rs17574,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs12617656,rs3788979,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs1558957,rs17574,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs1558957,rs3788979,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33774023,rs17574,rs3788979,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33789164,25,3717,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,25,4352,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,25,613,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,25,811,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,25,D009196,Association,25,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,25,D011087,Association,25,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,25,D013920,Association,25,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,25,D055728,Association,25,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,3717,4352,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,3717,613,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,3717,811,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,3717,D009196,Association,3717,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,3717,D011087,Association,3717,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,3717,D013920,Association,3717,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,3717,D055728,Association,3717,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,4352,613,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,4352,811,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,4352,D009196,Association,4352,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,4352,D011087,Association,4352,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,4352,D013920,Association,4352,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,4352,D055728,Association,4352,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,613,811,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33789164,613,D009196,Association,613,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,613,D011087,Association,613,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,613,D013920,Association,613,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,613,D055728,Association,613,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,811,D009196,Association,811,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,811,D011087,Association,811,0.5629932553,AISKGRuleTransfer,sentence_local
33789164,811,D013920,Association,811,0.6232389954,AISKGRuleTransfer,sentence_local
33789164,811,D055728,Association,811,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,1019,1021,Positive_Correlation,1021,0.8262261342,AISKGRuleTransfer,sentence_local
33878394,1019,1956,Positive_Correlation,1956,0.8262261342,AISKGRuleTransfer,sentence_local
33878394,1019,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,1019,6194,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
33878394,1019,D000077195,Association,1019,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,1019,D007971,Association,1019,0.9401005221,AISKGRuleTransfer,sentence_local
33878394,1019,D009369,Association,1019,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,1021,1956,Positive_Correlation,1956,0.8262261342,AISKGRuleTransfer,sentence_local
33878394,1021,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,1021,6194,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
33878394,1021,D000077195,Association,1021,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,1021,D007971,Association,1021,0.9401005221,AISKGRuleTransfer,sentence_local
33878394,1021,D009369,Association,1021,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,16664,3845,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,16664,7157,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,16664,D009369,Association,16664,0.5629932553,AISKGRuleTransfer,sentence_local
33878394,1956,595,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,1956,6194,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
33878394,1956,D000077195,Association,1956,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,1956,D007971,Association,1956,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,1956,D009369,Association,1956,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,20104,6194,Positive_Correlation,6194,0.8262261342,AISKGRuleTransfer,sentence_local
33878394,20104,C500026,Negative_Correlation,C500026,0.8183937872,AISKGRuleTransfer,sentence_local
33878394,20104,D000077195,Association,20104,0.5629932553,AISKGRuleTransfer,sentence_local
33878394,20104,D000077716,Negative_Correlation,D000077716,0.8526455409,AISKGRuleTransfer,sentence_local
33878394,3845,7157,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33878394,3845,D009369,Association,3845,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,595,6194,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
33878394,595,D000077195,Association,595,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,595,D007971,Association,595,0.9401005221,AISKGRuleTransfer,sentence_local
33878394,595,D009369,Association,595,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,6194,C500026,Negative_Correlation,C500026,0.8183937872,AISKGRuleTransfer,sentence_local
33878394,6194,D000077195,Association,6194,0.5629932553,AISKGRuleTransfer,sentence_local
33878394,6194,D000077716,Negative_Correlation,D000077716,0.8526455409,AISKGRuleTransfer,sentence_local
33878394,6194,D007971,Association,6194,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,6194,D009369,Association,6194,0.9243741683,AISKGRuleTransfer,sentence_local
33878394,7157,D009369,Association,7157,0.6232389954,AISKGRuleTransfer,sentence_local
33878394,C500026,D000077195,Positive_Correlation,C500026,0.4816119566,AISKGRuleTransfer,sentence_local
33878394,C500026,D000077716,Negative_Correlation,D000077716,0.8647173315,AISKGRuleTransfer,sentence_local
33878394,D000077195,D000077716,Positive_Correlation,D000077195,0.4816119566,AISKGRuleTransfer,sentence_local
33878394,D009369,p|SUB|R|172|H,Association,p|SUB|R|172|H,0.4872019925,AISKGRuleTransfer,sentence_local
33878394,D009369,rs121913529,Association,rs121913529,0.4872019925,AISKGRuleTransfer,sentence_local
33878394,D014233,D017382,Negative_Correlation,D017382,0.8647173315,AISKGRuleTransfer,sentence_local
33878394,p|SUB|R|172|H,rs121913529,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33905892,43740568,43740577,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
33905892,43740568,D000086382,Association,43740568,0.5629932553,AISKGRuleTransfer,sentence_local
33905892,43740568,D007239,Association,43740568,0.5629932553,AISKGRuleTransfer,sentence_local
33905892,D000086382,p|SUB|T|1117|I,Positive_Correlation,p|SUB|T|1117|I,0.8584700583,AISKGRuleTransfer,sentence_local
33905892,D007239,p|SUB|T|1117|I,Association,p|SUB|T|1117|I,0.4252633739,AISKGRuleTransfer,sentence_local
33905892,p|SUB|D|614|G,p|SUB|L|84|S,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|A|570|D,p|SUB|E|484|K,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|A|570|D,p|SUB|K|417|N/T,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|A|570|D,p|SUB|N|501|Y,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|E|484|K,p|SUB|K|417|N/T,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|E|484|K,p|SUB|N|501|Y,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33975021,p|SUB|K|417|N/T,p|SUB|N|501|Y,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33987320,4166,D003317,Association,4166,0.6232389954,AISKGRuleTransfer,sentence_local
33987320,4166,D003318,Association,4166,0.6232389954,AISKGRuleTransfer,sentence_local
33987320,4166,D014786,Association,4166,0.6232389954,AISKGRuleTransfer,sentence_local
33987320,4166,D030342,Association,4166,0.6232389954,AISKGRuleTransfer,sentence_local
33987320,D003317,rs1465389120,Association,rs1465389120,0.4872019925,AISKGRuleTransfer,sentence_local
33987320,D003317,rs771397083,Association,rs771397083,0.4252633739,AISKGRuleTransfer,sentence_local
33987320,rs1465389120,rs771397083,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,43740568,59272,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|K,p|SUB|K|417|T,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|K,p|SUB|N|501|Y,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|K,p|SUB|S|477|N,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|R,p|SUB|G|476|S,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|R,p|SUB|G|502|P,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|R,p|SUB|N|440|K,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|E|484|R,p|SUB|S|443|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|G|476|S,p|SUB|G|502|P,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|G|476|S,p|SUB|N|440|K,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|G|476|S,p|SUB|S|443|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|G|502|P,p|SUB|N|440|K,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|G|502|P,p|SUB|S|443|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|K|417|T,p|SUB|N|501|Y,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|K|417|T,p|SUB|S|477|N,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|N|440|K,p|SUB|S|443|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
33992693,p|SUB|N|501|Y,p|SUB|S|477|N,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34000358,1906,59272,Positive_Correlation,59272,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,1906,6524,Positive_Correlation,6524,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,1906,8862,Positive_Correlation,8862,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,1906,D000086382,Association,1906,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,1906,D003920,Association,1906,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,1906,D006333,Association,1906,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,1906,D007249,Association,1906,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,1906,D058186,Association,1906,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,1906,D059347,Association,1906,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,246787,30878,Negative_Correlation,30878,0.6399201334,AISKGRuleTransfer,sentence_local
34000358,246787,70008,Negative_Correlation,70008,0.6399201334,AISKGRuleTransfer,sentence_local
34000358,246787,C529054,Negative_Correlation,C529054,0.8183937872,AISKGRuleTransfer,sentence_local
34000358,246787,D003920,Association,246787,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,246787,D005355,Association,246787,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,30878,70008,Negative_Correlation,70008,0.6399201334,AISKGRuleTransfer,sentence_local
34000358,30878,C529054,Negative_Correlation,C529054,0.8183937872,AISKGRuleTransfer,sentence_local
34000358,30878,D003920,Association,30878,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,30878,D005355,Association,30878,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,3553,3569,Positive_Correlation,3569,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3553,3605,Positive_Correlation,3605,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3553,59272,Positive_Correlation,59272,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3553,7124,Positive_Correlation,7124,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3553,D007249,Association,3553,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,3569,3605,Positive_Correlation,3605,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3569,59272,Positive_Correlation,59272,0.7873648037,AISKGRuleTransfer,sentence_local
34000358,3569,7124,Positive_Correlation,7124,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3569,D007249,Association,3569,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,3586,6648,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34000358,3586,847,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34000358,3586,D007249,Association,3586,0.9243741683,AISKGRuleTransfer,sentence_local
34000358,3605,59272,Positive_Correlation,59272,0.7873648037,AISKGRuleTransfer,sentence_local
34000358,3605,7124,Positive_Correlation,7124,0.8262261342,AISKGRuleTransfer,sentence_local
34000358,3605,D007249,Association,3605,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,59272,6524,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34000358,59272,7124,Positive_Correlation,7124,0.7873648037,AISKGRuleTransfer,sentence_local
34000358,59272,8862,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34000358,59272,D000086382,Association,59272,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,59272,D003920,Association,59272,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,59272,D006333,Association,59272,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,59272,D007249,Association,59272,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,59272,D058186,Association,59272,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,59272,D059347,Association,59272,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,6524,8862,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34000358,6524,D000086382,Association,6524,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,6524,D003920,Association,6524,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,6524,D006333,Association,6524,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,6524,D007249,Association,6524,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,6524,D058186,Association,6524,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,6524,D059347,Association,6524,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,6648,847,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34000358,6648,D007249,Association,6648,0.9401005221,AISKGRuleTransfer,sentence_local
34000358,70008,C529054,Negative_Correlation,C529054,0.8183937872,AISKGRuleTransfer,sentence_local
34000358,70008,D003920,Association,70008,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,70008,D005355,Association,70008,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,7124,D007249,Association,7124,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,847,D007249,Association,847,0.9401005221,AISKGRuleTransfer,sentence_local
34000358,8862,D000086382,Association,8862,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,8862,D003920,Association,8862,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,8862,D006333,Association,8862,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,8862,D007249,Association,8862,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,8862,D058186,Association,8862,0.5629932553,AISKGRuleTransfer,sentence_local
34000358,8862,D059347,Association,8862,0.6232389954,AISKGRuleTransfer,sentence_local
34000358,C529054,D003920,Negative_Correlation,C529054,0.852663996,AISKGRuleTransfer,sentence_local
34000358,C529054,D005355,Negative_Correlation,C529054,0.852663996,AISKGRuleTransfer,sentence_local
34016879,2875,5205,Association,,0.4438666922,AISKGRuleTransfer,sentence_local
34016879,2875,8647,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34016879,2875,8714,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34016879,2875,D005183,Association,2875,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,2875,D013921,Association,2875,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,5205,5244,Bind,5205,0.5080678744,AISKGRuleTransfer,sentence_local
34016879,5205,8647,Bind,5205,0.5080678744,AISKGRuleTransfer,sentence_local
34016879,5205,8714,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34016879,5205,D002780,Association,5205,0.5629932553,AISKGRuleTransfer,sentence_local
34016879,5205,D005183,Association,5205,0.5629932553,AISKGRuleTransfer,sentence_local
34016879,5205,D011537,Association,5205,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,5205,D013921,Association,5205,0.5629932553,AISKGRuleTransfer,sentence_local
34016879,5244,8647,Bind,5244,0.4457825847,AISKGRuleTransfer,sentence_local
34016879,5244,8714,Bind,5244,0.5080678744,AISKGRuleTransfer,sentence_local
34016879,5244,D002780,Association,5244,0.5629932553,AISKGRuleTransfer,sentence_local
34016879,8647,8714,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34016879,8647,D002780,Association,8647,0.5133265977,AISKGRuleTransfer,sentence_local
34016879,8647,D005183,Association,8647,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,8647,D011537,Association,8647,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,8647,D013921,Association,8647,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,8714,D002780,Association,8714,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,8714,D005183,Association,8714,0.5629932553,AISKGRuleTransfer,sentence_local
34016879,8714,D013921,Association,8714,0.6232389954,AISKGRuleTransfer,sentence_local
34016879,rs11568372,rs72549402,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,207,2475,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34102393,207,5290,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34102393,207,D005910,Association,207,0.9401005221,AISKGRuleTransfer,sentence_local
34102393,2475,5290,Association,,0.9067443793,AISKGRuleTransfer,sentence_local
34102393,2475,D005910,Association,2475,0.9401005221,AISKGRuleTransfer,sentence_local
34102393,5290,D004827,Association,5290,0.9401005221,AISKGRuleTransfer,sentence_local
34102393,5290,D005910,Association,5290,0.9401005221,AISKGRuleTransfer,sentence_local
34102393,D004827,rs121913273,Association,rs121913273,0.4872019925,AISKGRuleTransfer,sentence_local
34102393,D004827,rs121913279,Association,rs121913279,0.4872019925,AISKGRuleTransfer,sentence_local
34102393,D004827,rs121913287,Association,rs121913287,0.4872019925,AISKGRuleTransfer,sentence_local
34102393,D004827,rs587777790,Association,rs587777790,0.4872019925,AISKGRuleTransfer,sentence_local
34102393,D012640,rs121913279,Association,rs121913279,0.9001414098,AISKGRuleTransfer,sentence_local
34102393,rs121913273,rs121913279,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,rs121913273,rs121913287,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,rs121913273,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,rs121913279,rs121913287,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,rs121913279,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34102393,rs121913287,rs587777790,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34103301,1019,1021,Positive_Correlation,1021,0.8262261342,AISKGRuleTransfer,sentence_local
34103301,1019,2322,Negative_Correlation,2322,0.6399201334,AISKGRuleTransfer,sentence_local
34103301,1019,896,Positive_Correlation,896,0.8262261342,AISKGRuleTransfer,sentence_local
34103301,1019,C000600259,Negative_Correlation,C000600259,0.8526455409,AISKGRuleTransfer,sentence_local
34103301,1019,D015470,Association,1019,0.6232389954,AISKGRuleTransfer,sentence_local
34103301,1021,2322,Negative_Correlation,2322,0.6399201334,AISKGRuleTransfer,sentence_local
34103301,1021,896,Positive_Correlation,896,0.8262261342,AISKGRuleTransfer,sentence_local
34103301,1021,C000600259,Negative_Correlation,C000600259,0.8526455409,AISKGRuleTransfer,sentence_local
34103301,1021,D015470,Association,1021,0.6232389954,AISKGRuleTransfer,sentence_local
34103301,2322,896,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34103301,2322,D012008,Association,2322,0.6232389954,AISKGRuleTransfer,sentence_local
34103301,2322,D015470,Association,2322,0.6232389954,AISKGRuleTransfer,sentence_local
34103301,3418,4893,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34103301,3418,7157,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34103301,4893,7157,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34103301,896,D015470,Association,896,0.6232389954,AISKGRuleTransfer,sentence_local
34103301,C000600259,D012008,Positive_Correlation,C000600259,0.4816119566,AISKGRuleTransfer,sentence_local
34103301,C000600259,D015470,Positive_Correlation,C000600259,0.4816119566,AISKGRuleTransfer,sentence_local
34103301,C000600259,p|SUB|Q|276|-,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
34103301,C000600259,p|SUB|T|283|A,Negative_Correlation,,0.6846988115,AISKGRuleTransfer,sentence_local
34103301,p|SUB|Q|276|-,p|SUB|S|264|R,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34103301,p|SUB|Q|276|-,p|SUB|T|283|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34103301,p|SUB|S|264|R,p|SUB|T|283|A,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34105970,4625,8625606,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34105970,4625,D009202,Association,4625,0.6232389954,AISKGRuleTransfer,sentence_local
34105970,D000255,D009202,Positive_Correlation,D000255,0.4816119566,AISKGRuleTransfer,sentence_local
34105970,D000255,p|SUB|I|467|T,Association,p|SUB|I|467|T,0.5748108772,AISKGRuleTransfer,sentence_local
34105970,D009202,p|SUB|I|457|T,Association,p|SUB|I|457|T,0.4872019925,AISKGRuleTransfer,sentence_local
34105970,D009202,p|SUB|I|467|T,Association,p|SUB|I|467|T,0.4872019925,AISKGRuleTransfer,sentence_local
34105970,D009202,p|SUB|R|453|C,Association,p|SUB|R|453|C,0.4872019925,AISKGRuleTransfer,sentence_local
34105970,p|SUB|I|457|T,p|SUB|I|467|T,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34105970,p|SUB|I|457|T,p|SUB|R|453|C,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34105970,p|SUB|I|467|T,p|SUB|R|453|C,Association,,0.6456563065,AISKGRuleTransfer,sentence_local
34107326,43740568,43740569,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740568,43740575,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740568,43740578,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740568,D000084063,Association,43740568,0.6232389954,AISKGRuleTransfer,sentence_local
34107326,43740568,D000086382,Association,43740568,0.6232389954,AISKGRuleTransfer,sentence_local
34107326,43740569,43740575,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740569,43740578,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740569,D000084063,Association,43740569,0.5629932553,AISKGRuleTransfer,sentence_local
34107326,43740569,D000086382,Association,43740569,0.5629932553,AISKGRuleTransfer,sentence_local
34107326,43740575,43740578,Association,,0.5061287547,AISKGRuleTransfer,sentence_local
34107326,43740575,D000084063,Association,43740575,0.6232389954,AISKGRuleTransfer,sentence_local
34107326,43740575,D000086382,Association,43740575,0.6232389954,AISKGRuleTransfer,sentence_local
34107326,43740578,D000084063,Association,43740578,0.5629932553,AISKGRuleTransfer,sentence_local
34107326,43740578,D000086382,Association,43740578,0.5629932553,AISKGRuleTransfer,sentence_local
