doc_id,id1,id2,relation,subject,score,system,mode
34215679,12609,D001327,Association,12609,0.2312783661,TypePairMajority,full_document
34215679,12609,D005921,Association,12609,0.2312783661,TypePairMajority,full_document
34215679,12609,D007249,Association,12609,0.2312783661,TypePairMajority,full_document
34215679,12609,D007674,Association,12609,0.2312783661,TypePairMajority,full_document
34215679,16171,D001327,Association,16171,0.2312783661,TypePairMajority,full_document
34215679,16171,D005921,Association,16171,0.2312783661,TypePairMajority,full_document
34215679,16171,D007249,Association,16171,0.2312783661,TypePairMajority,full_document
34215679,16171,D007674,Association,16171,0.2312783661,TypePairMajority,full_document
34215679,16819,D001327,Association,16819,0.2312783661,TypePairMajority,full_document
34215679,16819,D005921,Association,16819,0.2312783661,TypePairMajority,full_document
34215679,16819,D007249,Association,16819,0.2312783661,TypePairMajority,full_document
34215679,16819,D007674,Association,16819,0.2312783661,TypePairMajority,full_document
34215679,18033,D001327,Association,18033,0.2312783661,TypePairMajority,full_document
34215679,18033,D005921,Association,18033,0.2312783661,TypePairMajority,full_document
34215679,18033,D007249,Association,18033,0.2312783661,TypePairMajority,full_document
34215679,18033,D007674,Association,18033,0.2312783661,TypePairMajority,full_document
34215679,21926,D001327,Association,21926,0.2312783661,TypePairMajority,full_document
34215679,21926,D005921,Association,21926,0.2312783661,TypePairMajority,full_document
34215679,21926,D007249,Association,21926,0.2312783661,TypePairMajority,full_document
34215679,21926,D007674,Association,21926,0.2312783661,TypePairMajority,full_document
34215679,257630,D001327,Association,257630,0.2312783661,TypePairMajority,full_document
34215679,257630,D005921,Association,257630,0.2312783661,TypePairMajority,full_document
34215679,257630,D007249,Association,257630,0.2312783661,TypePairMajority,full_document
34215679,257630,D007674,Association,257630,0.2312783661,TypePairMajority,full_document
34215679,319765,D001327,Association,319765,0.2312783661,TypePairMajority,full_document
34215679,319765,D005921,Association,319765,0.2312783661,TypePairMajority,full_document
34215679,319765,D007249,Association,319765,0.2312783661,TypePairMajority,full_document
34215679,319765,D007674,Association,319765,0.2312783661,TypePairMajority,full_document
34215679,C010223,D001327,Positive_Correlation,C010223,0.143458731,TypePairMajority,full_document
34215679,C010223,D005921,Positive_Correlation,C010223,0.143458731,TypePairMajority,full_document
34215679,C010223,D007249,Positive_Correlation,C010223,0.143458731,TypePairMajority,full_document
34215679,C010223,D007674,Positive_Correlation,C010223,0.143458731,TypePairMajority,full_document
34224748,284485,D003480,Association,284485,0.2312783661,TypePairMajority,full_document
34224748,284485,D009369,Association,284485,0.2312783661,TypePairMajority,full_document
34224748,284485,D018246,Association,284485,0.2312783661,TypePairMajority,full_document
34224748,5566,D003480,Association,5566,0.2312783661,TypePairMajority,full_document
34224748,5566,D009369,Association,5566,0.2312783661,TypePairMajority,full_document
34224748,5566,D018246,Association,5566,0.2312783661,TypePairMajority,full_document
34224748,D003480,D006854,Positive_Correlation,D003480,0.143458731,TypePairMajority,full_document
34224748,D003480,p|SUB|E|31|V,Association,,0.2061797753,TypePairMajority,full_document
34224748,D003480,p|SUB|L|205|R,Association,,0.2061797753,TypePairMajority,full_document
34224748,D003480,p|SUB|W|196|R,Association,,0.2061797753,TypePairMajority,full_document
34224748,D006854,D009369,Positive_Correlation,D006854,0.143458731,TypePairMajority,full_document
34224748,D006854,D018246,Positive_Correlation,D006854,0.143458731,TypePairMajority,full_document
34224748,D009369,p|SUB|E|31|V,Association,,0.2061797753,TypePairMajority,full_document
34224748,D009369,p|SUB|L|205|R,Association,,0.2061797753,TypePairMajority,full_document
34224748,D009369,p|SUB|W|196|R,Association,,0.2061797753,TypePairMajority,full_document
34224748,D018246,p|SUB|E|31|V,Association,,0.2061797753,TypePairMajority,full_document
34224748,D018246,p|SUB|L|205|R,Association,,0.2061797753,TypePairMajority,full_document
34224748,D018246,p|SUB|W|196|R,Association,,0.2061797753,TypePairMajority,full_document
34244312,11148,D009369,Association,11148,0.2312783661,TypePairMajority,full_document
34244312,115653,D009369,Association,115653,0.2312783661,TypePairMajority,full_document
34244312,126259,D009369,Association,126259,0.2312783661,TypePairMajority,full_document
34244312,207,D009369,Association,207,0.2312783661,TypePairMajority,full_document
34244312,4684,D009369,Association,4684,0.2312783661,TypePairMajority,full_document
34244312,4790,D009369,Association,4790,0.2312783661,TypePairMajority,full_document
34244312,5594,D009369,Association,5594,0.2312783661,TypePairMajority,full_document
34244312,5595,D009369,Association,5595,0.2312783661,TypePairMajority,full_document
34244312,5777,D009369,Association,5777,0.2312783661,TypePairMajority,full_document
34244312,5781,D009369,Association,5781,0.2312783661,TypePairMajority,full_document
34244312,7409,D009369,Association,7409,0.2312783661,TypePairMajority,full_document
34244312,925,D009369,Association,925,0.2312783661,TypePairMajority,full_document
34265624,2166,D000084462,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D000086382,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D000090862,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D001007,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D001523,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D003704,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D003863,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,2166,D007249,Association,2166,0.2312783661,TypePairMajority,full_document
34265624,3553,D000084462,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D000086382,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D000090862,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D001007,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D001523,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D003704,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D003863,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3553,D007249,Association,3553,0.2312783661,TypePairMajority,full_document
34265624,3659,D000084462,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D000086382,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D000090862,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D001007,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D001523,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D003704,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D003863,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,3659,D007249,Association,3659,0.2312783661,TypePairMajority,full_document
34265624,4513,D000084462,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D000086382,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D000090862,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D001007,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D001523,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D003704,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D003863,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4513,D007249,Association,4513,0.2312783661,TypePairMajority,full_document
34265624,4790,D000084462,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D000086382,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D000090862,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D001007,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D001523,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D003704,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D003863,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4790,D007249,Association,4790,0.2312783661,TypePairMajority,full_document
34265624,4843,D000084462,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D000086382,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D000090862,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D001007,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D001523,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D003704,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D003863,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,4843,D007249,Association,4843,0.2312783661,TypePairMajority,full_document
34265624,5465,D000084462,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D000086382,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D000090862,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D001007,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D001523,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D003704,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D003863,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,5465,D007249,Association,5465,0.2312783661,TypePairMajority,full_document
34265624,7098,D000084462,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D000086382,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D000090862,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D001007,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D001523,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D003704,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D003863,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,7098,D007249,Association,7098,0.2312783661,TypePairMajority,full_document
34265624,9536,D000084462,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D000086382,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D000090862,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D001007,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D001523,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D003704,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D003863,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,9536,D007249,Association,9536,0.2312783661,TypePairMajority,full_document
34265624,C005958,D000084462,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D000086382,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D000090862,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D001007,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D001523,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D003704,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D003863,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C005958,D007249,Positive_Correlation,C005958,0.143458731,TypePairMajority,full_document
34265624,C022203,D000084462,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D000086382,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D000090862,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D001007,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D001523,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D003704,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D003863,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C022203,D007249,Positive_Correlation,C022203,0.143458731,TypePairMajority,full_document
34265624,C078814,D000084462,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D000086382,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D000090862,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D001007,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D001523,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D003704,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D003863,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C078814,D007249,Positive_Correlation,C078814,0.143458731,TypePairMajority,full_document
34265624,C088155,D000084462,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D000086382,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D000090862,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D001007,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D001523,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D003704,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D003863,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C088155,D007249,Positive_Correlation,C088155,0.143458731,TypePairMajority,full_document
34265624,C488250,D000084462,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D000086382,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D000090862,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D001007,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D001523,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D003704,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D003863,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,C488250,D007249,Positive_Correlation,C488250,0.143458731,TypePairMajority,full_document
34265624,D000084462,D002186,Positive_Correlation,D000084462,0.143458731,TypePairMajority,full_document
34265624,D000084462,D011070,Positive_Correlation,D000084462,0.143458731,TypePairMajority,full_document
34265624,D000086382,D002186,Positive_Correlation,D000086382,0.143458731,TypePairMajority,full_document
34265624,D000086382,D011070,Positive_Correlation,D000086382,0.143458731,TypePairMajority,full_document
34265624,D000090862,D002186,Positive_Correlation,D000090862,0.143458731,TypePairMajority,full_document
34265624,D000090862,D011070,Positive_Correlation,D000090862,0.143458731,TypePairMajority,full_document
34265624,D001007,D002186,Positive_Correlation,D001007,0.143458731,TypePairMajority,full_document
34265624,D001007,D011070,Positive_Correlation,D001007,0.143458731,TypePairMajority,full_document
34265624,D001523,D002186,Positive_Correlation,D001523,0.143458731,TypePairMajority,full_document
34265624,D001523,D011070,Positive_Correlation,D001523,0.143458731,TypePairMajority,full_document
34265624,D002186,D003704,Positive_Correlation,D002186,0.143458731,TypePairMajority,full_document
34265624,D002186,D003863,Positive_Correlation,D002186,0.143458731,TypePairMajority,full_document
34265624,D002186,D007249,Positive_Correlation,D002186,0.143458731,TypePairMajority,full_document
34265624,D003704,D011070,Positive_Correlation,D003704,0.143458731,TypePairMajority,full_document
34265624,D003863,D011070,Positive_Correlation,D003863,0.143458731,TypePairMajority,full_document
34265624,D007249,D011070,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
34273397,43740568,D000086382,Association,43740568,0.2312783661,TypePairMajority,full_document
34273397,D000086382,p|SUB|F|486|L,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|F|490|L,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|G|446|V,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|L|455|F,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|N|439|K,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|Q|493|L,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|R|346|K/S,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|S|494|P,Association,,0.2061797753,TypePairMajority,full_document
34273397,D000086382,p|SUB|V|483|F,Association,,0.2061797753,TypePairMajority,full_document
34279042,10664,D001327,Association,10664,0.2312783661,TypePairMajority,full_document
34279042,150223,D001327,Association,150223,0.2312783661,TypePairMajority,full_document
34279042,4790,D001327,Association,4790,0.2312783661,TypePairMajority,full_document
34279042,7332,D001327,Association,7332,0.2312783661,TypePairMajority,full_document
34279042,7528,D001327,Association,7528,0.2312783661,TypePairMajority,full_document
34279042,D001327,rs11089620,Association,,0.2061797753,TypePairMajority,full_document
34279042,D001327,rs140490,Association,,0.2061797753,TypePairMajority,full_document
34279042,D001327,rs140491,Association,,0.2061797753,TypePairMajority,full_document
34279042,D001327,rs3747093,Association,,0.2061797753,TypePairMajority,full_document
34289528,154,D001145,Association,154,0.2312783661,TypePairMajority,full_document
34289528,154,D001281,Association,154,0.2312783661,TypePairMajority,full_document
34289528,154,D002311,Association,154,0.2312783661,TypePairMajority,full_document
34289528,154,D006327,Association,154,0.2312783661,TypePairMajority,full_document
34289528,1674,D001145,Association,1674,0.2312783661,TypePairMajority,full_document
34289528,1674,D001281,Association,1674,0.2312783661,TypePairMajority,full_document
34289528,1674,D002311,Association,1674,0.2312783661,TypePairMajority,full_document
34289528,1674,D006327,Association,1674,0.2312783661,TypePairMajority,full_document
34289528,5144,D001145,Association,5144,0.2312783661,TypePairMajority,full_document
34289528,5144,D001281,Association,5144,0.2312783661,TypePairMajority,full_document
34289528,5144,D002311,Association,5144,0.2312783661,TypePairMajority,full_document
34289528,5144,D006327,Association,5144,0.2312783661,TypePairMajority,full_document
34289528,5566,D001145,Association,5566,0.2312783661,TypePairMajority,full_document
34289528,5566,D001281,Association,5566,0.2312783661,TypePairMajority,full_document
34289528,5566,D002311,Association,5566,0.2312783661,TypePairMajority,full_document
34289528,5566,D006327,Association,5566,0.2312783661,TypePairMajority,full_document
34289528,5581,D001145,Association,5581,0.2312783661,TypePairMajority,full_document
34289528,5581,D001281,Association,5581,0.2312783661,TypePairMajority,full_document
34289528,5581,D002311,Association,5581,0.2312783661,TypePairMajority,full_document
34289528,5581,D006327,Association,5581,0.2312783661,TypePairMajority,full_document
34289528,9659,D001145,Association,9659,0.2312783661,TypePairMajority,full_document
34289528,9659,D001281,Association,9659,0.2312783661,TypePairMajority,full_document
34289528,9659,D002311,Association,9659,0.2312783661,TypePairMajority,full_document
34289528,9659,D006327,Association,9659,0.2312783661,TypePairMajority,full_document
34289528,D000242,D001145,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34289528,D000242,D001281,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34289528,D000242,D002311,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34289528,D000242,D006327,Positive_Correlation,D000242,0.143458731,TypePairMajority,full_document
34289528,D001145,D007545,Positive_Correlation,D001145,0.143458731,TypePairMajority,full_document
34289528,D001145,rs376048590,Association,,0.2061797753,TypePairMajority,full_document
34289528,D001145,rs62636495,Association,,0.2061797753,TypePairMajority,full_document
34289528,D001145,rs782597157,Association,,0.2061797753,TypePairMajority,full_document
34289528,D001281,D007545,Positive_Correlation,D001281,0.143458731,TypePairMajority,full_document
34289528,D001281,rs376048590,Association,,0.2061797753,TypePairMajority,full_document
34289528,D001281,rs62636495,Association,,0.2061797753,TypePairMajority,full_document
34289528,D001281,rs782597157,Association,,0.2061797753,TypePairMajority,full_document
34289528,D002311,D007545,Positive_Correlation,D002311,0.143458731,TypePairMajority,full_document
34289528,D002311,rs376048590,Association,,0.2061797753,TypePairMajority,full_document
34289528,D002311,rs62636495,Association,,0.2061797753,TypePairMajority,full_document
34289528,D002311,rs782597157,Association,,0.2061797753,TypePairMajority,full_document
34289528,D006327,D007545,Positive_Correlation,D006327,0.143458731,TypePairMajority,full_document
34289528,D006327,rs376048590,Association,,0.2061797753,TypePairMajority,full_document
34289528,D006327,rs62636495,Association,,0.2061797753,TypePairMajority,full_document
34289528,D006327,rs782597157,Association,,0.2061797753,TypePairMajority,full_document
34329577,D000079963,D000740,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D003643,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D005334,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D006689,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D006943,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D008223,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D009102,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D009369,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D009503,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D011655,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D012008,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D013921,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000079963,D018805,Positive_Correlation,D000079963,0.143458731,TypePairMajority,full_document
34329577,D000740,D005047,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
34329577,D000740,D007069,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
34329577,D000740,D015080,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
34329577,D000740,D016190,Positive_Correlation,D000740,0.143458731,TypePairMajority,full_document
34329577,D003643,D005047,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
34329577,D003643,D007069,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
34329577,D003643,D015080,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
34329577,D003643,D016190,Positive_Correlation,D003643,0.143458731,TypePairMajority,full_document
34329577,D005047,D005334,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D006689,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D006943,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D008223,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D009102,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D009369,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D009503,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D011655,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D012008,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D013921,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005047,D018805,Positive_Correlation,D005047,0.143458731,TypePairMajority,full_document
34329577,D005334,D007069,Positive_Correlation,D005334,0.143458731,TypePairMajority,full_document
34329577,D005334,D015080,Positive_Correlation,D005334,0.143458731,TypePairMajority,full_document
34329577,D005334,D016190,Positive_Correlation,D005334,0.143458731,TypePairMajority,full_document
34329577,D006689,D007069,Positive_Correlation,D006689,0.143458731,TypePairMajority,full_document
34329577,D006689,D015080,Positive_Correlation,D006689,0.143458731,TypePairMajority,full_document
34329577,D006689,D016190,Positive_Correlation,D006689,0.143458731,TypePairMajority,full_document
34329577,D006943,D007069,Positive_Correlation,D006943,0.143458731,TypePairMajority,full_document
34329577,D006943,D015080,Positive_Correlation,D006943,0.143458731,TypePairMajority,full_document
34329577,D006943,D016190,Positive_Correlation,D006943,0.143458731,TypePairMajority,full_document
34329577,D007069,D008223,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D009102,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D009369,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D009503,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D011655,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D012008,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D013921,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D007069,D018805,Positive_Correlation,D007069,0.143458731,TypePairMajority,full_document
34329577,D008223,D015080,Positive_Correlation,D008223,0.143458731,TypePairMajority,full_document
34329577,D008223,D016190,Positive_Correlation,D008223,0.143458731,TypePairMajority,full_document
34329577,D009102,D015080,Positive_Correlation,D009102,0.143458731,TypePairMajority,full_document
34329577,D009102,D016190,Positive_Correlation,D009102,0.143458731,TypePairMajority,full_document
34329577,D009369,D015080,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
34329577,D009369,D016190,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
34329577,D009503,D015080,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
34329577,D009503,D016190,Positive_Correlation,D009503,0.143458731,TypePairMajority,full_document
34329577,D011655,D015080,Positive_Correlation,D011655,0.143458731,TypePairMajority,full_document
34329577,D011655,D016190,Positive_Correlation,D011655,0.143458731,TypePairMajority,full_document
34329577,D012008,D015080,Positive_Correlation,D012008,0.143458731,TypePairMajority,full_document
34329577,D012008,D016190,Positive_Correlation,D012008,0.143458731,TypePairMajority,full_document
34329577,D013921,D015080,Positive_Correlation,D013921,0.143458731,TypePairMajority,full_document
34329577,D013921,D016190,Positive_Correlation,D013921,0.143458731,TypePairMajority,full_document
34329577,D015080,D018805,Positive_Correlation,D015080,0.143458731,TypePairMajority,full_document
34329577,D016190,D018805,Positive_Correlation,D016190,0.143458731,TypePairMajority,full_document
34368951,12156,D002114,Association,12156,0.2312783661,TypePairMajority,full_document
34368951,12156,D054559,Association,12156,0.2312783661,TypePairMajority,full_document
34368951,12156,D061205,Association,12156,0.2312783661,TypePairMajority,full_document
34368951,12159,D002114,Association,12159,0.2312783661,TypePairMajority,full_document
34368951,12159,D054559,Association,12159,0.2312783661,TypePairMajority,full_document
34368951,12159,D061205,Association,12159,0.2312783661,TypePairMajority,full_document
34368951,12393,D002114,Association,12393,0.2312783661,TypePairMajority,full_document
34368951,12393,D054559,Association,12393,0.2312783661,TypePairMajority,full_document
34368951,12393,D061205,Association,12393,0.2312783661,TypePairMajority,full_document
34368951,13717,D002114,Association,13717,0.2312783661,TypePairMajority,full_document
34368951,13717,D054559,Association,13717,0.2312783661,TypePairMajority,full_document
34368951,13717,D061205,Association,13717,0.2312783661,TypePairMajority,full_document
34368951,16591,D002114,Association,16591,0.2312783661,TypePairMajority,full_document
34368951,16591,D054559,Association,16591,0.2312783661,TypePairMajority,full_document
34368951,16591,D061205,Association,16591,0.2312783661,TypePairMajority,full_document
34368951,17125,D002114,Association,17125,0.2312783661,TypePairMajority,full_document
34368951,17125,D054559,Association,17125,0.2312783661,TypePairMajority,full_document
34368951,17125,D061205,Association,17125,0.2312783661,TypePairMajority,full_document
34368951,17126,D002114,Association,17126,0.2312783661,TypePairMajority,full_document
34368951,17126,D054559,Association,17126,0.2312783661,TypePairMajority,full_document
34368951,17126,D061205,Association,17126,0.2312783661,TypePairMajority,full_document
34368951,17127,D002114,Association,17127,0.2312783661,TypePairMajority,full_document
34368951,17127,D054559,Association,17127,0.2312783661,TypePairMajority,full_document
34368951,17127,D061205,Association,17127,0.2312783661,TypePairMajority,full_document
34368951,17129,D002114,Association,17129,0.2312783661,TypePairMajority,full_document
34368951,17129,D054559,Association,17129,0.2312783661,TypePairMajority,full_document
34368951,17129,D061205,Association,17129,0.2312783661,TypePairMajority,full_document
34368951,20516,D002114,Association,20516,0.2312783661,TypePairMajority,full_document
34368951,20516,D054559,Association,20516,0.2312783661,TypePairMajority,full_document
34368951,20516,D061205,Association,20516,0.2312783661,TypePairMajority,full_document
34368951,55994,D002114,Association,55994,0.2312783661,TypePairMajority,full_document
34368951,55994,D054559,Association,55994,0.2312783661,TypePairMajority,full_document
34368951,55994,D061205,Association,55994,0.2312783661,TypePairMajority,full_document
34368951,D002114,D002762,Positive_Correlation,D002114,0.143458731,TypePairMajority,full_document
34368951,D002114,D010710,Positive_Correlation,D002114,0.143458731,TypePairMajority,full_document
34368951,D002762,D054559,Positive_Correlation,D002762,0.143458731,TypePairMajority,full_document
