doc_id,id1,id2,relation,subject,score,system,mode
35417530,D005909,3065,Association,3065,0.9384574,BioREDirect,sentence_local
35417530,D005947,D005909,Association,,0.7441809,BioREDirect,sentence_local
35417530,C087123,3065,Negative_Correlation,C087123,0.9428917,BioREDirect,sentence_local
35417530,C000615229,D005909,Association,,0.7441809,BioREDirect,sentence_local
35417530,C087123,D005909,Negative_Correlation,C087123,0.5469021,BioREDirect,sentence_local
35417530,C087123,3066,Negative_Correlation,C087123,0.9415273,BioREDirect,sentence_local
35417530,836,4170,Association,,0.583322,BioREDirect,sentence_local
35417530,8192,3066,Association,,0.7142285,BioREDirect,sentence_local
35417530,8192,3065,Association,,0.7006281,BioREDirect,sentence_local
35417530,836,598,Association,,0.51785374,BioREDirect,sentence_local
35417530,D000077767,3065,Negative_Correlation,D000077767,0.93513876,BioREDirect,sentence_local
35417530,D000077767,D005909,Negative_Correlation,D000077767,0.59895366,BioREDirect,sentence_local
35417530,D000077767,3066,Negative_Correlation,D000077767,0.9328948,BioREDirect,sentence_local
35417530,D014233,D005909,Association,,0.74985546,BioREDirect,sentence_local
35417530,D005909,8192,Association,8192,0.97078323,BioREDirect,sentence_local
35467766,D000068818,D005472,Cotreatment,,0.51571006,BioREDirect,sentence_local
35467766,D000069287,D009369,Negative_Correlation,D000069287,0.98074704,BioREDirect,sentence_local
35467766,D000069287,6480,Association,6480,0.79538876,BioREDirect,sentence_local
35467766,D000069287,D060831,Positive_Correlation,D000069287,0.95971435,BioREDirect,sentence_local
35467766,D060831,6480,Association,6480,0.9895023,BioREDirect,sentence_local
35467766,D060831,rs6783836,Positive_Correlation,rs6783836,0.9935596,BioREDirect,sentence_local
35467766,D000077150,D009369,Negative_Correlation,D000077150,0.97895724,BioREDirect,sentence_local
35467766,D000077150,D002955,Cotreatment,,0.59751904,BioREDirect,sentence_local
35467766,D000077150,6480,Association,6480,0.93328136,BioREDirect,sentence_local
35467766,D000077150,D060831,Positive_Correlation,D000077150,0.9655476,BioREDirect,sentence_local
35467766,D000077150,D005472,Cotreatment,,0.5937951,BioREDirect,sentence_local
35467766,D003924,rs3887925,Association,rs3887925,0.9872459,BioREDirect,sentence_local
35467766,D003924,6480,Association,6480,0.9893991,BioREDirect,sentence_local
35467766,C519688,D009369,Negative_Correlation,C519688,0.97809327,BioREDirect,sentence_local
35467766,C519688,D000068818,Cotreatment,,0.5497346,BioREDirect,sentence_local
35467766,C519688,D060831,Positive_Correlation,C519688,0.95598555,BioREDirect,sentence_local
35467766,D000077150,D000068818,Cotreatment,,0.6564826,BioREDirect,sentence_local
35467766,D015179,6480,Association,6480,0.9299738,BioREDirect,sentence_local
35467766,D000069287,D000077150,Cotreatment,,0.62635636,BioREDirect,sentence_local
35467766,D000068818,D002955,Cotreatment,,0.5907896,BioREDirect,sentence_local
35468098,13614,21926,Positive_Correlation,13614,0.9841501,BioREDirect,sentence_local
35468098,D006943,1906,Association,1906,0.80418146,BioREDirect,sentence_local
35468098,406890,7124,Association,406890,0.901694,BioREDirect,sentence_local
35468098,D007249,1906,Association,1906,0.98977506,BioREDirect,sentence_local
35468098,D007249,7124,Association,7124,0.8292945,BioREDirect,sentence_local
35468098,D007249,13614,Association,13614,0.8768352,BioREDirect,sentence_local
35468098,D007249,3569,Association,3569,0.91114783,BioREDirect,sentence_local
35468098,D007249,406890,Association,406890,0.9854257,BioREDirect,sentence_local
35468098,D005355,1906,Association,1906,0.8579256,BioREDirect,sentence_local
35468098,D003920,1906,Association,1906,0.9707944,BioREDirect,sentence_local
35468098,D003920,7124,Association,,0.5805551,BioREDirect,sentence_local
35468098,1906,3039,Association,3039,0.8985817,BioREDirect,sentence_local
35468098,D003920,3569,Association,3569,0.9154253,BioREDirect,sentence_local
35468098,D003920,406890,Association,406890,0.63040334,BioREDirect,sentence_local
35468098,1906,7124,Association,1906,0.9689428,BioREDirect,sentence_local
35468098,1906,406890,Association,,0.7391266,BioREDirect,sentence_local
35468098,1906,3569,Association,1906,0.9571204,BioREDirect,sentence_local
35468098,13614,11651,Association,13614,0.87602514,BioREDirect,sentence_local
35468098,D055948,1906,Association,1906,0.8911607,BioREDirect,sentence_local
35468098,D003404,1906,Positive_Correlation,D003404,0.93959326,BioREDirect,sentence_local
35468098,D009135,1906,Association,1906,0.99059767,BioREDirect,sentence_local
35468098,D009135,7124,Association,7124,0.5033186,BioREDirect,sentence_local
35468098,D009135,13614,Association,13614,0.96513325,BioREDirect,sentence_local
35468098,D009135,3569,Association,3569,0.67755234,BioREDirect,sentence_local
35468098,D009135,406890,Association,406890,0.9417761,BioREDirect,sentence_local
35468098,13614,59027,Association,13614,0.9592012,BioREDirect,sentence_local
35468098,406890,3569,Positive_Correlation,406890,0.90309256,BioREDirect,sentence_local
35468098,13614,16193,Positive_Correlation,13614,0.9832239,BioREDirect,sentence_local
35468098,13614,18033,Association,13614,0.97014934,BioREDirect,sentence_local
35468098,13614,18708,Association,13614,0.89022654,BioREDirect,sentence_local
35468098,13614,387249,Negative_Correlation,13614,0.9677539,BioREDirect,sentence_local
35585372,D017382,5580,Association,5580,0.6942429,BioREDirect,sentence_local
35609210,221322,317662,Association,221322,0.95320725,BioREDirect,sentence_local
35609210,D000072661,221322,Association,221322,0.9230985,BioREDirect,sentence_local
35609210,C536293,221322,Association,221322,0.9657647,BioREDirect,sentence_local
35609210,23552,22858,Association,23552,0.65325046,BioREDirect,sentence_local
35609210,22858,29105,Association,,0.7287396,BioREDirect,sentence_local
35609210,C536293,317662,Association,317662,0.85257465,BioREDirect,sentence_local
35609210,221322,22858,Association,221322,0.9859838,BioREDirect,sentence_local
35609210,317662,22858,Association,,0.76309454,BioREDirect,sentence_local
35609210,D000072661,22858,Association,22858,0.75264436,BioREDirect,sentence_local
35609210,23552,317662,Association,,0.8819649,BioREDirect,sentence_local
35609210,D000072661,23552,Association,23552,0.83890903,BioREDirect,sentence_local
35609210,221322,29105,Association,221322,0.8760401,BioREDirect,sentence_local
35609210,221322,23552,Bind,221322,0.75646204,BioREDirect,sentence_local
35644262,p|SUB|K|417|T,p|SUB|E|484|K,Association,,0.7960523,BioREDirect,sentence_local
35747941,D011565,7297,Association,7297,0.9528694,BioREDirect,sentence_local
35747941,D001327,rs34536443,Negative_Correlation,rs34536443,0.9746338,BioREDirect,sentence_local
35747941,D008228,rs34536443,Positive_Correlation,rs34536443,0.991966,BioREDirect,sentence_local
35747941,D008175,rs34536443,Positive_Correlation,rs34536443,0.9906198,BioREDirect,sentence_local
35747941,D001327,7297,Association,7297,0.9676224,BioREDirect,sentence_local
35747941,D008228,7297,Association,7297,0.9923225,BioREDirect,sentence_local
35747941,C000628674,D011565,Negative_Correlation,C000628674,0.9785553,BioREDirect,sentence_local
35747941,D008175,7297,Association,7297,0.9916276,BioREDirect,sentence_local
35747941,C000628674,7297,Negative_Correlation,C000628674,0.98523617,BioREDirect,sentence_local
35747941,D011565,rs34536443,Negative_Correlation,rs34536443,0.97369325,BioREDirect,sentence_local
35751378,D011802,3757,Negative_Correlation,D011802,0.9701847,BioREDirect,sentence_local
35751378,D000077266,3757,Negative_Correlation,D000077266,0.9646623,BioREDirect,sentence_local
35751378,D008133,3757,Association,3757,0.89719534,BioREDirect,sentence_local
35751378,C067192,3757,Negative_Correlation,C067192,0.9765321,BioREDirect,sentence_local
35751378,D004329,3757,Negative_Correlation,D004329,0.9757839,BioREDirect,sentence_local
35751378,D016171,3757,Association,3757,0.97556233,BioREDirect,sentence_local
35751378,D018967,3757,Negative_Correlation,D018967,0.9735694,BioREDirect,sentence_local
35751378,C063533,3757,Negative_Correlation,C063533,0.9737597,BioREDirect,sentence_local
35751378,C066304,3757,Negative_Correlation,C066304,0.97544724,BioREDirect,sentence_local
35751378,C063533,D001145,Positive_Correlation,C063533,0.96954745,BioREDirect,sentence_local
35751378,D001145,3757,Association,3757,0.8398435,BioREDirect,sentence_local
35751378,D013881,3757,Negative_Correlation,D013881,0.9702331,BioREDirect,sentence_local
35751378,D016589,3757,Negative_Correlation,D016589,0.9750959,BioREDirect,sentence_local
35751378,D016593,3757,Negative_Correlation,D016593,0.9720909,BioREDirect,sentence_local
35751378,D010868,3757,Negative_Correlation,D010868,0.9731712,BioREDirect,sentence_local
35751378,D006220,3757,Negative_Correlation,D006220,0.97790396,BioREDirect,sentence_local
35751378,D013015,3757,Negative_Correlation,D013015,0.9745918,BioREDirect,sentence_local
35751378,D001262,3757,Negative_Correlation,D001262,0.9504698,BioREDirect,sentence_local
35751378,D001262,D008133,Association,D001262,0.9302351,BioREDirect,sentence_local
35751378,D020117,3757,Negative_Correlation,D020117,0.97407633,BioREDirect,sentence_local
35751378,D001262,154,Negative_Correlation,D001262,0.9733429,BioREDirect,sentence_local
35751378,D002746,3757,Negative_Correlation,D002746,0.9760635,BioREDirect,sentence_local
35751378,D008133,154,Negative_Correlation,154,0.66536134,BioREDirect,sentence_local
35757841,5106,2475,Positive_Correlation,5106,0.9929998,BioREDirect,sentence_local
35757841,D014233,5106,Association,,0.7672573,BioREDirect,sentence_local
35757841,D010728,5106,Association,,0.5249704,BioREDirect,sentence_local
35757841,D062907,D010728,Association,,0.6635885,BioREDirect,sentence_local
35757841,D009369,5106,Association,5106,0.98950166,BioREDirect,sentence_local
35757841,D005947,5106,Association,5106,0.9518733,BioREDirect,sentence_local
35757841,D009369,2099,Association,2099,0.7180943,BioREDirect,sentence_local
35757841,5106,1869,Positive_Correlation,5106,0.9924557,BioREDirect,sentence_local
35757841,D005947,D001943,Association,,0.6369945,BioREDirect,sentence_local
35757841,D005947,2099,Association,,0.68674517,BioREDirect,sentence_local
35757841,D001943,1869,Association,1869,0.59378284,BioREDirect,sentence_local
35757841,D005947,2475,Positive_Correlation,D005947,0.7086488,BioREDirect,sentence_local
35757841,D001943,5106,Association,5106,0.9916448,BioREDirect,sentence_local
35757841,D001943,2099,Association,2099,0.55160904,BioREDirect,sentence_local
35757841,D001943,2475,Association,2475,0.7467876,BioREDirect,sentence_local
35757841,5106,2099,Association,5106,0.98990613,BioREDirect,sentence_local
35757841,2099,2475,Association,,0.8165271,BioREDirect,sentence_local
35757841,D005973,5106,Positive_Correlation,5106,0.98615396,BioREDirect,sentence_local
35757841,D005973,D001943,Association,,0.6777174,BioREDirect,sentence_local
35757841,D005973,2099,Association,,0.7439953,BioREDirect,sentence_local
35757841,D005973,2475,Positive_Correlation,D005973,0.91799784,BioREDirect,sentence_local
35757841,D062907,5106,Association,5106,0.58850074,BioREDirect,sentence_local
35761436,C000604580,D000072716,Negative_Correlation,C000604580,0.67460805,BioREDirect,sentence_local
35761436,D000564,2263,Association,2263,0.91832304,BioREDirect,sentence_local
35761436,C000604580,2263,Negative_Correlation,C000604580,0.9771219,BioREDirect,sentence_local
35761436,C000604580,D001927,Negative_Correlation,C000604580,0.9513994,BioREDirect,sentence_local
35761436,D000072716,2263,Association,2263,0.7756665,BioREDirect,sentence_local
35761436,C000604580,D000564,Negative_Correlation,C000604580,0.6740185,BioREDirect,sentence_local
35764775,43740568,43740572,Association,,0.8249058,BioREDirect,sentence_local
35764775,43740568,43740577,Association,,0.88286054,BioREDirect,sentence_local
35772213,43740568,59272,Association,,0.7522687,BioREDirect,sentence_local
35780680,D059350,7099,Association,7099,0.929305,BioREDirect,sentence_local
35780680,D008070,84876,Positive_Correlation,84876,0.9928772,BioREDirect,sentence_local
35780680,D008070,5595,Positive_Correlation,D008070,0.82310873,BioREDirect,sentence_local
35780680,D008070,7124,Positive_Correlation,D008070,0.95813125,BioREDirect,sentence_local
35780680,D008070,3569,Positive_Correlation,D008070,0.94061905,BioREDirect,sentence_local
35780680,D008070,4790,Association,D008070,0.88290244,BioREDirect,sentence_local
35780680,D008070,5594,Positive_Correlation,D008070,0.82310873,BioREDirect,sentence_local
35780680,D002118,84876,Association,84876,0.6671055,BioREDirect,sentence_local
35780680,D002118,7099,Positive_Correlation,7099,0.9531891,BioREDirect,sentence_local
35780680,D002118,D019284,Association,D019284,0.7115593,BioREDirect,sentence_local
35780680,D002118,D008070,Positive_Correlation,D008070,0.9516637,BioREDirect,sentence_local
35780680,D007249,7124,Association,7124,0.82781124,BioREDirect,sentence_local
35780680,84876,7124,Positive_Correlation,84876,0.9881662,BioREDirect,sentence_local
35780680,D007249,84876,Association,84876,0.89471626,BioREDirect,sentence_local
35780680,7099,84876,Positive_Correlation,7099,0.9939812,BioREDirect,sentence_local
35780680,D000090862,84876,Association,84876,0.974632,BioREDirect,sentence_local
35780680,84876,3569,Positive_Correlation,84876,0.98906726,BioREDirect,sentence_local
35780680,D059350,84876,Association,84876,0.980053,BioREDirect,sentence_local
35780680,84876,4790,Association,,0.91593766,BioREDirect,sentence_local
35817954,C061282,D018698,Positive_Correlation,C061282,0.7939701,BioREDirect,sentence_local
35817954,D000241,29316,Positive_Correlation,D000241,0.6867864,BioREDirect,sentence_local
35817954,D007511,29316,Association,29316,0.96973443,BioREDirect,sentence_local
35817954,D010100,D005947,Association,,0.53872764,BioREDirect,sentence_local
35817954,D000241,29290,Positive_Correlation,D000241,0.61162823,BioREDirect,sentence_local
35817954,D000241,100911796,Positive_Correlation,D000241,0.73671854,BioREDirect,sentence_local
35817954,C061282,25369,Positive_Correlation,C061282,0.95230293,BioREDirect,sentence_local
35817954,D007511,29290,Association,29290,0.9643825,BioREDirect,sentence_local
35817954,D005947,D007511,Negative_Correlation,D005947,0.96272004,BioREDirect,sentence_local
35817954,D000241,25369,Positive_Correlation,D000241,0.75535756,BioREDirect,sentence_local
35817954,D007511,100911796,Association,100911796,0.9678744,BioREDirect,sentence_local
35817954,C098657,D002534,Negative_Correlation,C098657,0.98400927,BioREDirect,sentence_local
35817954,C098657,25369,Negative_Correlation,C098657,0.9633442,BioREDirect,sentence_local
35817954,D007511,25369,Association,25369,0.9496105,BioREDirect,sentence_local
35817954,D000241,D007511,Association,D000241,0.92003596,BioREDirect,sentence_local
35817954,D010100,D007511,Positive_Correlation,D010100,0.9719517,BioREDirect,sentence_local
35817954,D002545,25369,Association,25369,0.9128646,BioREDirect,sentence_local
35822697,D046589,4854,Association,4854,0.68163234,BioREDirect,sentence_local
35829840,D009165,rs368291075,Association,rs368291075,0.93578607,BioREDirect,sentence_local
35829840,149233,2833,Association,149233,0.87496847,BioREDirect,sentence_local
35829840,D009164,3458,Association,3458,0.975437,BioREDirect,sentence_local
35829840,51561,6774,Association,,0.85619646,BioREDirect,sentence_local
35829840,149233,6097,Positive_Correlation,149233,0.93948394,BioREDirect,sentence_local
35829840,D009164,p|SUB|C|115|Y,Positive_Correlation,p,0.89798266,BioREDirect,sentence_local
35829840,D009165,149233,Association,149233,0.5874902,BioREDirect,sentence_local
35829840,149233,3458,Positive_Correlation,149233,0.8792259,BioREDirect,sentence_local
35829840,51561,3605,Association,,0.7650624,BioREDirect,sentence_local
35829840,D009164,51561,Association,51561,0.7336346,BioREDirect,sentence_local
35829840,3458,920,Association,,0.6591552,BioREDirect,sentence_local
35829840,D009164,rs368291075,Positive_Correlation,rs368291075,0.98702765,BioREDirect,sentence_local
35829840,D009164,149233,Association,149233,0.8623212,BioREDirect,sentence_local
35829840,3458,51561,Association,51561,0.8478842,BioREDirect,sentence_local
35842466,D006160,43740575,Association,D006160,0.7330108,BioREDirect,sentence_local
35842466,D006147,D009843,Association,,0.8314067,BioREDirect,sentence_local
35842466,D009843,43740575,Association,43740575,0.87010413,BioREDirect,sentence_local
35842466,D006147,43740575,Bind,D006147,0.8196006,BioREDirect,sentence_local
35842466,D006147,D014364,Association,,0.7677449,BioREDirect,sentence_local
35842466,D012313,43740575,Association,,0.51028883,BioREDirect,sentence_local
35844799,407043,595,Association,407043,0.9613127,BioREDirect,sentence_local
35844799,407043,5594,Association,407043,0.91045624,BioREDirect,sentence_local
35844799,8660,5595,Association,,0.7072768,BioREDirect,sentence_local
35844799,8660,595,Association,,0.55708295,BioREDirect,sentence_local
35844799,595,5595,Association,,0.56826574,BioREDirect,sentence_local
35844799,D000077192,8660,Association,8660,0.8758887,BioREDirect,sentence_local
35844799,D000077192,407044,Association,407044,0.6968364,BioREDirect,sentence_local
35844799,D000077192,595,Association,595,0.82504845,BioREDirect,sentence_local
35844799,D000077192,407045,Association,407045,0.6968364,BioREDirect,sentence_local
35844799,D000077192,5594,Association,5594,0.5423248,BioREDirect,sentence_local
35844799,D000077192,407043,Association,407043,0.6968364,BioREDirect,sentence_local
35844799,407044,8660,Association,407044,0.8803677,BioREDirect,sentence_local
35844799,407044,5595,Association,,0.89365983,BioREDirect,sentence_local
35844799,407044,595,Association,407044,0.9613127,BioREDirect,sentence_local
35844799,407045,5595,Association,,0.89365983,BioREDirect,sentence_local
35844799,407044,5594,Association,407044,0.91045624,BioREDirect,sentence_local
35844799,407045,8660,Association,407045,0.8803677,BioREDirect,sentence_local
35844799,407045,595,Association,407045,0.9613127,BioREDirect,sentence_local
35844799,407045,5594,Association,407045,0.91045624,BioREDirect,sentence_local
35844799,407043,8660,Association,407043,0.8803677,BioREDirect,sentence_local
35844799,D002945,D009369,Negative_Correlation,D002945,0.82440424,BioREDirect,sentence_local
35844799,8660,5594,Association,,0.67996806,BioREDirect,sentence_local
35844799,5594,595,Association,,0.765655,BioREDirect,sentence_local
35844799,407043,5595,Association,,0.89365983,BioREDirect,sentence_local
35858331,D007249,5919,Association,5919,0.9514956,BioREDirect,sentence_local
35858331,14747,76113,Positive_Correlation,14747,0.9779618,BioREDirect,sentence_local
35858331,D006861,76113,Association,,0.72246593,BioREDirect,sentence_local
35858331,71660,14747,Association,,0.5704546,BioREDirect,sentence_local
35858331,5919,1240,Association,5919,0.67787904,BioREDirect,sentence_local
35858331,76113,20310,Association,76113,0.9693672,BioREDirect,sentence_local
35858331,D006861,20310,Association,D006861,0.84206784,BioREDirect,sentence_local
35858331,D006861,D013861,Association,D006861,0.8968006,BioREDirect,sentence_local
35858331,D006861,14825,Association,D006861,0.84206784,BioREDirect,sentence_local
35858331,D006861,D007960,Association,D006861,0.89512885,BioREDirect,sentence_local
35858331,D015212,1240,Association,1240,0.55599993,BioREDirect,sentence_local
35858331,D015212,5919,Association,5919,0.8312155,BioREDirect,sentence_local
35858331,D015212,4025,Association,4025,0.96661144,BioREDirect,sentence_local
35858331,76113,14825,Association,76113,0.9693672,BioREDirect,sentence_local
35858331,D003092,14747,Negative_Correlation,14747,0.9809157,BioREDirect,sentence_local
35858331,D003092,71660,Association,71660,0.98401296,BioREDirect,sentence_local
35858331,D003092,76113,Negative_Correlation,76113,0.9846074,BioREDirect,sentence_local
35858331,71660,76113,Association,71660,0.94472635,BioREDirect,sentence_local
35858331,D001424,14747,Association,14747,0.98208874,BioREDirect,sentence_local
35858331,D001424,71660,Association,71660,0.9749508,BioREDirect,sentence_local
35858331,D001424,76113,Association,76113,0.9581921,BioREDirect,sentence_local
35858331,D007960,14747,Association,14747,0.98681706,BioREDirect,sentence_local
35858331,D007960,20310,Association,20310,0.82371247,BioREDirect,sentence_local
35858331,D007960,76113,Association,76113,0.9880775,BioREDirect,sentence_local
35858331,D007960,14825,Association,14825,0.82371247,BioREDirect,sentence_local
35858331,D007960,71660,Association,71660,0.9869855,BioREDirect,sentence_local
35858331,D013861,76113,Association,,0.6728586,BioREDirect,sentence_local
35858331,D013861,D007960,Association,D013861,0.84087384,BioREDirect,sentence_local
35881285,D002251,D001663,Positive_Correlation,D002251,0.9866875,BioREDirect,sentence_local
35881285,D044945,24835,Negative_Correlation,D044945,0.98947096,BioREDirect,sentence_local
35881285,D044945,24494,Negative_Correlation,D044945,0.98914427,BioREDirect,sentence_local
35881285,D044945,D008103,Negative_Correlation,D044945,0.9895119,BioREDirect,sentence_local
35881285,D044945,24498,Negative_Correlation,D044945,0.98881525,BioREDirect,sentence_local
35881285,D044945,D056486,Negative_Correlation,D044945,0.9786441,BioREDirect,sentence_local
35881285,D044945,24153,Negative_Correlation,D044945,0.97844005,BioREDirect,sentence_local
35881285,D044945,D007249,Negative_Correlation,D044945,0.98930895,BioREDirect,sentence_local
35881285,D002251,24401,Positive_Correlation,D002251,0.98144674,BioREDirect,sentence_local
35881285,D044945,D008055,Negative_Correlation,D044945,0.98638344,BioREDirect,sentence_local
35881285,D002251,D008103,Positive_Correlation,D002251,0.96523565,BioREDirect,sentence_local
35881285,D044945,D002251,Negative_Correlation,D044945,0.9605325,BioREDirect,sentence_local
35881285,D002251,D056486,Positive_Correlation,D002251,0.9784838,BioREDirect,sentence_local
35881285,D002251,81670,Positive_Correlation,D002251,0.98075104,BioREDirect,sentence_local
35881285,D002251,24153,Positive_Correlation,D002251,0.9878314,BioREDirect,sentence_local
35881285,D007249,24494,Association,24494,0.97586447,BioREDirect,sentence_local
35881285,D002251,D007249,Positive_Correlation,D002251,0.98133576,BioREDirect,sentence_local
35881285,D007249,24835,Association,24835,0.9709,BioREDirect,sentence_local
35881285,D007249,24498,Association,24498,0.9636573,BioREDirect,sentence_local
35895835,D010300,120892,Association,120892,0.5032417,BioREDirect,sentence_local
35899201,D012640,79868,Association,79868,0.9228975,BioREDirect,sentence_local
35899201,D008607,79868,Association,79868,0.9025563,BioREDirect,sentence_local
35899201,D040181,79868,Association,79868,0.965036,BioREDirect,sentence_local
35899201,D013285,79868,Association,79868,0.9123599,BioREDirect,sentence_local
35899201,D002658,79868,Association,79868,0.9355486,BioREDirect,sentence_local
35917186,D001321,16001,Association,16001,0.9088691,BioREDirect,sentence_local
35917186,D000067877,64599,Association,64599,0.9820316,BioREDirect,sentence_local
35917186,57330,26413,Negative_Correlation,57330,0.9907799,BioREDirect,sentence_local
35917186,D000067877,57330,Association,57330,0.98950493,BioREDirect,sentence_local
35917186,57330,3480,Negative_Correlation,57330,0.98622525,BioREDirect,sentence_local
35917186,D000067877,3480,Association,3480,0.70280844,BioREDirect,sentence_local
35917186,64599,3480,Association,64599,0.98447824,BioREDirect,sentence_local
35917186,64599,16001,Negative_Correlation,64599,0.99148273,BioREDirect,sentence_local
35917186,D000067877,16001,Association,16001,0.52298456,BioREDirect,sentence_local
35917186,D003072,64599,Association,64599,0.87398833,BioREDirect,sentence_local
35917186,57330,16001,Association,57330,0.9931284,BioREDirect,sentence_local
35917186,D000067404,57330,Association,57330,0.97887486,BioREDirect,sentence_local
35917186,16001,26413,Association,,0.61348826,BioREDirect,sentence_local
35917186,D001321,57330,Association,57330,0.973033,BioREDirect,sentence_local
35938004,D058747,55636,Association,55636,0.593096,BioREDirect,sentence_local
35971028,D061325,672,Association,672,0.501378,BioREDirect,sentence_local
35971028,C566945,rs137852769,Association,rs137852769,0.91042376,BioREDirect,sentence_local
35971028,D061325,c|DEL|3700_3704|,Positive_Correlation,c,0.9632293,BioREDirect,sentence_local
35971028,C566945,3030,Association,3030,0.5308674,BioREDirect,sentence_local
35971028,D006938,rs373822756,Positive_Correlation,rs373822756,0.96773183,BioREDirect,sentence_local
35971028,C536404,7827,Association,7827,0.65653193,BioREDirect,sentence_local
35971028,C536404,c|DEL|1032|T,Positive_Correlation,c,0.9160668,BioREDirect,sentence_local
35971028,D006938,3949,Association,3949,0.68976176,BioREDirect,sentence_local
35976913,D005947,15277,Association,,0.59271944,BioREDirect,sentence_local
35976913,D013759,16956,Negative_Correlation,D013759,0.98937887,BioREDirect,sentence_local
35976913,D013759,22373,Negative_Correlation,D013759,0.98922616,BioREDirect,sentence_local
35976913,D013759,11520,Negative_Correlation,D013759,0.9899372,BioREDirect,sentence_local
35976913,D013759,11770,Negative_Correlation,D013759,0.9888988,BioREDirect,sentence_local
35976913,D013759,12802,Association,D013759,0.9574855,BioREDirect,sentence_local
35976913,D013759,20525,Negative_Correlation,D013759,0.9895448,BioREDirect,sentence_local
35976913,D013759,12991,Negative_Correlation,D013759,0.98978394,BioREDirect,sentence_local
35976913,D013759,14104,Negative_Correlation,D013759,0.99056315,BioREDirect,sentence_local
35976913,D013759,15277,Negative_Correlation,D013759,0.9899277,BioREDirect,sentence_local
35976913,D008055,11520,Association,,0.52830434,BioREDirect,sentence_local
35976913,D008055,16956,Association,,0.59607357,BioREDirect,sentence_local
35976913,D008055,14104,Association,,0.53842044,BioREDirect,sentence_local
35976913,D013759,D008055,Negative_Correlation,D013759,0.9913146,BioREDirect,sentence_local
35976913,D002185,D008055,Negative_Correlation,D002185,0.99083483,BioREDirect,sentence_local
35976913,D002185,22373,Negative_Correlation,D002185,0.98947436,BioREDirect,sentence_local
35976913,D002185,16956,Negative_Correlation,D002185,0.9883146,BioREDirect,sentence_local
35976913,D002185,D005947,Negative_Correlation,D002185,0.9900176,BioREDirect,sentence_local
35976913,D002185,11520,Negative_Correlation,D002185,0.9896876,BioREDirect,sentence_local
35976913,D002185,11770,Negative_Correlation,D002185,0.98878527,BioREDirect,sentence_local
35976913,D002185,12802,Positive_Correlation,D002185,0.97904265,BioREDirect,sentence_local
35976913,D002185,20525,Negative_Correlation,D002185,0.98901355,BioREDirect,sentence_local
35976913,D002185,12991,Negative_Correlation,D002185,0.9901412,BioREDirect,sentence_local
35976913,D002185,14104,Negative_Correlation,D002185,0.9900746,BioREDirect,sentence_local
35976913,D005947,16956,Association,,0.5178462,BioREDirect,sentence_local
35976913,D002185,15277,Negative_Correlation,D002185,0.9891238,BioREDirect,sentence_local
35976913,D005947,11520,Association,,0.573254,BioREDirect,sentence_local
35976913,D005947,11770,Association,,0.53525794,BioREDirect,sentence_local
35976913,D013759,D005947,Negative_Correlation,D013759,0.99038965,BioREDirect,sentence_local
35976913,D005947,20525,Association,,0.5965963,BioREDirect,sentence_local
35976913,D005947,14104,Association,,0.4992155,BioREDirect,sentence_local
36006710,D000080223,868,Association,868,0.65824044,BioREDirect,sentence_local
36006710,D000707,208650,Association,208650,0.6403842,BioREDirect,sentence_local
36006710,208650,14127,Association,,0.7114789,BioREDirect,sentence_local
36006710,D000707,p|SUB|H|257|L,Association,p,0.94877595,BioREDirect,sentence_local
36006710,D007154,868,Association,868,0.8308488,BioREDirect,sentence_local
36006710,D001327,868,Association,868,0.6007986,BioREDirect,sentence_local
36030825,D013438,851259,Association,,0.64628536,BioREDirect,sentence_local
36030825,D006861,851259,Association,D006861,0.52717006,BioREDirect,sentence_local
36030825,D000255,851259,Association,,0.5907347,BioREDirect,sentence_local
36030825,851259,852806,Association,,0.5314403,BioREDirect,sentence_local
36043564,D013705,255239,Association,255239,0.987651,BioREDirect,sentence_local
36043564,D013705,1813,Association,1813,0.9843157,BioREDirect,sentence_local
36043564,D059350,rs6276,Positive_Correlation,rs6276,0.9917351,BioREDirect,sentence_local
36043564,D059350,1813,Association,1813,0.99084574,BioREDirect,sentence_local
36056179,C000604877,7422,Negative_Correlation,C000604877,0.98097986,BioREDirect,sentence_local
36056179,D005472,D002955,Cotreatment,,0.67619884,BioREDirect,sentence_local
36056179,D002955,D021441,Negative_Correlation,D002955,0.8686036,BioREDirect,sentence_local
36056179,C000604877,D002955,Cotreatment,,0.78323364,BioREDirect,sentence_local
36056179,D005472,D021441,Negative_Correlation,D005472,0.9061994,BioREDirect,sentence_local
36056179,C000604877,D005472,Cotreatment,,0.82703835,BioREDirect,sentence_local
36056179,D000077146,D021441,Negative_Correlation,D000077146,0.9468398,BioREDirect,sentence_local
36056179,C000604877,D021441,Negative_Correlation,C000604877,0.8293815,BioREDirect,sentence_local
36056179,D000077146,D005472,Cotreatment,,0.68636805,BioREDirect,sentence_local
36056179,D000093542,D021441,Negative_Correlation,D000093542,0.9865226,BioREDirect,sentence_local
36056179,D000077146,D002955,Cotreatment,,0.648779,BioREDirect,sentence_local
36056179,C000604877,D007249,Negative_Correlation,C000604877,0.9804528,BioREDirect,sentence_local
36056179,C000604877,D000077146,Cotreatment,,0.8420814,BioREDirect,sentence_local
36066413,D009369,4907,Association,4907,0.9865941,BioREDirect,sentence_local
