doc_id,id1,id2,relation,subject,score,system,mode
35780680,84876,3569,Positive_Correlation,84876,0.98906726,BioREDirect,full_document
35780680,7099,3569,Association,,0.71612597,BioREDirect,full_document
35780680,D059350,84876,Association,84876,0.980053,BioREDirect,full_document
35780680,84876,4790,Association,,0.91593766,BioREDirect,full_document
35817954,C061282,D018698,Positive_Correlation,C061282,0.7939701,BioREDirect,full_document
35817954,D000241,29316,Positive_Correlation,D000241,0.6867864,BioREDirect,full_document
35817954,D007511,29316,Association,29316,0.96973443,BioREDirect,full_document
35817954,D010100,D005947,Association,,0.53872764,BioREDirect,full_document
35817954,D000241,29290,Positive_Correlation,D000241,0.61162823,BioREDirect,full_document
35817954,D000241,100911796,Positive_Correlation,D000241,0.73671854,BioREDirect,full_document
35817954,C061282,25369,Positive_Correlation,C061282,0.95230293,BioREDirect,full_document
35817954,D007511,29290,Association,29290,0.9643825,BioREDirect,full_document
35817954,D005947,D007511,Negative_Correlation,D005947,0.96272004,BioREDirect,full_document
35817954,D000241,25369,Positive_Correlation,D000241,0.75535756,BioREDirect,full_document
35817954,D007511,100911796,Association,100911796,0.9678744,BioREDirect,full_document
35817954,C098657,D002534,Negative_Correlation,C098657,0.98400927,BioREDirect,full_document
35817954,C098657,25369,Negative_Correlation,C098657,0.9633442,BioREDirect,full_document
35817954,D007511,25369,Association,25369,0.9496105,BioREDirect,full_document
35817954,D000241,D007511,Association,D000241,0.92003596,BioREDirect,full_document
35817954,D010100,D007511,Positive_Correlation,D010100,0.9719517,BioREDirect,full_document
35817954,D002545,25369,Association,25369,0.9128646,BioREDirect,full_document
35822697,D046589,rs777751303,Positive_Correlation,rs777751303,0.98646194,BioREDirect,full_document
35822697,D046589,p|SUB|R|1006|C,Association,p,0.97671074,BioREDirect,full_document
35822697,D008881,4854,Association,4854,0.7130783,BioREDirect,full_document
35822697,D060825,4854,Association,4854,0.7913008,BioREDirect,full_document
35822697,D046589,c|SUB|T|400|C,Positive_Correlation,c,0.98739594,BioREDirect,full_document
35822697,D046589,rs1174625611,Association,rs1174625611,0.98005384,BioREDirect,full_document
35822697,D046589,p|SUB|C|504|Y,Association,p,0.9838039,BioREDirect,full_document
35822697,D046589,c|SUB|G|1511|A,Association,c,0.9815438,BioREDirect,full_document
35822697,D001523,4854,Association,4854,0.68183714,BioREDirect,full_document
35822697,D046589,rs201118034,Positive_Correlation,rs201118034,0.98584205,BioREDirect,full_document
35822697,D046589,4854,Association,4854,0.68163234,BioREDirect,full_document
35822697,D046589,p|SUB|C|134|R,Association,p,0.982808,BioREDirect,full_document
35829840,D009164,3592,Association,3592,0.9787077,BioREDirect,full_document
35829840,D009165,rs368291075,Association,rs368291075,0.93578607,BioREDirect,full_document
35829840,149233,2833,Association,149233,0.87496847,BioREDirect,full_document
35829840,D009164,3458,Association,3458,0.975437,BioREDirect,full_document
35829840,51561,6774,Association,,0.85619646,BioREDirect,full_document
35829840,149233,6097,Positive_Correlation,149233,0.93948394,BioREDirect,full_document
35829840,D009164,p|SUB|C|115|Y,Positive_Correlation,p,0.89798266,BioREDirect,full_document
35829840,D009165,149233,Association,149233,0.5874902,BioREDirect,full_document
35829840,149233,3458,Positive_Correlation,149233,0.8792259,BioREDirect,full_document
35829840,D009164,3593,Association,3593,0.9787077,BioREDirect,full_document
35829840,51561,3605,Association,,0.7650624,BioREDirect,full_document
35829840,D009164,51561,Association,51561,0.7336346,BioREDirect,full_document
35829840,3458,920,Association,,0.6591552,BioREDirect,full_document
35829840,D009164,rs368291075,Positive_Correlation,rs368291075,0.98702765,BioREDirect,full_document
35829840,D009164,149233,Association,149233,0.8623212,BioREDirect,full_document
35829840,3458,51561,Association,51561,0.8478842,BioREDirect,full_document
35842466,D006160,43740575,Association,D006160,0.7330108,BioREDirect,full_document
35842466,D006147,D009843,Association,,0.8314067,BioREDirect,full_document
35842466,D009843,43740575,Association,43740575,0.87010413,BioREDirect,full_document
35842466,D006147,43740575,Bind,D006147,0.8196006,BioREDirect,full_document
35842466,D006147,D014364,Association,,0.7677449,BioREDirect,full_document
35842466,D012313,43740575,Association,,0.51028883,BioREDirect,full_document
35844799,407043,595,Association,407043,0.9613127,BioREDirect,full_document
35844799,407043,5594,Association,407043,0.91045624,BioREDirect,full_document
35844799,8660,5595,Association,,0.7072768,BioREDirect,full_document
35844799,8660,595,Association,,0.55708295,BioREDirect,full_document
35844799,595,5595,Association,,0.56826574,BioREDirect,full_document
35844799,D000077192,8660,Association,8660,0.8758887,BioREDirect,full_document
35844799,D000077192,407044,Association,407044,0.6968364,BioREDirect,full_document
35844799,D000077192,595,Association,595,0.82504845,BioREDirect,full_document
35844799,D000077192,407045,Association,407045,0.6968364,BioREDirect,full_document
35844799,D000077192,5594,Association,5594,0.5423248,BioREDirect,full_document
35844799,D000077192,407043,Association,407043,0.6968364,BioREDirect,full_document
35844799,407044,8660,Association,407044,0.8803677,BioREDirect,full_document
35844799,407044,5595,Association,,0.89365983,BioREDirect,full_document
35844799,407044,595,Association,407044,0.9613127,BioREDirect,full_document
35844799,407045,5595,Association,,0.89365983,BioREDirect,full_document
35844799,407044,5594,Association,407044,0.91045624,BioREDirect,full_document
35844799,407045,8660,Association,407045,0.8803677,BioREDirect,full_document
35844799,407045,595,Association,407045,0.9613127,BioREDirect,full_document
35844799,407045,5594,Association,407045,0.91045624,BioREDirect,full_document
35844799,407043,8660,Association,407043,0.8803677,BioREDirect,full_document
35844799,D002945,D000077192,Negative_Correlation,D002945,0.84090316,BioREDirect,full_document
35844799,D002945,D009369,Negative_Correlation,D002945,0.82440424,BioREDirect,full_document
35844799,8660,5594,Association,,0.67996806,BioREDirect,full_document
35844799,5594,595,Association,,0.765655,BioREDirect,full_document
35844799,407043,5595,Association,,0.89365983,BioREDirect,full_document
35858331,D007249,5919,Association,5919,0.9514956,BioREDirect,full_document
35858331,14747,76113,Positive_Correlation,14747,0.9779618,BioREDirect,full_document
35858331,D006861,76113,Association,,0.72246593,BioREDirect,full_document
35858331,71660,14747,Association,,0.5704546,BioREDirect,full_document
35858331,5919,1240,Association,5919,0.67787904,BioREDirect,full_document
35858331,76113,20310,Association,76113,0.9693672,BioREDirect,full_document
35858331,D006861,20310,Association,D006861,0.84206784,BioREDirect,full_document
35858331,D006861,D013861,Association,D006861,0.8968006,BioREDirect,full_document
35858331,D006861,14825,Association,D006861,0.84206784,BioREDirect,full_document
35858331,D006861,D007960,Association,D006861,0.89512885,BioREDirect,full_document
35858331,D015212,1240,Association,1240,0.55599993,BioREDirect,full_document
35858331,D015212,5919,Association,5919,0.8312155,BioREDirect,full_document
35858331,D015212,4025,Association,4025,0.96661144,BioREDirect,full_document
35858331,76113,14825,Association,76113,0.9693672,BioREDirect,full_document
35858331,D003092,14747,Negative_Correlation,14747,0.9809157,BioREDirect,full_document
35858331,D003092,71660,Association,71660,0.98401296,BioREDirect,full_document
35858331,D003092,76113,Negative_Correlation,76113,0.9846074,BioREDirect,full_document
35858331,71660,76113,Association,71660,0.94472635,BioREDirect,full_document
35858331,D001424,14747,Association,14747,0.98208874,BioREDirect,full_document
35858331,D001424,71660,Association,71660,0.9749508,BioREDirect,full_document
35858331,D001424,76113,Association,76113,0.9581921,BioREDirect,full_document
35858331,D007960,14747,Association,14747,0.98681706,BioREDirect,full_document
35858331,D007960,20310,Association,20310,0.82371247,BioREDirect,full_document
35858331,D007960,76113,Association,76113,0.9880775,BioREDirect,full_document
35858331,D007960,14825,Association,14825,0.82371247,BioREDirect,full_document
35858331,D007960,71660,Association,71660,0.9869855,BioREDirect,full_document
35858331,D013861,76113,Association,,0.6728586,BioREDirect,full_document
35858331,D013861,D007960,Association,D013861,0.84087384,BioREDirect,full_document
35881285,D002251,D001663,Positive_Correlation,D002251,0.9866875,BioREDirect,full_document
35881285,D044945,58918,Negative_Correlation,D044945,0.9887298,BioREDirect,full_document
35881285,D044945,24835,Negative_Correlation,D044945,0.98947096,BioREDirect,full_document
35881285,D044945,24494,Negative_Correlation,D044945,0.98914427,BioREDirect,full_document
35881285,D044945,24224,Positive_Correlation,D044945,0.99028754,BioREDirect,full_document
35881285,D044945,D008103,Negative_Correlation,D044945,0.9895119,BioREDirect,full_document
35881285,D044945,25402,Negative_Correlation,D044945,0.9887298,BioREDirect,full_document
35881285,D044945,24887,Negative_Correlation,D044945,0.9912435,BioREDirect,full_document
35881285,D044945,24498,Negative_Correlation,D044945,0.98881525,BioREDirect,full_document
35881285,D044945,D056486,Negative_Correlation,D044945,0.9786441,BioREDirect,full_document
35881285,D044945,24153,Negative_Correlation,D044945,0.97844005,BioREDirect,full_document
35881285,D044945,D007249,Negative_Correlation,D044945,0.98930895,BioREDirect,full_document
35881285,D002251,24401,Positive_Correlation,D002251,0.98144674,BioREDirect,full_document
35881285,D044945,D008055,Negative_Correlation,D044945,0.98638344,BioREDirect,full_document
35881285,D002251,D008103,Positive_Correlation,D002251,0.96523565,BioREDirect,full_document
35881285,D044945,D002251,Negative_Correlation,D044945,0.9605325,BioREDirect,full_document
35881285,D002251,D056486,Positive_Correlation,D002251,0.9784838,BioREDirect,full_document
35881285,D002251,81670,Positive_Correlation,D002251,0.98075104,BioREDirect,full_document
35881285,D002251,24153,Positive_Correlation,D002251,0.9878314,BioREDirect,full_document
35881285,D007249,24494,Association,24494,0.97586447,BioREDirect,full_document
35881285,D002251,D007249,Positive_Correlation,D002251,0.98133576,BioREDirect,full_document
35881285,D007249,24835,Association,24835,0.9709,BioREDirect,full_document
35881285,D007249,24498,Association,24498,0.9636573,BioREDirect,full_document
35895835,D010300,rs6581593,Positive_Correlation,rs6581593,0.9736831,BioREDirect,full_document
35895835,D010300,120892,Association,120892,0.5032417,BioREDirect,full_document
35899201,D002658,rs1447914775,Positive_Correlation,rs1447914775,0.98252964,BioREDirect,full_document
35899201,D012640,79868,Association,79868,0.9228975,BioREDirect,full_document
35899201,D008607,p|SUB|V|8|A,Positive_Correlation,p,0.9668464,BioREDirect,full_document
35899201,D008607,79868,Association,79868,0.9025563,BioREDirect,full_document
35899201,D040181,79868,Association,79868,0.965036,BioREDirect,full_document
35899201,D008607,rs1447914775,Positive_Correlation,rs1447914775,0.9868151,BioREDirect,full_document
35899201,D004827,79868,Association,79868,0.9323885,BioREDirect,full_document
35899201,D013285,79868,Association,79868,0.9123599,BioREDirect,full_document
35899201,D002658,p|SUB|V|8|A,Positive_Correlation,p,0.95399815,BioREDirect,full_document
35899201,D002658,79868,Association,79868,0.9355486,BioREDirect,full_document
35917186,D001321,16001,Association,16001,0.9088691,BioREDirect,full_document
35917186,D000067877,64599,Association,64599,0.9820316,BioREDirect,full_document
35917186,57330,26413,Negative_Correlation,57330,0.9907799,BioREDirect,full_document
35917186,D000067877,57330,Association,57330,0.98950493,BioREDirect,full_document
35917186,57330,3480,Negative_Correlation,57330,0.98622525,BioREDirect,full_document
35917186,D000067877,3480,Association,3480,0.70280844,BioREDirect,full_document
35917186,64599,3480,Association,64599,0.98447824,BioREDirect,full_document
35917186,64599,16001,Negative_Correlation,64599,0.99148273,BioREDirect,full_document
35917186,D000067877,16001,Association,16001,0.52298456,BioREDirect,full_document
35917186,D003072,64599,Association,64599,0.87398833,BioREDirect,full_document
35917186,57330,16001,Association,57330,0.9931284,BioREDirect,full_document
35917186,D000067404,57330,Association,57330,0.97887486,BioREDirect,full_document
35917186,16001,26413,Association,,0.61348826,BioREDirect,full_document
35917186,D001321,57330,Association,57330,0.973033,BioREDirect,full_document
35938004,D058747,c|DEL|7868|C,Positive_Correlation,c,0.990105,BioREDirect,full_document
35938004,D058747,55636,Association,55636,0.593096,BioREDirect,full_document
35938004,D006330,55636,Association,55636,0.94615763,BioREDirect,full_document
35938004,D058747,c|SUB|T|6936+2|C,Association,c,0.98984057,BioREDirect,full_document
35938004,D058747,p|SUB|Q|2338|,Positive_Correlation,p,0.99205315,BioREDirect,full_document
35938004,D058747,c|SUB|A|8077-2|G,Positive_Correlation,c,0.989111,BioREDirect,full_document
35938004,D058747,c|SUB|C|7012|T,Positive_Correlation,c,0.98997587,BioREDirect,full_document
35938004,D015619,55636,Association,55636,0.9196111,BioREDirect,full_document
35938004,D058747,c|SUB|C|5405-3|G,Positive_Correlation,c,0.9903556,BioREDirect,full_document
35938004,D058747,p|FS|P|2623|R|16,Positive_Correlation,p,0.9916095,BioREDirect,full_document
35971028,D061325,672,Association,672,0.501378,BioREDirect,full_document
35971028,C566945,rs137852769,Association,rs137852769,0.91042376,BioREDirect,full_document
35971028,D061325,c|DEL|3700_3704|,Positive_Correlation,c,0.9632293,BioREDirect,full_document
35971028,C566945,3030,Association,3030,0.5308674,BioREDirect,full_document
35971028,D006938,rs373822756,Positive_Correlation,rs373822756,0.96773183,BioREDirect,full_document
35971028,C536404,7827,Association,7827,0.65653193,BioREDirect,full_document
35971028,C536404,c|DEL|1032|T,Positive_Correlation,c,0.9160668,BioREDirect,full_document
35971028,D006938,3949,Association,3949,0.68976176,BioREDirect,full_document
35976913,D005947,15277,Association,,0.59271944,BioREDirect,full_document
35976913,D013759,16956,Negative_Correlation,D013759,0.98937887,BioREDirect,full_document
35976913,D013759,22373,Negative_Correlation,D013759,0.98922616,BioREDirect,full_document
35976913,D013759,11520,Negative_Correlation,D013759,0.9899372,BioREDirect,full_document
35976913,D013759,11770,Negative_Correlation,D013759,0.9888988,BioREDirect,full_document
35976913,D013759,12802,Association,D013759,0.9574855,BioREDirect,full_document
35976913,D013759,20525,Negative_Correlation,D013759,0.9895448,BioREDirect,full_document
35976913,D013759,12991,Negative_Correlation,D013759,0.98978394,BioREDirect,full_document
35976913,D013759,14104,Negative_Correlation,D013759,0.99056315,BioREDirect,full_document
35976913,D013759,15277,Negative_Correlation,D013759,0.9899277,BioREDirect,full_document
35976913,D008055,11520,Association,,0.52830434,BioREDirect,full_document
35976913,D008055,16956,Association,,0.59607357,BioREDirect,full_document
35976913,D008055,14104,Association,,0.53842044,BioREDirect,full_document
35976913,D013759,D008055,Negative_Correlation,D013759,0.9913146,BioREDirect,full_document
35976913,D002185,D008055,Negative_Correlation,D002185,0.99083483,BioREDirect,full_document
35976913,D002185,22373,Negative_Correlation,D002185,0.98947436,BioREDirect,full_document
35976913,D002185,16956,Negative_Correlation,D002185,0.9883146,BioREDirect,full_document
35976913,D002185,D005947,Negative_Correlation,D002185,0.9900176,BioREDirect,full_document
35976913,D002185,11520,Negative_Correlation,D002185,0.9896876,BioREDirect,full_document
35976913,D002185,11770,Negative_Correlation,D002185,0.98878527,BioREDirect,full_document
35976913,D002185,12802,Positive_Correlation,D002185,0.97904265,BioREDirect,full_document
35976913,D002185,20525,Negative_Correlation,D002185,0.98901355,BioREDirect,full_document
35976913,D002185,12991,Negative_Correlation,D002185,0.9901412,BioREDirect,full_document
35976913,D002185,14104,Negative_Correlation,D002185,0.9900746,BioREDirect,full_document
35976913,D005947,16956,Association,,0.5178462,BioREDirect,full_document
35976913,D002185,15277,Negative_Correlation,D002185,0.9891238,BioREDirect,full_document
35976913,D005947,11520,Association,,0.573254,BioREDirect,full_document
35976913,D005947,11770,Association,,0.53525794,BioREDirect,full_document
35976913,D013759,D005947,Negative_Correlation,D013759,0.99038965,BioREDirect,full_document
35976913,D005947,20525,Association,,0.5965963,BioREDirect,full_document
35976913,D005947,14104,Association,,0.4992155,BioREDirect,full_document
36006710,D000080223,868,Association,868,0.65824044,BioREDirect,full_document
36006710,D000080223,rs535219619,Association,rs535219619,0.94584066,BioREDirect,full_document
36006710,D000080223,p|SUB|C|464|W,Association,p,0.88864577,BioREDirect,full_document
36006710,D000080223,208650,Association,208650,0.79482836,BioREDirect,full_document
36006710,D000080223,p|SUB|H|257|L,Association,p,0.51438826,BioREDirect,full_document
36006710,D000707,208650,Association,208650,0.6403842,BioREDirect,full_document
36006710,208650,14127,Association,,0.7114789,BioREDirect,full_document
36006710,D007154,p|SUB|H|285|L,Positive_Correlation,p,0.9873913,BioREDirect,full_document
36006710,D000707,p|SUB|H|257|L,Association,p,0.94877595,BioREDirect,full_document
36006710,D007154,868,Association,868,0.8308488,BioREDirect,full_document
36006710,D007154,rs535219619,Positive_Correlation,rs535219619,0.99041,BioREDirect,full_document
36006710,D007154,208650,Association,208650,0.6392375,BioREDirect,full_document
36006710,D007154,p|SUB|C|464|W,Positive_Correlation,p,0.897535,BioREDirect,full_document
36006710,D007154,p|SUB|H|257|L,Positive_Correlation,p,0.9859831,BioREDirect,full_document
36006710,D001327,868,Association,868,0.6007986,BioREDirect,full_document
36006710,D001327,p|SUB|H|285|L,Association,p,0.5348494,BioREDirect,full_document
36006710,D001327,rs535219619,Association,rs535219619,0.74567884,BioREDirect,full_document
36006710,D001327,208650,Association,208650,0.8511112,BioREDirect,full_document
36006710,D001327,p|SUB|C|464|W,Association,p,0.7004477,BioREDirect,full_document
36006710,D001327,p|SUB|H|257|L,Association,p,0.8693312,BioREDirect,full_document
36030825,D013438,851259,Association,,0.64628536,BioREDirect,full_document
36030825,D006861,851259,Association,D006861,0.52717006,BioREDirect,full_document
36030825,D000255,851259,Association,,0.5907347,BioREDirect,full_document
36030825,851259,852806,Association,,0.5314403,BioREDirect,full_document
36043564,D013705,255239,Association,255239,0.987651,BioREDirect,full_document
36043564,D013705,1813,Association,1813,0.9843157,BioREDirect,full_document
36043564,D013705,rs6276,Association,rs6276,0.9790678,BioREDirect,full_document
36043564,D059350,rs6276,Positive_Correlation,rs6276,0.9917351,BioREDirect,full_document
36043564,D059350,1813,Association,1813,0.99084574,BioREDirect,full_document
36043564,D013705,rs1800497,Association,rs1800497,0.9839267,BioREDirect,full_document
36056179,C000604877,7422,Negative_Correlation,C000604877,0.98097986,BioREDirect,full_document
36056179,D005472,D002955,Cotreatment,,0.67619884,BioREDirect,full_document
36056179,D002955,D021441,Negative_Correlation,D002955,0.8686036,BioREDirect,full_document
36056179,C000604877,D002955,Cotreatment,,0.78323364,BioREDirect,full_document
36056179,D005472,D021441,Negative_Correlation,D005472,0.9061994,BioREDirect,full_document
36056179,C000604877,D005472,Cotreatment,,0.82703835,BioREDirect,full_document
36056179,D000077146,D021441,Negative_Correlation,D000077146,0.9468398,BioREDirect,full_document
36056179,C000604877,D021441,Negative_Correlation,C000604877,0.8293815,BioREDirect,full_document
36056179,D000077146,D005472,Cotreatment,,0.68636805,BioREDirect,full_document
36056179,D000093542,D021441,Negative_Correlation,D000093542,0.9865226,BioREDirect,full_document
36056179,D000077146,D002955,Cotreatment,,0.648779,BioREDirect,full_document
36056179,C000604877,D007249,Negative_Correlation,C000604877,0.9804528,BioREDirect,full_document
36056179,C000604877,D000077146,Cotreatment,,0.8420814,BioREDirect,full_document
36066413,D009369,4907,Association,4907,0.9865941,BioREDirect,full_document
36066413,4233,8061,Association,,0.8783175,BioREDirect,full_document
36066413,4233,4907,Positive_Correlation,4233,0.98521096,BioREDirect,full_document
36066413,340061,6772,Association,,0.60400766,BioREDirect,full_document
36066413,4233,340061,Positive_Correlation,4233,0.9694113,BioREDirect,full_document
36066413,340061,3661,Association,,0.5341899,BioREDirect,full_document
36066413,4907,340061,Negative_Correlation,4907,0.98356944,BioREDirect,full_document
36066413,D000068437,6772,Positive_Correlation,D000068437,0.8868313,BioREDirect,full_document
36066413,D000068437,1956,Negative_Correlation,D000068437,0.813632,BioREDirect,full_document
36066413,D000068437,D009369,Positive_Correlation,D000068437,0.9888054,BioREDirect,full_document
36066413,D000068437,D008175,Negative_Correlation,D000068437,0.9806451,BioREDirect,full_document
36066413,D000068437,340061,Positive_Correlation,D000068437,0.9879367,BioREDirect,full_document
36066413,D000068437,3661,Positive_Correlation,D000068437,0.94726324,BioREDirect,full_document
36066413,D000068437,29110,Positive_Correlation,D000068437,0.9409035,BioREDirect,full_document
36066413,D000068437,D000241,Positive_Correlation,D000068437,0.98792404,BioREDirect,full_document
36066413,D008175,4233,Association,4233,0.8546349,BioREDirect,full_document
36066413,D008175,1956,Association,1956,0.90045613,BioREDirect,full_document
36066413,D008175,340061,Association,340061,0.72687024,BioREDirect,full_document
36066413,D008175,8061,Association,8061,0.8221676,BioREDirect,full_document
36066413,29110,3661,Association,,0.5037246,BioREDirect,full_document
36066413,D008175,4907,Association,4907,0.96698314,BioREDirect,full_document
36066413,29110,6772,Association,,0.62498176,BioREDirect,full_document
36066413,340061,29110,Association,,0.6080584,BioREDirect,full_document
36066413,3661,6772,Association,,0.69370484,BioREDirect,full_document
36066413,4907,8061,Association,8061,0.9105056,BioREDirect,full_document
36066413,4233,1956,Association,,0.6284069,BioREDirect,full_document
36066413,340061,1956,Association,,0.5338259,BioREDirect,full_document
36066413,4907,1956,Association,,0.5903971,BioREDirect,full_document
36066413,D009369,1956,Association,1956,0.8457354,BioREDirect,full_document
36066413,D009369,4233,Association,4233,0.9713409,BioREDirect,full_document
36066413,D009369,340061,Association,340061,0.92063844,BioREDirect,full_document
36073307,D000077594,D005334,Positive_Correlation,D000077594,0.93433934,BioREDirect,full_document
36073307,D016190,D000077192,Negative_Correlation,D016190,0.97898877,BioREDirect,full_document
36073307,D000074324,D000077192,Negative_Correlation,D000074324,0.97945535,BioREDirect,full_document
36073307,D000068437,D016190,Cotreatment,,0.85485095,BioREDirect,full_document
36073307,D000077594,D000077192,Negative_Correlation,D000077594,0.9793483,BioREDirect,full_document
36073307,D000074324,D016190,Cotreatment,,0.69955397,BioREDirect,full_document
36073307,D000082082,D000080424,Negative_Correlation,D000082082,0.70965385,BioREDirect,full_document
36073307,D000077594,D000068437,Cotreatment,,0.6719962,BioREDirect,full_document
36073307,D000077594,D016190,Cotreatment,,0.67097914,BioREDirect,full_document
36073307,D000082082,D002289,Negative_Correlation,D000082082,0.97878087,BioREDirect,full_document
36073307,D000068437,D000077192,Negative_Correlation,D000068437,0.97892934,BioREDirect,full_document
36073307,D000077594,D000074324,Cotreatment,,0.5778077,BioREDirect,full_document
36073307,D000074324,D002289,Negative_Correlation,D000074324,0.95760924,BioREDirect,full_document
36073307,D000077594,D002289,Negative_Correlation,D000077594,0.95792437,BioREDirect,full_document
36073307,D000074324,D000080424,Positive_Correlation,D000074324,0.8212733,BioREDirect,full_document
36073307,D000082082,D000086382,Negative_Correlation,D000082082,0.5179686,BioREDirect,full_document
36073307,D000077594,D000080424,Positive_Correlation,D000077594,0.9039994,BioREDirect,full_document
36073307,D000077594,D003967,Positive_Correlation,D000077594,0.9309035,BioREDirect,full_document
36104326,C538258,546,Association,546,0.7982731,BioREDirect,full_document
36104326,D003057,546,Association,546,0.4946284,BioREDirect,full_document
36104326,D003057,c|SUB|G|21-1|A,Association,c,0.765265,BioREDirect,full_document
36104326,D003057,c|DEL|21_133|,Association,c,0.9754719,BioREDirect,full_document
36104326,C538258,c|SUB|G|21-1|A,Association,c,0.74739105,BioREDirect,full_document
36104326,C538258,c|DEL|21_133|,Association,c,0.9672346,BioREDirect,full_document
36104326,C538258,p|FS|S|7|R|1,Association,p,0.90467083,BioREDirect,full_document
36106887,C001205,D008288,Negative_Correlation,C001205,0.96632653,BioREDirect,full_document
36106887,D008288,3974689,Association,3974689,0.5481958,BioREDirect,full_document
36106887,D002738,D008288,Negative_Correlation,D002738,0.96350443,BioREDirect,full_document
36107259,3552,7133,Association,,0.85197055,BioREDirect,full_document
36107259,5032,953,Negative_Correlation,5032,0.75066084,BioREDirect,full_document
36107259,5032,6364,Positive_Correlation,5032,0.8765791,BioREDirect,full_document
36107259,5032,9021,Association,,0.961569,BioREDirect,full_document
36107259,5032,7133,Positive_Correlation,5032,0.9167134,BioREDirect,full_document
36107259,5032,7422,Positive_Correlation,5032,0.8618299,BioREDirect,full_document
36107259,5032,5578,Association,5578,0.9726245,BioREDirect,full_document
36107259,5032,7097,Negative_Correlation,5032,0.98070246,BioREDirect,full_document
36107259,6364,10411,Negative_Correlation,10411,0.9779008,BioREDirect,full_document
36107259,3554,10411,Association,10411,0.97428995,BioREDirect,full_document
36107259,5032,10411,Association,10411,0.9842972,BioREDirect,full_document
36107259,9021,10411,Positive_Correlation,10411,0.8830713,BioREDirect,full_document
36107259,7133,10411,Negative_Correlation,10411,0.9729294,BioREDirect,full_document
36107259,D000255,953,Association,953,0.6293814,BioREDirect,full_document
36107259,D002118,5032,Association,,0.8931026,BioREDirect,full_document
36107259,D000242,9021,Association,D000242,0.83441556,BioREDirect,full_document
36107259,D000242,5032,Positive_Correlation,D000242,0.97579736,BioREDirect,full_document
36107259,D000242,10411,Association,,0.6467733,BioREDirect,full_document
36107259,D000242,5141,Association,,0.5147291,BioREDirect,full_document
36107259,3554,3553,Association,,0.6899519,BioREDirect,full_document
36107259,5032,5027,Negative_Correlation,5032,0.9681893,BioREDirect,full_document
36107259,6364,3553,Association,3553,0.74995667,BioREDirect,full_document
36107259,5032,3553,Association,,0.9273687,BioREDirect,full_document
36107259,3553,7133,Association,,0.83299494,BioREDirect,full_document
36107259,3554,6364,Association,,0.64706206,BioREDirect,full_document
36107259,5032,3554,Positive_Correlation,5032,0.98740876,BioREDirect,full_document
36107259,3554,7422,Association,,0.8125793,BioREDirect,full_document
36107259,6364,3552,Association,3552,0.8923876,BioREDirect,full_document
36107259,3554,3552,Association,,0.68339765,BioREDirect,full_document
36107259,7422,3552,Association,3552,0.860755,BioREDirect,full_document
36107259,5032,3552,Association,,0.89173204,BioREDirect,full_document
36121916,11278,3939,Positive_Correlation,11278,0.9775614,BioREDirect,full_document
36121916,D019344,5970,Positive_Correlation,5970,0.99068975,BioREDirect,full_document
36121916,D005947,23528,Association,23528,0.99559116,BioREDirect,full_document
36121916,D019344,11278,Positive_Correlation,11278,0.9932039,BioREDirect,full_document
36121916,D005947,5970,Association,5970,0.9946614,BioREDirect,full_document
36121916,D005947,D013964,Association,,0.6017062,BioREDirect,full_document
36121916,D005947,D019289,Association,,0.6954506,BioREDirect,full_document
36121916,D014238,D019289,Association,,0.68941176,BioREDirect,full_document
36121916,D005947,11278,Association,11278,0.9954739,BioREDirect,full_document
36121916,D014238,D013964,Association,D013964,0.62072575,BioREDirect,full_document
36121916,D019289,D013964,Association,,0.6909896,BioREDirect,full_document
36121916,5970,47,Association,5970,0.9711935,BioREDirect,full_document
36121916,D013964,23528,Association,23528,0.99075526,BioREDirect,full_document
36121916,5970,3418,Association,5970,0.9509713,BioREDirect,full_document
36121916,D013964,4200,Association,4200,0.90116626,BioREDirect,full_document
36121916,D013964,5970,Association,5970,0.98921376,BioREDirect,full_document
36121916,D013964,47,Association,47,0.93598276,BioREDirect,full_document
36121916,D013964,3418,Association,3418,0.8932185,BioREDirect,full_document
36121916,D013964,3939,Association,3939,0.8037044,BioREDirect,full_document
36121916,D013964,11278,Association,11278,0.99140394,BioREDirect,full_document
36121916,D000244,23528,Negative_Correlation,23528,0.9589328,BioREDirect,full_document
36121916,D000244,D013964,Association,,0.6468353,BioREDirect,full_document
36121916,D000244,5970,Negative_Correlation,5970,0.9174487,BioREDirect,full_document
36121916,D000244,11278,Negative_Correlation,11278,0.95489335,BioREDirect,full_document
36121916,D000255,23528,Negative_Correlation,23528,0.99384296,BioREDirect,full_document
36121916,11278,3418,Association,11278,0.9636168,BioREDirect,full_document
36121916,23528,4200,Association,23528,0.97464854,BioREDirect,full_document
36121916,D000255,D013964,Association,,0.71909,BioREDirect,full_document
36121916,23528,47,Association,23528,0.9796435,BioREDirect,full_document
36121916,D000255,5970,Negative_Correlation,5970,0.9929616,BioREDirect,full_document
36121916,23528,3418,Association,23528,0.9711664,BioREDirect,full_document
36121916,11278,4200,Association,11278,0.96735495,BioREDirect,full_document
36121916,23528,3939,Association,23528,0.9811497,BioREDirect,full_document
36121916,D000255,11278,Negative_Correlation,11278,0.9936237,BioREDirect,full_document
36121916,5970,4200,Association,5970,0.9603459,BioREDirect,full_document
36121916,5970,3939,Association,5970,0.9755297,BioREDirect,full_document
