doc_id,id1,id2,relation,subject,score,system,mode
34386973,D003975,p|SUB|S|270|I,Association,p|SUB|S|270|I,0.4459818323,AISKGConstrainedTransfer,full_document
34386973,D005442,D005680,Negative_Correlation,D005680,0.6112969408,AISKGConstrainedTransfer,full_document
34386973,D005442,p|SUB|N|265|M,Association,p|SUB|N|265|M,0.4520014116,AISKGConstrainedTransfer,full_document
34386973,D005442,p|SUB|S|270|I,Association,p|SUB|S|270|I,0.4520014116,AISKGConstrainedTransfer,full_document
34386973,D005479,D005680,Negative_Correlation,D005680,0.6534940112,AISKGConstrainedTransfer,full_document
34386973,D005680,D008874,Negative_Correlation,D008874,0.6347760088,AISKGConstrainedTransfer,full_document
34386973,D008874,p|SUB|N|265|M,Association,p|SUB|N|265|M,0.4966065164,AISKGConstrainedTransfer,full_document
34386973,D008874,p|SUB|S|270|I,Association,p|SUB|S|270|I,0.4732800923,AISKGConstrainedTransfer,full_document
34529977,854068,D000431,Association,D000431,0.4735197669,AISKGConstrainedTransfer,full_document
34529977,854068,D015032,Association,D015032,0.4766352376,AISKGConstrainedTransfer,full_document
34529977,D000079,D000431,Negative_Correlation,D000431,0.3994118166,AISKGConstrainedTransfer,full_document
34529977,D000079,c|SUB|T|45|G,Association,c|SUB|T|45|G,0.5046323306,AISKGConstrainedTransfer,full_document
34529977,D000431,D015032,Association,D000431,0.4016268954,AISKGConstrainedTransfer,full_document
34529977,D009243,c|SUB|T|45|G,Association,c|SUB|T|45|G,0.48677657,AISKGConstrainedTransfer,full_document
34529977,D010100,D015032,Association,D010100,0.4947763392,AISKGConstrainedTransfer,full_document
34555226,14825,D012769,Association,14825,0.8942709116,AISKGConstrainedTransfer,full_document
34555226,14825,D014947,Association,14825,0.8942709116,AISKGConstrainedTransfer,full_document
34555226,154,3576,Association,,0.4839248252,AISKGConstrainedTransfer,full_document
34555226,24176,25638,Association,,0.4982657674,AISKGConstrainedTransfer,full_document
34555226,24176,3576,Association,,0.4237155917,AISKGConstrainedTransfer,full_document
34555226,24176,5141,Association,,0.4136791397,AISKGConstrainedTransfer,full_document
34555226,24176,81503,Association,,0.6646457063,AISKGConstrainedTransfer,full_document
34555226,24176,D000242,Negative_Correlation,D000242,0.5684283166,AISKGConstrainedTransfer,full_document
34555226,24176,D012128,Association,24176,0.9273277437,AISKGConstrainedTransfer,full_document
34555226,24176,D020889,Negative_Correlation,D020889,0.6187704751,AISKGConstrainedTransfer,full_document
34555226,25638,81503,Association,,0.5360583401,AISKGConstrainedTransfer,full_document
34555226,25638,D012128,Association,25638,0.9283263458,AISKGConstrainedTransfer,full_document
34555226,3576,5141,Bind,3576,0.5062932534,AISKGConstrainedTransfer,full_document
34555226,3576,D000242,Association,D000242,0.426387959,AISKGConstrainedTransfer,full_document
34555226,5141,81503,Association,,0.4614204457,AISKGConstrainedTransfer,full_document
34555226,5141,D000242,Negative_Correlation,D000242,0.527175051,AISKGConstrainedTransfer,full_document
34555226,5141,D012140,Association,5141,0.8189472241,AISKGConstrainedTransfer,full_document
34555226,5141,D020889,Negative_Correlation,D020889,0.5764459046,AISKGConstrainedTransfer,full_document
34555226,81503,D000242,Negative_Correlation,D000242,0.527175051,AISKGConstrainedTransfer,full_document
34555226,81503,D012128,Association,81503,0.9286955974,AISKGConstrainedTransfer,full_document
34555226,81503,D020889,Negative_Correlation,D020889,0.5313726961,AISKGConstrainedTransfer,full_document
34555226,D000242,D012140,Positive_Correlation,D000242,0.5522031133,AISKGConstrainedTransfer,full_document
34555226,D000242,D020889,Negative_Correlation,D020889,0.610176116,AISKGConstrainedTransfer,full_document
34555226,D012769,D020889,Positive_Correlation,D012769,0.4467033206,AISKGConstrainedTransfer,full_document
34555226,D014947,D020889,Positive_Correlation,D014947,0.4467033206,AISKGConstrainedTransfer,full_document
34642815,22884,23241,Positive_Correlation,23241,0.4879540043,AISKGConstrainedTransfer,full_document
34642815,22884,55690,Positive_Correlation,55690,0.4879540043,AISKGConstrainedTransfer,full_document
34642815,22884,D013577,Association,22884,0.8788241846,AISKGConstrainedTransfer,full_document
34642815,23241,55690,Positive_Correlation,55690,0.4879540043,AISKGConstrainedTransfer,full_document
34652576,10381,C580012,Association,10381,0.8452096695,AISKGConstrainedTransfer,full_document
34652576,10381,D001480,Association,10381,0.8577969475,AISKGConstrainedTransfer,full_document
34652576,10381,D003286,Association,10381,0.8844806254,AISKGConstrainedTransfer,full_document
34652576,10381,D005158,Association,10381,0.8606001216,AISKGConstrainedTransfer,full_document
34652576,10381,D009421,Association,10381,0.8624448815,AISKGConstrainedTransfer,full_document
34652576,10381,D010523,Association,10381,0.8540541389,AISKGConstrainedTransfer,full_document
34652576,10381,D020233,Association,10381,0.8361727881,AISKGConstrainedTransfer,full_document
34652576,10381,D054220,Association,10381,0.8900262217,AISKGConstrainedTransfer,full_document
34652576,C580012,rs864321716,Positive_Correlation,,0.5688932224,AISKGConstrainedTransfer,full_document
34652576,D001480,rs267607165,Association,,0.5258003059,AISKGConstrainedTransfer,full_document
34652576,D001480,rs864321716,Association,,0.5258003059,AISKGConstrainedTransfer,full_document
34652576,D003286,rs267607165,Association,,0.502169373,AISKGConstrainedTransfer,full_document
34652576,D003286,rs864321716,Positive_Correlation,,0.5554177241,AISKGConstrainedTransfer,full_document
34652576,D005158,rs864321716,Positive_Correlation,,0.5584284124,AISKGConstrainedTransfer,full_document
34652576,D010523,rs267607165,Association,,0.4958356081,AISKGConstrainedTransfer,full_document
34652576,D010523,rs864321716,Positive_Correlation,,0.5616689523,AISKGConstrainedTransfer,full_document
34652576,D020233,rs267607165,Association,,0.4325695677,AISKGConstrainedTransfer,full_document
34652576,D020233,rs864321716,Association,,0.4325695677,AISKGConstrainedTransfer,full_document
34652576,D054220,rs864321716,Positive_Correlation,,0.4099835427,AISKGConstrainedTransfer,full_document
34655925,1956,2064,Association,,0.5826020754,AISKGConstrainedTransfer,full_document
34655925,1956,3845,Association,,0.534398771,AISKGConstrainedTransfer,full_document
34655925,1956,5979,Association,,0.5674983294,AISKGConstrainedTransfer,full_document
34655925,1956,C561943,Association,C561943,0.6089976508,AISKGConstrainedTransfer,full_document
34655925,1956,D009369,Association,1956,0.8840818873,AISKGConstrainedTransfer,full_document
34655925,2064,3845,Association,,0.5863075827,AISKGConstrainedTransfer,full_document
34655925,2064,5979,Association,,0.5590645266,AISKGConstrainedTransfer,full_document
34655925,2064,C561943,Association,C561943,0.5853702413,AISKGConstrainedTransfer,full_document
34655925,2064,D009369,Association,2064,0.8900568334,AISKGConstrainedTransfer,full_document
34655925,3320,C561943,Negative_Correlation,C561943,0.5544248879,AISKGConstrainedTransfer,full_document
34655925,3320,D002289,Association,3320,0.8152466199,AISKGConstrainedTransfer,full_document
34655925,3320,D008175,Association,3320,0.6574728005,AISKGConstrainedTransfer,full_document
34655925,3320,D016190,Negative_Correlation,D016190,0.5314873261,AISKGConstrainedTransfer,full_document
34655925,3320,D017239,Negative_Correlation,D017239,0.5298460138,AISKGConstrainedTransfer,full_document
34655925,3320,D055752,Association,3320,0.8152466199,AISKGConstrainedTransfer,full_document
34655925,3845,5979,Association,,0.6220716843,AISKGConstrainedTransfer,full_document
34655925,3845,C561943,Association,C561943,0.6370680797,AISKGConstrainedTransfer,full_document
34655925,3845,D009369,Association,3845,0.8829550877,AISKGConstrainedTransfer,full_document
34655925,5979,C561943,Association,C561943,0.5819295579,AISKGConstrainedTransfer,full_document
34655925,5979,D009369,Association,5979,0.886603541,AISKGConstrainedTransfer,full_document
34655925,C561943,D002289,Positive_Correlation,C561943,0.4717560572,AISKGConstrainedTransfer,full_document
34655925,C561943,D008175,Negative_Correlation,C561943,0.6336068676,AISKGConstrainedTransfer,full_document
34655925,C561943,D009369,Positive_Correlation,C561943,0.466100919,AISKGConstrainedTransfer,full_document
34655925,D008175,D016190,Negative_Correlation,D008175,0.509042154,AISKGConstrainedTransfer,full_document
34655925,D008175,D017239,Negative_Correlation,D008175,0.5200836672,AISKGConstrainedTransfer,full_document
34655925,D009369,D016190,Negative_Correlation,D009369,0.3933346726,AISKGConstrainedTransfer,full_document
34659572,144501,2113,Association,,0.5229120956,AISKGConstrainedTransfer,full_document
34659572,144501,D009369,Association,144501,0.8463086501,AISKGConstrainedTransfer,full_document
34659572,144501,D010051,Association,144501,0.8134664656,AISKGConstrainedTransfer,full_document
34659572,2113,5594,Association,,0.5275390115,AISKGConstrainedTransfer,full_document
34659572,2113,5609,Association,,0.5275390115,AISKGConstrainedTransfer,full_document
34659572,2113,D009369,Association,2113,0.8703247786,AISKGConstrainedTransfer,full_document
34659572,2113,D010051,Association,2113,0.7410266192,AISKGConstrainedTransfer,full_document
34659572,406989,5594,Association,,0.5275390115,AISKGConstrainedTransfer,full_document
34659572,406989,5609,Association,,0.5275390115,AISKGConstrainedTransfer,full_document
34659572,406989,D009369,Association,406989,0.8703247786,AISKGConstrainedTransfer,full_document
34659572,406989,D010051,Association,406989,0.7800794762,AISKGConstrainedTransfer,full_document
34659572,5594,D009369,Association,5594,0.8590609794,AISKGConstrainedTransfer,full_document
34659572,5594,D010051,Association,5594,0.8477887346,AISKGConstrainedTransfer,full_document
34659572,5609,D009369,Association,5609,0.8590609794,AISKGConstrainedTransfer,full_document
34659572,5609,D010051,Association,5609,0.8477887346,AISKGConstrainedTransfer,full_document
34670407,14257,18033,Association,,0.456737856,AISKGConstrainedTransfer,full_document
34670407,14257,26413,Association,,0.4993191932,AISKGConstrainedTransfer,full_document
34670407,14257,26417,Association,,0.4993191932,AISKGConstrainedTransfer,full_document
34670407,14257,56426,Association,,0.4205251567,AISKGConstrainedTransfer,full_document
34670407,14257,D008232,Association,14257,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,14257,D020786,Association,14257,0.8072058155,AISKGConstrainedTransfer,full_document
34670407,14257,D044148,Association,14257,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,18033,56426,Association,,0.4569875236,AISKGConstrainedTransfer,full_document
34670407,26413,56426,Association,,0.4205251567,AISKGConstrainedTransfer,full_document
34670407,26413,D008232,Association,26413,0.9016805158,AISKGConstrainedTransfer,full_document
34670407,26413,D020786,Association,26413,0.8072058155,AISKGConstrainedTransfer,full_document
34670407,26413,D044148,Association,26413,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,26417,56426,Association,,0.4205251567,AISKGConstrainedTransfer,full_document
34670407,26417,D008232,Association,26417,0.9016805158,AISKGConstrainedTransfer,full_document
34670407,26417,D020786,Association,26417,0.8072058155,AISKGConstrainedTransfer,full_document
34670407,26417,D044148,Association,26417,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,56426,C015219,Negative_Correlation,C015219,0.4258631294,AISKGConstrainedTransfer,full_document
34670407,56426,D008232,Association,56426,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,56426,D020786,Association,56426,0.8701188949,AISKGConstrainedTransfer,full_document
34670407,56426,D044148,Association,56426,0.7809583165,AISKGConstrainedTransfer,full_document
34670407,83605,D020786,Association,83605,0.8701188949,AISKGConstrainedTransfer,full_document
34670407,889,D020786,Association,889,0.8207516452,AISKGConstrainedTransfer,full_document
34670865,142,C000720937,Negative_Correlation,C000720937,0.6353363359,AISKGConstrainedTransfer,full_document
34670865,142,C080625,Negative_Correlation,C080625,0.4999119749,AISKGConstrainedTransfer,full_document
34670865,142,C531550,Negative_Correlation,C531550,0.7038905158,AISKGConstrainedTransfer,full_document
34670865,142,D009369,Association,142,0.7824565231,AISKGConstrainedTransfer,full_document
34670865,142,D010051,Association,142,0.8536733158,AISKGConstrainedTransfer,full_document
34670865,142,D010984,Negative_Correlation,D010984,0.4861980379,AISKGConstrainedTransfer,full_document
34670865,2621,C000720937,Negative_Correlation,C000720937,0.4346867023,AISKGConstrainedTransfer,full_document
34670865,2621,D009369,Association,2621,0.8553714567,AISKGConstrainedTransfer,full_document
34670865,2621,D010051,Association,2621,0.8536733158,AISKGConstrainedTransfer,full_document
34670865,2621,D010984,Negative_Correlation,D010984,0.4346814896,AISKGConstrainedTransfer,full_document
34670865,2621,D016190,Negative_Correlation,D016190,0.425959077,AISKGConstrainedTransfer,full_document
34670865,2621,D018284,Association,2621,0.8340126881,AISKGConstrainedTransfer,full_document
34670865,558,C000720937,Negative_Correlation,C000720937,0.4237574767,AISKGConstrainedTransfer,full_document
34670865,558,D009369,Association,558,0.7731034006,AISKGConstrainedTransfer,full_document
34670865,558,D010051,Association,558,0.8536733158,AISKGConstrainedTransfer,full_document
34670865,5888,C000720937,Negative_Correlation,C000720937,0.6105550939,AISKGConstrainedTransfer,full_document
34670865,5888,D004247,Negative_Correlation,D004247,0.6071620236,AISKGConstrainedTransfer,full_document
34670865,5888,D016190,Negative_Correlation,D016190,0.6105550939,AISKGConstrainedTransfer,full_document
34670865,C000720937,C531550,Negative_Correlation,C531550,0.4542024922,AISKGConstrainedTransfer,full_document
34670865,C000720937,D004247,Negative_Correlation,D004247,0.6214257224,AISKGConstrainedTransfer,full_document
34670865,C000720937,D009369,Negative_Correlation,C000720937,0.4392817317,AISKGConstrainedTransfer,full_document
34670865,C000720937,D010051,Negative_Correlation,C000720937,0.5827371072,AISKGConstrainedTransfer,full_document
34670865,C000720937,D010984,Negative_Correlation,D010984,0.4501102009,AISKGConstrainedTransfer,full_document
34670865,C000720937,D016190,Negative_Correlation,D016190,0.416567772,AISKGConstrainedTransfer,full_document
34670865,C000720937,D017239,Negative_Correlation,D017239,0.5969539986,AISKGConstrainedTransfer,full_document
34670865,C000720937,D018284,Positive_Correlation,C000720937,0.4578388563,AISKGConstrainedTransfer,full_document
34670865,C531550,D009369,Negative_Correlation,C531550,0.5723228366,AISKGConstrainedTransfer,full_document
34670865,C531550,D010051,Positive_Correlation,C531550,0.484766746,AISKGConstrainedTransfer,full_document
34670865,D004247,D010051,Positive_Correlation,D004247,0.4926175795,AISKGConstrainedTransfer,full_document
34670865,D004247,D016190,Cotreatment,,0.4334442666,AISKGConstrainedTransfer,full_document
34670865,D009369,D016190,Positive_Correlation,D009369,0.4251981499,AISKGConstrainedTransfer,full_document
34670865,D009369,D017239,Negative_Correlation,D009369,0.4327317662,AISKGConstrainedTransfer,full_document
34670865,D010051,D010984,Positive_Correlation,D010051,0.4566770602,AISKGConstrainedTransfer,full_document
34670865,D010051,D016190,Positive_Correlation,D010051,0.4704723204,AISKGConstrainedTransfer,full_document
34670865,D010051,D017239,Positive_Correlation,D010051,0.4834300674,AISKGConstrainedTransfer,full_document
34670865,D010984,D016190,Negative_Correlation,D016190,0.4501102009,AISKGConstrainedTransfer,full_document
34670865,D010984,D018284,Positive_Correlation,D010984,0.4578388563,AISKGConstrainedTransfer,full_document
34670865,D016190,D018284,Positive_Correlation,D016190,0.4578388563,AISKGConstrainedTransfer,full_document
34759319,3845,4609,Association,,0.568562344,AISKGConstrainedTransfer,full_document
34759319,3845,4893,Association,,0.4517648814,AISKGConstrainedTransfer,full_document
34759319,3845,5594,Association,,0.5094522864,AISKGConstrainedTransfer,full_document
34759319,3845,C000706028,Negative_Correlation,C000706028,0.5607119912,AISKGConstrainedTransfer,full_document
34759319,3845,D008175,Association,3845,0.8464508278,AISKGConstrainedTransfer,full_document
34759319,4609,4893,Association,,0.4642821295,AISKGConstrainedTransfer,full_document
34759319,4893,5594,Association,,0.3928071087,AISKGConstrainedTransfer,full_document
34759319,5594,673,Association,,0.4099035772,AISKGConstrainedTransfer,full_document
34759319,C000706028,rs121913530,Negative_Correlation,,0.5815676088,AISKGConstrainedTransfer,full_document
34759319,D008175,rs121913530,Positive_Correlation,,0.5061144922,AISKGConstrainedTransfer,full_document
34777640,24211,D001971,Negative_Correlation,D001971,0.415025072,AISKGConstrainedTransfer,full_document
34777640,24211,D007674,Association,24211,0.7861135662,AISKGConstrainedTransfer,full_document
34777640,24318,D000077465,Negative_Correlation,D000077465,0.5833279423,AISKGConstrainedTransfer,full_document
34777640,24318,D001971,Negative_Correlation,D001971,0.5169715196,AISKGConstrainedTransfer,full_document
34777640,24318,D006943,Association,24318,0.6816022661,AISKGConstrainedTransfer,full_document
34777640,24318,D006966,Association,24318,0.661003082,AISKGConstrainedTransfer,full_document
34777640,24318,D009202,Association,24318,0.716062534,AISKGConstrainedTransfer,full_document
34777640,24318,D010300,Association,24318,0.5852389508,AISKGConstrainedTransfer,full_document
34777640,29595,C064294,Negative_Correlation,C064294,0.5155249866,AISKGConstrainedTransfer,full_document
34777640,29595,D003920,Association,29595,0.7243626848,AISKGConstrainedTransfer,full_document
34777640,29595,D009202,Association,29595,0.7559510328,AISKGConstrainedTransfer,full_document
34777640,C064294,D000077465,Cotreatment,,0.4858405781,AISKGConstrainedTransfer,full_document
34777640,C064294,D000496,Negative_Correlation,D000496,0.6548100709,AISKGConstrainedTransfer,full_document
34777640,C064294,D003920,Negative_Correlation,C064294,0.6077691132,AISKGConstrainedTransfer,full_document
34777640,C064294,D003928,Negative_Correlation,C064294,0.563715807,AISKGConstrainedTransfer,full_document
34777640,C064294,D009202,Positive_Correlation,C064294,0.4549440826,AISKGConstrainedTransfer,full_document
34777640,D000077465,D000496,Negative_Correlation,D000496,0.6548100709,AISKGConstrainedTransfer,full_document
34777640,D000077465,D001786,Negative_Correlation,D001786,0.5111336622,AISKGConstrainedTransfer,full_document
34777640,D000077465,D001971,Cotreatment,,0.5296763596,AISKGConstrainedTransfer,full_document
34777640,D000077465,D003920,Negative_Correlation,D000077465,0.570230011,AISKGConstrainedTransfer,full_document
34777640,D000077465,D003928,Negative_Correlation,D000077465,0.563715807,AISKGConstrainedTransfer,full_document
34777640,D000077465,D004298,Negative_Correlation,D004298,0.5174817059,AISKGConstrainedTransfer,full_document
34777640,D000077465,D006943,Negative_Correlation,D000077465,0.4904765982,AISKGConstrainedTransfer,full_document
34777640,D000077465,D006966,Negative_Correlation,D000077465,0.4791203982,AISKGConstrainedTransfer,full_document
34777640,D000077465,D010300,Negative_Correlation,D000077465,0.4924616131,AISKGConstrainedTransfer,full_document
34777640,D000496,D001971,Negative_Correlation,D001971,0.579154178,AISKGConstrainedTransfer,full_document
34777640,D000496,D003920,Negative_Correlation,D000496,0.570230011,AISKGConstrainedTransfer,full_document
34777640,D001786,D001971,Negative_Correlation,D001971,0.4936288023,AISKGConstrainedTransfer,full_document
34777640,D001971,D003920,Negative_Correlation,D001971,0.6012206561,AISKGConstrainedTransfer,full_document
34777640,D001971,D003928,Negative_Correlation,D001971,0.5725312113,AISKGConstrainedTransfer,full_document
34777640,D001971,D006943,Negative_Correlation,D001971,0.4634429359,AISKGConstrainedTransfer,full_document
34777640,D001971,D006966,Negative_Correlation,D001971,0.4526362668,AISKGConstrainedTransfer,full_document
34777640,D001971,D007674,Negative_Correlation,D001971,0.4304520201,AISKGConstrainedTransfer,full_document
34777640,D001971,D009202,Positive_Correlation,D001971,0.4029344579,AISKGConstrainedTransfer,full_document
34777640,D001971,D010300,Negative_Correlation,D001971,0.4674270494,AISKGConstrainedTransfer,full_document
34801870,24185,24248,Association,,0.4704091182,AISKGConstrainedTransfer,full_document
34801870,24185,25360,Association,,0.4225236139,AISKGConstrainedTransfer,full_document
34801870,24185,25636,Positive_Correlation,25636,0.5035793121,AISKGConstrainedTransfer,full_document
34801870,24185,309757,Positive_Correlation,309757,0.5035793121,AISKGConstrainedTransfer,full_document
34801870,24185,56718,Positive_Correlation,56718,0.5035793121,AISKGConstrainedTransfer,full_document
34801870,24185,64476,Association,,0.480940482,AISKGConstrainedTransfer,full_document
34801870,24185,78975,Positive_Correlation,78975,0.51123423,AISKGConstrainedTransfer,full_document
34801870,24185,83474,Association,,0.480940482,AISKGConstrainedTransfer,full_document
34801870,24185,83516,Association,,0.480940482,AISKGConstrainedTransfer,full_document
34801870,24185,83619,Association,,0.480940482,AISKGConstrainedTransfer,full_document
34801870,24185,D013972,Negative_Correlation,D013972,0.3913409175,AISKGConstrainedTransfer,full_document
34801870,24248,25360,Positive_Correlation,25360,0.5301509388,AISKGConstrainedTransfer,full_document
34801870,24248,25636,Association,,0.4163002935,AISKGConstrainedTransfer,full_document
34801870,24248,309757,Association,,0.4163002935,AISKGConstrainedTransfer,full_document
34801870,24248,56718,Association,,0.4163002935,AISKGConstrainedTransfer,full_document
34801870,24248,64476,Positive_Correlation,64476,0.5301509388,AISKGConstrainedTransfer,full_document
34801870,24248,78975,Association,,0.402420682,AISKGConstrainedTransfer,full_document
34801870,24248,83474,Positive_Correlation,83474,0.5301509388,AISKGConstrainedTransfer,full_document
34801870,24248,83516,Association,,0.4163002935,AISKGConstrainedTransfer,full_document
34801870,24248,83619,Association,,0.4163002935,AISKGConstrainedTransfer,full_document
34801870,24887,25309,Positive_Correlation,25309,0.4093223928,AISKGConstrainedTransfer,full_document
34801870,24887,25360,Association,,0.4677049924,AISKGConstrainedTransfer,full_document
34801870,24887,25402,Positive_Correlation,25402,0.4093223928,AISKGConstrainedTransfer,full_document
34801870,24887,266610,Association,,0.4677049924,AISKGConstrainedTransfer,full_document
34801870,24887,64044,Association,,0.4870568722,AISKGConstrainedTransfer,full_document
34801870,24887,D000911,Negative_Correlation,D000911,0.4018335271,AISKGConstrainedTransfer,full_document
34801870,25309,25360,Positive_Correlation,25360,0.4519409329,AISKGConstrainedTransfer,full_document
34801870,25309,25402,Positive_Correlation,25402,0.4519409329,AISKGConstrainedTransfer,full_document
34801870,25309,266610,Association,,0.4709157211,AISKGConstrainedTransfer,full_document
34801870,25309,58918,Positive_Correlation,58918,0.4210932737,AISKGConstrainedTransfer,full_document
34801870,25309,64044,Association,,0.4870399267,AISKGConstrainedTransfer,full_document
34801870,25309,D000911,Positive_Correlation,D000911,0.3943641635,AISKGConstrainedTransfer,full_document
34801870,25360,25402,Association,,0.4709157211,AISKGConstrainedTransfer,full_document
34801870,25360,25636,Positive_Correlation,25636,0.4859269764,AISKGConstrainedTransfer,full_document
34801870,25360,266610,Association,,0.425823167,AISKGConstrainedTransfer,full_document
34801870,25360,309757,Positive_Correlation,309757,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,56718,Positive_Correlation,56718,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,58918,Association,,0.4773180056,AISKGConstrainedTransfer,full_document
34801870,25360,64044,Association,,0.4510585735,AISKGConstrainedTransfer,full_document
34801870,25360,64476,Positive_Correlation,64476,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,78975,Positive_Correlation,78975,0.4279222198,AISKGConstrainedTransfer,full_document
34801870,25360,83474,Positive_Correlation,83474,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,83516,Positive_Correlation,83516,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,83619,Positive_Correlation,83619,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25360,D000111,Negative_Correlation,D000111,0.4060226658,AISKGConstrainedTransfer,full_document
34801870,25360,D006111,Association,25360,0.841100857,AISKGConstrainedTransfer,full_document
34801870,25360,D006980,Association,25360,0.8586236554,AISKGConstrainedTransfer,full_document
34801870,25360,D013972,Negative_Correlation,D013972,0.4031389676,AISKGConstrainedTransfer,full_document
34801870,25360,D056660,Association,25360,0.8591648043,AISKGConstrainedTransfer,full_document
34801870,25402,266610,Association,,0.4709157211,AISKGConstrainedTransfer,full_document
34801870,25402,58918,Positive_Correlation,58918,0.4210932737,AISKGConstrainedTransfer,full_document
34801870,25402,64044,Association,,0.4870399267,AISKGConstrainedTransfer,full_document
34801870,25636,309757,Positive_Correlation,309757,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,25636,56718,Positive_Correlation,56718,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,25636,64476,Positive_Correlation,64476,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25636,78975,Positive_Correlation,78975,0.5771233742,AISKGConstrainedTransfer,full_document
34801870,25636,83474,Positive_Correlation,83474,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25636,83516,Positive_Correlation,83516,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25636,83619,Positive_Correlation,83619,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,25636,D000111,Positive_Correlation,D000111,0.3941332931,AISKGConstrainedTransfer,full_document
34801870,266610,58918,Association,,0.4773180056,AISKGConstrainedTransfer,full_document
34801870,266610,64044,Positive_Correlation,64044,0.4902245332,AISKGConstrainedTransfer,full_document
34801870,266610,D000911,Negative_Correlation,D000911,0.3987503305,AISKGConstrainedTransfer,full_document
34801870,309757,56718,Positive_Correlation,56718,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,309757,64476,Positive_Correlation,64476,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,309757,78975,Positive_Correlation,78975,0.5771233742,AISKGConstrainedTransfer,full_document
34801870,309757,83474,Positive_Correlation,83474,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,309757,83516,Positive_Correlation,83516,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,309757,83619,Positive_Correlation,83619,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,309757,D000111,Negative_Correlation,D000111,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,309757,D000911,Negative_Correlation,D000911,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,309757,D013972,Negative_Correlation,D013972,0.3948187206,AISKGConstrainedTransfer,full_document
34801870,56718,64476,Positive_Correlation,64476,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,56718,78975,Positive_Correlation,78975,0.5771233742,AISKGConstrainedTransfer,full_document
34801870,56718,83474,Positive_Correlation,83474,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,56718,83516,Positive_Correlation,83516,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,56718,83619,Positive_Correlation,83619,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,56718,D000111,Positive_Correlation,D000111,0.3941332931,AISKGConstrainedTransfer,full_document
34801870,56718,D013972,Negative_Correlation,D013972,0.3948187206,AISKGConstrainedTransfer,full_document
34801870,58918,64044,Association,,0.48584085,AISKGConstrainedTransfer,full_document
34801870,64044,D000911,Negative_Correlation,D000911,0.4071565856,AISKGConstrainedTransfer,full_document
34801870,64476,78975,Positive_Correlation,78975,0.4279222198,AISKGConstrainedTransfer,full_document
34801870,64476,83474,Positive_Correlation,83474,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,64476,83516,Positive_Correlation,83516,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,64476,83619,Positive_Correlation,83619,0.5709963703,AISKGConstrainedTransfer,full_document
34801870,64476,D000111,Negative_Correlation,D000111,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,64476,D000911,Negative_Correlation,D000911,0.3930223872,AISKGConstrainedTransfer,full_document
34801870,64476,D013972,Negative_Correlation,D013972,0.3948187206,AISKGConstrainedTransfer,full_document
34801870,7253,D006111,Association,7253,0.8595137898,AISKGConstrainedTransfer,full_document
34801870,78975,83474,Positive_Correlation,83474,0.4196363934,AISKGConstrainedTransfer,full_document
34801870,78975,83516,Positive_Correlation,83516,0.5752196668,AISKGConstrainedTransfer,full_document
34801870,78975,83619,Positive_Correlation,83619,0.4196363934,AISKGConstrainedTransfer,full_document
34801870,78975,D000111,Negative_Correlation,D000111,0.4065769609,AISKGConstrainedTransfer,full_document
34801870,78975,D000911,Negative_Correlation,D000911,0.4065769609,AISKGConstrainedTransfer,full_document
34801870,78975,D013972,Negative_Correlation,D013972,0.4090981629,AISKGConstrainedTransfer,full_document
34801870,81666,D000911,Negative_Correlation,D000911,0.4253248333,AISKGConstrainedTransfer,full_document
34801870,83474,83516,Positive_Correlation,83516,0.4171447828,AISKGConstrainedTransfer,full_document
34801870,83474,83619,Positive_Correlation,83619,0.5709963703,AISKGConstrainedTransfer,full_document
